event_id,event_hour,grid_x,grid_y,target,score_M0,score_M1,score_M2,score_M3,center_latitude,center_longitude,region_name,region_distance_km
EVT-0169,2024-07-17 22:00:00,10,1,0,0.0008952253,0.00081485807,0.00079215073,0.16770833333333332,35.97018224850733,127.10034515997363,왕궁면 흥암리,0.7376911952078485
EVT-0169,2024-07-17 22:00:00,10,2,0,0.00078495656,0.0006163049,0.000656759,0.109375,35.97922874751221,127.10034515997363,왕궁면 광암리,0.5978989281863941
EVT-0169,2024-07-17 22:00:00,11,1,0,0.0006546937,0.0006598119,0.00057391124,0.04375,35.97018224850733,127.11144279425683,왕궁면 흥암리,1.681784890052233
EVT-0170,2024-07-17 23:00:00,-6,-2,0,0.0008100268,0.0014886053,0.0008955466,0.020588235294117647,35.94304275149267,126.92278301144238,송학동,0.4492962154486293
EVT-0170,2024-07-17 23:00:00,-5,-4,0,0.0024319005,0.0015214572,0.0030330713,0.041176470588235294,35.9249497534829,126.93388064572558,목천동,0.5243643761383472
EVT-0170,2024-07-17 23:00:00,-5,-3,0,0.092826314,0.17882498,0.09268102,0.28823529411764703,35.93399625248779,126.93388064572558,평화동,0.4080037852027406
EVT-0170,2024-07-17 23:00:00,-5,-2,0,0.1696587,0.23406784,0.19358282,0.35,35.94304275149267,126.93388064572558,송학동,0.11507422038901642
EVT-0170,2024-07-17 23:00:00,-5,-1,1,0.26438448,0.22793111,0.26641804,0.4117647058823529,35.95208925049756,126.93388064572558,모현동2가,0.023917938816427158
EVT-0170,2024-07-17 23:00:00,-4,-5,0,0.0027759261,0.0018333752,0.0032386943,0.10294117647058823,35.91590325447802,126.94497828000878,인화동2가,0.29049811092807293
EVT-0170,2024-07-17 23:00:00,-4,-4,0,0.0032864716,0.002504569,0.0035737627,0.16470588235294117,35.9249497534829,126.94497828000878,인화동2가,0.45926966012984666
EVT-0170,2024-07-17 23:00:00,-4,-3,0,0.3430296,0.42051896,0.33473724,0.45294117647058824,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0170,2024-07-17 23:00:00,-4,-2,1,0.8458005,0.83479655,0.8516154,0.6794117647058823,35.94304275149267,126.94497828000878,모현동1가,0.10214080249090034
EVT-0170,2024-07-17 23:00:00,-4,-1,0,0.09099267,0.10839631,0.095939994,0.26764705882352935,35.95208925049756,126.94497828000878,모현동1가,0.15602043582053424
EVT-0170,2024-07-17 23:00:00,-4,0,0,0.016888095,0.008013819,0.017000929,0.20588235294117646,35.96113574950244,126.94497828000878,모현동2가,0.13257862020964595
EVT-0170,2024-07-17 23:00:00,-3,-6,0,0.0025999155,0.0020353654,0.0031314152,0.061764705882352944,35.90685675547313,126.95607591429199,인화동2가,1.4520028961926577
EVT-0170,2024-07-17 23:00:00,-3,-5,0,0.003230511,0.0022511082,0.0037076497,0.14411764705882352,35.91590325447802,126.95607591429199,동산동,0.5991316169144288
EVT-0170,2024-07-17 23:00:00,-3,-4,0,0.41391572,0.44023484,0.39135966,0.5147058823529412,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0170,2024-07-17 23:00:00,-3,-3,0,0.4508927,0.3610677,0.4445301,0.5352941176470587,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0170,2024-07-17 23:00:00,-3,-2,0,0.18597245,0.0740362,0.18188858,0.3705882352941176,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0170,2024-07-17 23:00:00,-3,-1,0,0.23574415,0.19245145,0.24727063,0.3911764705882353,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0170,2024-07-17 23:00:00,-2,-5,0,0.0026541133,0.0026444655,0.0031357512,0.08235294117647059,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0170,2024-07-17 23:00:00,-2,-4,0,0.46080524,0.3834259,0.45993584,0.5558823529411764,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0170,2024-07-17 23:00:00,-2,-3,1,0.8594753,0.8263844,0.86002237,0.7,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0170,2024-07-17 23:00:00,-2,-2,1,0.37996474,0.4819355,0.38369787,0.47352941176470587,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0170,2024-07-17 23:00:00,-2,-1,0,0.39943498,0.37702107,0.3970108,0.49411764705882355,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0170,2024-07-17 23:00:00,-2,0,0,0.5586837,0.43239164,0.5595656,0.5970588235294118,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0170,2024-07-17 23:00:00,-1,-4,0,0.01776596,0.011533856,0.018077854,0.22647058823529412,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0170,2024-07-17 23:00:00,-1,-3,0,0.30226928,0.19358528,0.3130954,0.4323529411764706,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0170,2024-07-17 23:00:00,-1,-2,0,0.10462835,0.079651654,0.11266048,0.30882352941176466,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0170,2024-07-17 23:00:00,-1,-1,0,0.6889313,0.8021199,0.67634386,0.6588235294117647,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0170,2024-07-17 23:00:00,-1,0,0,0.55177283,0.40215293,0.52794725,0.5764705882352941,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0170,2024-07-17 23:00:00,-1,1,0,0.0030409712,0.0041191103,0.0031810603,0.12352941176470589,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0170,2024-07-17 23:00:00,0,-3,0,0.030581076,0.012671875,0.030687258,0.24705882352941178,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0170,2024-07-17 23:00:00,0,-2,0,0.01356932,0.0077606835,0.014646875,0.1852941176470588,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0170,2024-07-17 23:00:00,0,-1,0,0.65791273,0.5549124,0.6344945,0.6176470588235293,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0170,2024-07-17 23:00:00,0,0,0,0.6654122,0.65709233,0.6165422,0.638235294117647,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0170,2024-07-17 23:00:00,1,-1,0,0.14256848,0.11536366,0.14300798,0.32941176470588235,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0171,2024-07-28 22:00:00,-2,0,0,0.47965163,0.24180801,0.44208226,0.4869565217391304,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0171,2024-07-28 22:00:00,-1,-1,1,0.6546,0.49492684,0.65282065,0.5478260869565217,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0171,2024-07-28 22:00:00,-1,0,0,0.78852844,0.6223017,0.80139697,0.608695652173913,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0171,2024-07-28 22:00:00,-1,1,0,0.0067547904,0.015437228,0.007192203,0.27391304347826084,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0171,2024-07-28 22:00:00,0,-2,0,0.015664361,0.013871702,0.0157424,0.3347826086956522,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0171,2024-07-28 22:00:00,0,-1,1,0.8766181,0.77793944,0.86905324,0.6695652173913044,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0171,2024-07-28 22:00:00,0,0,1,0.926585,0.8334864,0.9264883,0.7,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0171,2024-07-28 22:00:00,0,1,0,0.043833397,0.050114036,0.047928937,0.4260869565217391,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0171,2024-07-28 22:00:00,0,2,0,0.0022602077,0.0017770398,0.0021265573,0.1217391304347826,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0171,2024-07-28 22:00:00,1,-3,0,0.0012191385,0.0020410623,0.0011939598,0.03043478260869565,35.93399625248779,127.0004664514248,신흥동,0.5573538514774742
EVT-0171,2024-07-28 22:00:00,1,-2,0,0.01674561,0.021746911,0.016881395,0.36521739130434777,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0171,2024-07-28 22:00:00,1,-1,1,0.52334136,0.7237873,0.49365386,0.517391304347826,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0171,2024-07-28 22:00:00,1,0,1,0.8383268,0.7395469,0.8440773,0.6391304347826087,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0171,2024-07-28 22:00:00,1,1,0,0.015632037,0.015998721,0.016790062,0.3043478260869565,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0171,2024-07-28 22:00:00,2,-2,0,0.0034051978,0.002942921,0.0032975469,0.18260869565217389,35.94304275149267,127.011564085708,석암동,0.19779940409059674
EVT-0171,2024-07-28 22:00:00,2,-1,0,0.017239416,0.0147873815,0.016907716,0.3956521739130434,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0171,2024-07-28 22:00:00,2,0,0,0.77169067,0.72854304,0.7686951,0.5782608695652174,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0171,2024-07-28 22:00:00,2,1,0,0.2540738,0.1966339,0.2538224,0.45652173913043476,35.97018224850733,127.011564085708,부송동,0.30412645944230204
EVT-0171,2024-07-28 22:00:00,2,2,0,0.00139215,0.0011394111,0.0013914432,0.0608695652173913,35.97922874751221,127.011564085708,은기동,0.6523259905787632
EVT-0171,2024-07-28 22:00:00,3,-1,0,0.0034945966,0.0025170872,0.0035115145,0.21304347826086956,35.95208925049756,127.0226617199912,춘포면 신동리,0.10891650745010668
EVT-0171,2024-07-28 22:00:00,3,0,0,0.0039363867,0.002928202,0.0040914593,0.2434782608695652,35.96113574950244,127.0226617199912,팔봉동,0.4094355070793392
EVT-0171,2024-07-28 22:00:00,3,1,0,0.0025322603,0.0025281594,0.0026509196,0.15217391304347824,35.97018224850733,127.0226617199912,석왕동,0.2764833169574746
EVT-0171,2024-07-28 22:00:00,4,0,0,0.002222131,0.0018350413,0.002191513,0.09130434782608694,35.96113574950244,127.03375935427441,춘포면 창평리,0.7334766595110451
EVT-0172,2024-07-28 23:00:00,-2,-1,0,0.35668486,0.2741117,0.5629228,0.5101135264050816,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0172,2024-07-28 23:00:00,-2,0,0,0.54053646,0.4866616,0.72320706,0.6874793504671549,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0172,2024-07-28 23:00:00,-1,-2,0,0.044778414,0.04183785,0.12960324,0.4043761604529628,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0172,2024-07-28 23:00:00,-1,-1,0,0.67531407,0.51118225,0.8293012,0.6206596106674415,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0172,2024-07-28 23:00:00,-1,0,0,0.846629,0.8077148,0.8671737,0.8635193606854383,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0172,2024-07-28 23:00:00,-1,1,0,0.009617349,0.01382263,0.024680195,0.4149652737105004,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0172,2024-07-28 23:00:00,0,-3,0,0.008697801,0.0076681487,0.019026408,0.18959225559500004,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0172,2024-07-28 23:00:00,0,-2,0,0.009014557,0.008571489,0.022058003,0.4384783299415025,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0172,2024-07-28 23:00:00,0,-1,1,0.9346859,0.92167026,0.96566457,0.7480873787100231,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0172,2024-07-28 23:00:00,0,0,1,0.9352047,0.9407584,0.9685548,0.8613737113461684,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0172,2024-07-28 23:00:00,0,1,0,0.020225542,0.0143834725,0.047196407,0.41998721622232055,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0172,2024-07-28 23:00:00,0,2,0,0.0014030483,0.001959577,0.0030126632,0.2247402406591156,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0172,2024-07-28 23:00:00,1,-2,0,0.008933652,0.018115658,0.022943998,0.3924874505639173,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0172,2024-07-28 23:00:00,1,-1,1,0.2808723,0.28712606,0.6050068,0.6308795706733601,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0172,2024-07-28 23:00:00,1,0,0,0.91451204,0.9361181,0.96070564,0.7544864859517124,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0172,2024-07-28 23:00:00,1,1,0,0.008833984,0.015464756,0.016154237,0.40885218266219553,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0172,2024-07-28 23:00:00,1,2,0,0.0013765942,0.001945129,0.0016845828,0.3008222158490859,35.97922874751221,127.0004664514248,은기동,0.5725077164086623
EVT-0172,2024-07-28 23:00:00,2,-1,0,0.011110797,0.0086370185,0.026944285,0.3549321750817143,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0172,2024-07-28 23:00:00,2,0,0,0.26241246,0.21155803,0.58612496,0.47507767176808335,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0172,2024-07-28 23:00:00,2,1,0,0.16336921,0.31401357,0.41326636,0.4346647668159039,35.97018224850733,127.011564085708,부송동,0.30412645944230204
EVT-0172,2024-07-28 23:00:00,3,0,0,0.0017179794,0.0015634609,0.001970339,0.39999999999999997,35.96113574950244,127.0226617199912,팔봉동,0.4094355070793392
EVT-0173,2024-09-02 02:00:00,-4,-2,1,0.7020517,0.76966226,0.66201025,0.56875,35.94304275149267,126.94497828000878,모현동1가,0.10214080249090034
EVT-0173,2024-09-02 02:00:00,-4,-1,0,0.09285352,0.122452974,0.087294534,0.284375,35.95208925049756,126.94497828000878,모현동1가,0.15602043582053424
EVT-0173,2024-09-02 02:00:00,-3,-3,0,0.54283994,0.34936386,0.51825666,0.5031249999999999,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0173,2024-09-02 02:00:00,-3,-2,0,0.29292497,0.21713623,0.299496,0.39375,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0173,2024-09-02 02:00:00,-3,-1,0,0.152455,0.32010928,0.16697952,0.35,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0173,2024-09-02 02:00:00,-3,0,0,0.08562737,0.11319089,0.09470619,0.24062499999999998,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0173,2024-09-02 02:00:00,-2,-4,0,0.7213675,0.58065134,0.70095026,0.590625,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0173,2024-09-02 02:00:00,-2,-3,1,0.83883744,0.6840741,0.84559774,0.6343749999999999,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0173,2024-09-02 02:00:00,-2,-2,0,0.55673754,0.5037626,0.5973605,0.5249999999999999,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0173,2024-09-02 02:00:00,-2,-1,0,0.48525172,0.64982975,0.5005685,0.48124999999999996,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0173,2024-09-02 02:00:00,-2,0,0,0.45332384,0.5611776,0.46350583,0.459375,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0173,2024-09-02 02:00:00,-2,1,0,0.008163548,0.011543979,0.008590177,0.109375,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0173,2024-09-02 02:00:00,-1,-3,0,0.33228332,0.19711475,0.33204198,0.41562499999999997,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0173,2024-09-02 02:00:00,-1,-2,0,0.10218487,0.069226034,0.11963644,0.30624999999999997,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0173,2024-09-02 02:00:00,-1,-1,0,0.6130795,0.5999879,0.6192028,0.546875,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0173,2024-09-02 02:00:00,-1,0,1,0.8667593,0.9023298,0.86991966,0.65625,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0173,2024-09-02 02:00:00,-1,1,0,0.051166892,0.08600722,0.054078955,0.196875,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0173,2024-09-02 02:00:00,-1,2,0,0.006386223,0.008926745,0.0059147337,0.04375,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0173,2024-09-02 02:00:00,0,-2,0,0.030138064,0.0128676165,0.03155871,0.15312499999999998,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0173,2024-09-02 02:00:00,0,-1,0,0.7684038,0.6439147,0.7738732,0.6124999999999999,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0173,2024-09-02 02:00:00,0,0,0,0.8962835,0.8793729,0.89628094,0.678125,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0173,2024-09-02 02:00:00,0,1,0,0.09131286,0.23400655,0.10703554,0.26249999999999996,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0173,2024-09-02 02:00:00,0,2,0,0.007569599,0.019522006,0.0069192303,0.0875,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0173,2024-09-02 02:00:00,1,-2,0,0.0267382,0.011389783,0.028823126,0.13124999999999998,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0173,2024-09-02 02:00:00,1,-1,0,0.20122175,0.18271449,0.23725614,0.37187499999999996,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0173,2024-09-02 02:00:00,1,0,0,0.9087206,0.82747144,0.904422,0.7,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0173,2024-09-02 02:00:00,1,1,0,0.03784111,0.024322892,0.037510365,0.175,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0173,2024-09-02 02:00:00,1,2,0,0.007238121,0.008601718,0.0069274316,0.06562499999999999,35.97922874751221,127.0004664514248,은기동,0.5725077164086623
EVT-0173,2024-09-02 02:00:00,2,-1,0,0.06447087,0.022072703,0.06336241,0.21875,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0173,2024-09-02 02:00:00,2,0,0,0.42311534,0.25583273,0.43282527,0.4375,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0173,2024-09-02 02:00:00,2,1,0,0.14786759,0.114038035,0.13679968,0.328125,35.97018224850733,127.011564085708,부송동,0.30412645944230204
EVT-0173,2024-09-02 02:00:00,3,0,0,0.0050741653,0.0039414763,0.0047060316,0.021875,35.96113574950244,127.0226617199912,팔봉동,0.4094355070793392
EVT-0174,2024-09-03 20:00:00,-4,-3,1,0.12433741,0.0888301,0.10785677,0.3705882352941176,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0174,2024-09-03 20:00:00,-3,-4,0,0.0744946,0.14419429,0.06642152,0.32941176470588235,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0174,2024-09-03 20:00:00,-3,-3,0,0.15437055,0.117596224,0.13969164,0.3911764705882353,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0174,2024-09-03 20:00:00,-3,-2,0,0.06754021,0.04534741,0.06281555,0.30882352941176466,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0174,2024-09-03 20:00:00,-3,0,0,0.25309336,0.11177435,0.22060375,0.4323529411764706,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0174,2024-09-03 20:00:00,-2,-5,0,0.0010768158,0.0014319665,0.0010577252,0.041176470588235294,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0174,2024-09-03 20:00:00,-2,-4,1,0.36267787,0.4304688,0.34843358,0.49411764705882355,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0174,2024-09-03 20:00:00,-2,-3,1,0.7038745,0.81557035,0.7092271,0.6176470588235293,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0174,2024-09-03 20:00:00,-2,-2,0,0.37474126,0.2794705,0.35086536,0.5147058823529412,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0174,2024-09-03 20:00:00,-2,-1,0,0.55910814,0.4202169,0.51995885,0.5352941176470587,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0174,2024-09-03 20:00:00,-2,0,0,0.6143177,0.50219595,0.58757335,0.5764705882352941,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0174,2024-09-03 20:00:00,-2,1,0,0.0028823223,0.0019061381,0.0031041994,0.12352941176470589,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0174,2024-09-03 20:00:00,-1,-4,0,0.0028148883,0.004442434,0.0030493056,0.10294117647058823,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0174,2024-09-03 20:00:00,-1,-3,0,0.2919148,0.30564004,0.27816942,0.47352941176470587,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0174,2024-09-03 20:00:00,-1,-2,0,0.16431597,0.1577366,0.14559014,0.4117647058823529,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0174,2024-09-03 20:00:00,-1,-1,0,0.6877516,0.76265955,0.6829606,0.5970588235294118,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0174,2024-09-03 20:00:00,-1,0,0,0.9548665,0.94676816,0.95349056,0.7,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0174,2024-09-03 20:00:00,-1,1,0,0.032205172,0.02428393,0.0332909,0.26764705882352935,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0174,2024-09-03 20:00:00,-1,2,0,0.0030898587,0.002734749,0.0031042448,0.14411764705882352,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0174,2024-09-03 20:00:00,0,-3,0,0.0124941515,0.0131374765,0.013498301,0.1852941176470588,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0174,2024-09-03 20:00:00,0,-2,0,0.035321333,0.029458623,0.03952832,0.28823529411764703,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0174,2024-09-03 20:00:00,0,-1,0,0.8918193,0.81984633,0.8948034,0.6588235294117647,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0174,2024-09-03 20:00:00,0,0,1,0.91594684,0.92220193,0.91602105,0.6794117647058823,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0174,2024-09-03 20:00:00,0,1,0,0.08405474,0.060819395,0.08057988,0.35,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0174,2024-09-03 20:00:00,0,2,0,0.0027851935,0.0026525378,0.0029891506,0.08235294117647059,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0174,2024-09-03 20:00:00,1,-3,0,0.0020569123,0.0019967693,0.0021180694,0.061764705882352944,35.93399625248779,127.0004664514248,신흥동,0.5573538514774742
EVT-0174,2024-09-03 20:00:00,1,-2,0,0.022229414,0.009433845,0.023779217,0.24705882352941178,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0174,2024-09-03 20:00:00,1,-1,0,0.5757694,0.5408405,0.57709074,0.5558823529411764,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0174,2024-09-03 20:00:00,1,0,0,0.82871896,0.8971551,0.8328887,0.638235294117647,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0174,2024-09-03 20:00:00,1,1,0,0.01820913,0.013157623,0.018424984,0.22647058823529412,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0174,2024-09-03 20:00:00,2,-2,0,0.0034407205,0.0039263656,0.003609534,0.16470588235294117,35.94304275149267,127.011564085708,석암동,0.19779940409059674
EVT-0174,2024-09-03 20:00:00,2,-1,0,0.013052931,0.016191717,0.014201708,0.20588235294117646,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0174,2024-09-03 20:00:00,2,0,0,0.25784162,0.2661023,0.25565293,0.45294117647058824,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0174,2024-09-03 20:00:00,3,-1,0,0.0010725657,0.0013235352,0.0011399321,0.020588235294117647,35.95208925049756,127.0226617199912,춘포면 신동리,0.10891650745010668
EVT-0175,2024-09-05 01:00:00,-5,-4,0,0.019192759,0.03128794,0.018081095,0.19743589743589743,35.9249497534829,126.93388064572558,목천동,0.5243643761383472
EVT-0175,2024-09-05 01:00:00,-5,-3,0,0.12379088,0.13570581,0.11293851,0.37692307692307686,35.93399625248779,126.93388064572558,평화동,0.4080037852027406
EVT-0175,2024-09-05 01:00:00,-4,-5,0,0.01829317,0.011304443,0.0172587,0.17948717948717946,35.91590325447802,126.94497828000878,인화동2가,0.29049811092807293
EVT-0175,2024-09-05 01:00:00,-4,-4,0,0.026624992,0.0462705,0.024640761,0.28717948717948716,35.9249497534829,126.94497828000878,인화동2가,0.45926966012984666
EVT-0175,2024-09-05 01:00:00,-4,-3,0,0.43553504,0.48024788,0.44956008,0.5025641025641026,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0175,2024-09-05 01:00:00,-4,-2,0,0.5674474,0.5670396,0.5310264,0.5205128205128206,35.94304275149267,126.94497828000878,모현동1가,0.10214080249090034
EVT-0175,2024-09-05 01:00:00,-3,-6,0,0.012285784,0.0075955824,0.011714223,0.12564102564102564,35.90685675547313,126.95607591429199,인화동2가,1.4520028961926577
EVT-0175,2024-09-05 01:00:00,-3,-5,0,0.016429117,0.006576337,0.014864837,0.16153846153846155,35.91590325447802,126.95607591429199,동산동,0.5991316169144288
EVT-0175,2024-09-05 01:00:00,-3,-4,0,0.75998765,0.54600394,0.7759631,0.5923076923076923,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0175,2024-09-05 01:00:00,-3,-3,1,0.7255117,0.5963425,0.74525917,0.5564102564102563,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0175,2024-09-05 01:00:00,-3,-2,0,0.09867561,0.12797876,0.091939434,0.3589743589743589,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0175,2024-09-05 01:00:00,-3,-1,0,0.24540627,0.20192048,0.23829512,0.4307692307692308,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0175,2024-09-05 01:00:00,-2,-6,0,0.00789698,0.004120301,0.0076209297,0.08974358974358973,35.90685675547313,126.96717354857519,석탄동,0.931948669917001
EVT-0175,2024-09-05 01:00:00,-2,-5,0,0.012713129,0.006589503,0.012466431,0.14358974358974358,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0175,2024-09-05 01:00:00,-2,-4,0,0.8695954,0.6697711,0.8557981,0.6461538461538462,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0175,2024-09-05 01:00:00,-2,-3,0,0.7356874,0.69596654,0.68543565,0.5743589743589743,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0175,2024-09-05 01:00:00,-2,-2,0,0.19236678,0.22193818,0.17886099,0.39487179487179486,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0175,2024-09-05 01:00:00,-2,0,1,0.78060967,0.76485014,0.7500416,0.6102564102564102,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0175,2024-09-05 01:00:00,-1,-5,0,0.008268192,0.005155218,0.008065255,0.1076923076923077,35.91590325447802,126.97827118285839,금강동,0.5479661861500905
