event_id,event_hour,grid_x,grid_y,target,score_M0,score_M1,score_M4,score_M2,score_M3,center_latitude,center_longitude,region_name,region_distance_km
EVT-0174,2024-09-03 20:00:00,-2,-2,0,0.37474126,0.2794705,0.34225526,0.17492466,0.37474125623703003,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0174,2024-09-03 20:00:00,-2,-1,0,0.55910814,0.4202169,0.48210377,0.27411464,0.5591081380844116,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0174,2024-09-03 20:00:00,-2,0,0,0.6143177,0.50219595,0.56315786,0.39321512,0.6143177151679993,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0174,2024-09-03 20:00:00,-2,1,0,0.0028823223,0.0019061381,0.0035744004,0.003181897,0.002882322296500206,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0174,2024-09-03 20:00:00,-1,-4,0,0.0028148883,0.004442434,0.005246189,0.0024258648,0.0028148882556706667,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0174,2024-09-03 20:00:00,-1,-3,0,0.2919148,0.30564004,0.30865994,0.18091941,0.29191479086875916,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0174,2024-09-03 20:00:00,-1,-2,0,0.16431597,0.1577366,0.14209858,0.046288572,0.16431596875190735,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0174,2024-09-03 20:00:00,-1,-1,0,0.6877516,0.76265955,0.6723019,0.7264376,0.6877515912055969,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0174,2024-09-03 20:00:00,-1,0,0,0.9548665,0.94676816,0.94950646,0.947772,0.9548665285110474,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0174,2024-09-03 20:00:00,-1,1,0,0.032205172,0.02428393,0.0409208,0.013753049,0.03220517188310623,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0174,2024-09-03 20:00:00,-1,2,0,0.0030898587,0.002734749,0.003950084,0.0018654134,0.0030898586846888065,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0174,2024-09-03 20:00:00,0,-3,0,0.0124941515,0.0131374765,0.017528707,0.0101809185,0.01249415148049593,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0174,2024-09-03 20:00:00,0,-2,0,0.035321333,0.029458623,0.03444621,0.013550001,0.03532133251428604,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0174,2024-09-03 20:00:00,0,-1,0,0.8918193,0.81984633,0.9093235,0.8705419,0.8918192982673645,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0174,2024-09-03 20:00:00,0,0,1,0.91594684,0.92220193,0.92738473,0.91879976,0.9159468412399292,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0174,2024-09-03 20:00:00,0,1,0,0.08405474,0.060819395,0.097220965,0.03149467,0.08405473828315735,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0174,2024-09-03 20:00:00,0,2,0,0.0027851935,0.0026525378,0.0039560487,0.0013153643,0.0027851935010403395,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0174,2024-09-03 20:00:00,1,-3,0,0.0020569123,0.0019967693,0.0030311695,0.0017349431,0.00205691228620708,35.93399625248779,127.0004664514248,신흥동,0.5573538514774742
EVT-0174,2024-09-03 20:00:00,1,-2,0,0.022229414,0.009433845,0.026824951,0.0057117133,0.02222941443324089,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0174,2024-09-03 20:00:00,1,-1,0,0.5757694,0.5408405,0.56898993,0.26640686,0.5757694244384766,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0174,2024-09-03 20:00:00,1,0,0,0.82871896,0.8971551,0.8049866,0.58279395,0.8287189602851868,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0174,2024-09-03 20:00:00,1,1,0,0.01820913,0.013157623,0.026802663,0.0123698665,0.018209129571914673,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0174,2024-09-03 20:00:00,2,-2,0,0.0034407205,0.0039263656,0.0046623037,0.0007557058,0.003440720494836569,35.94304275149267,127.011564085708,석암동,0.19779940409059674
EVT-0174,2024-09-03 20:00:00,2,-1,0,0.013052931,0.016191717,0.018174743,0.016162755,0.013052931055426598,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0174,2024-09-03 20:00:00,2,0,0,0.25784162,0.2661023,0.24854565,0.04236082,0.2578416168689728,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0174,2024-09-03 20:00:00,3,-1,0,0.0010725657,0.0013235352,0.0017478215,0.000584052,0.0010725656757131219,35.95208925049756,127.0226617199912,춘포면 신동리,0.10891650745010668
EVT-0175,2024-09-05 01:00:00,-5,-4,0,0.019192759,0.03128794,0.021680523,0.02000297,0.019192758947610855,35.9249497534829,126.93388064572558,목천동,0.5243643761383472
EVT-0175,2024-09-05 01:00:00,-5,-3,0,0.12379088,0.13570581,0.15289554,0.13527387,0.12379088252782822,35.93399625248779,126.93388064572558,평화동,0.4080037852027406
EVT-0175,2024-09-05 01:00:00,-4,-5,0,0.01829317,0.011304443,0.014988062,0.005396387,0.018293170258402824,35.91590325447802,126.94497828000878,인화동2가,0.29049811092807293
EVT-0175,2024-09-05 01:00:00,-4,-4,0,0.026624992,0.0462705,0.019950513,0.019625317,0.02662499248981476,35.9249497534829,126.94497828000878,인화동2가,0.45926966012984666
EVT-0175,2024-09-05 01:00:00,-4,-3,0,0.43553504,0.48024788,0.38857716,0.56435585,0.4355350434780121,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0175,2024-09-05 01:00:00,-4,-2,0,0.5674474,0.5670396,0.55853236,0.432755,0.5674474239349365,35.94304275149267,126.94497828000878,모현동1가,0.10214080249090034
EVT-0175,2024-09-05 01:00:00,-3,-6,0,0.012285784,0.0075955824,0.013379579,0.00806039,0.012285783886909485,35.90685675547313,126.95607591429199,인화동2가,1.4520028961926577
EVT-0175,2024-09-05 01:00:00,-3,-5,0,0.016429117,0.006576337,0.016345505,0.0052744867,0.01642911694943905,35.91590325447802,126.95607591429199,동산동,0.5991316169144288
EVT-0175,2024-09-05 01:00:00,-3,-4,0,0.75998765,0.54600394,0.7068485,0.5197867,0.7599876523017883,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0175,2024-09-05 01:00:00,-3,-3,1,0.7255117,0.5963425,0.6749856,0.49081272,0.7255117297172546,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0175,2024-09-05 01:00:00,-3,-2,0,0.09867561,0.12797876,0.13045795,0.15953979,0.09867560863494873,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0175,2024-09-05 01:00:00,-3,-1,0,0.24540627,0.20192048,0.24680205,0.25814462,0.24540627002716064,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0175,2024-09-05 01:00:00,-2,-6,0,0.00789698,0.004120301,0.008409649,0.0039102323,0.00789698027074337,35.90685675547313,126.96717354857519,석탄동,0.931948669917001
EVT-0175,2024-09-05 01:00:00,-2,-5,0,0.012713129,0.006589503,0.01288974,0.0033698552,0.012713128700852394,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0175,2024-09-05 01:00:00,-2,-4,0,0.8695954,0.6697711,0.8276696,0.5210945,0.8695954084396362,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0175,2024-09-05 01:00:00,-2,-3,0,0.7356874,0.69596654,0.7116877,0.5142767,0.7356873750686646,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0175,2024-09-05 01:00:00,-2,-2,0,0.19236678,0.22193818,0.2256484,0.16388652,0.19236677885055542,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0175,2024-09-05 01:00:00,-2,0,1,0.78060967,0.76485014,0.72794837,0.58545434,0.780609667301178,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0175,2024-09-05 01:00:00,-1,-5,0,0.008268192,0.005155218,0.009417651,0.003000946,0.008268192410469055,35.91590325447802,126.97827118285839,금강동,0.5479661861500905
EVT-0175,2024-09-05 01:00:00,-1,-4,0,0.032445647,0.022804992,0.04243809,0.017890427,0.032445646822452545,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0175,2024-09-05 01:00:00,-1,-3,0,0.21795349,0.21987882,0.26089072,0.217253,0.21795348823070526,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0175,2024-09-05 01:00:00,-1,-1,0,0.7080022,0.8414482,0.6747157,0.53506327,0.7080022096633911,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0175,2024-09-05 01:00:00,-1,0,1,0.88452613,0.91147435,0.87149274,0.7859925,0.8845261335372925,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0175,2024-09-05 01:00:00,-1,1,0,0.024159735,0.047648925,0.03256292,0.01124163,0.024159735068678856,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0175,2024-09-05 01:00:00,0,-4,0,0.005574463,0.003034567,0.0059156395,0.0037428483,0.005574462935328484,35.9249497534829,126.9893688171416,신흥동,0.678275716200623
EVT-0175,2024-09-05 01:00:00,0,-2,0,0.050725818,0.027347654,0.05004252,0.014172991,0.05072581768035889,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0175,2024-09-05 01:00:00,0,-1,0,0.81156635,0.69954604,0.80074614,0.74170727,0.8115663528442383,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0175,2024-09-05 01:00:00,0,0,1,0.886742,0.8021701,0.89340913,0.8857471,0.8867419958114624,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0175,2024-09-05 01:00:00,0,1,0,0.037653416,0.09854325,0.044593442,0.016810928,0.03765341639518738,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0175,2024-09-05 01:00:00,0,2,0,0.0033015017,0.011244628,0.004503678,0.0014784937,0.003301501739770174,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0175,2024-09-05 01:00:00,1,-2,0,0.021142432,0.012990655,0.023006994,0.005603589,0.02114243246614933,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0175,2024-09-05 01:00:00,1,-1,0,0.33722037,0.28786632,0.3094188,0.120882176,0.33722037076950073,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0175,2024-09-05 01:00:00,1,0,1,0.8880699,0.7386521,0.86906683,0.6606275,0.8880699276924133,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0175,2024-09-05 01:00:00,1,1,0,0.023990553,0.027862635,0.02519834,0.0109165665,0.023990552872419357,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0175,2024-09-05 01:00:00,1,2,0,0.004173413,0.006098883,0.0047063297,0.0016427133,0.004173412919044495,35.97922874751221,127.0004664514248,은기동,0.5725077164086623
EVT-0175,2024-09-05 01:00:00,2,-1,0,0.024593161,0.018174773,0.02389444,0.014121426,0.024593161419034004,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0175,2024-09-05 01:00:00,2,0,0,0.38360107,0.3513828,0.3652667,0.1176603,0.3836010694503784,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0175,2024-09-05 01:00:00,2,1,0,0.3035654,0.20006907,0.27754116,0.09130363,0.3035654127597809,35.97018224850733,127.011564085708,부송동,0.30412645944230204
EVT-0175,2024-09-05 01:00:00,3,0,0,0.0041626003,0.0039213574,0.0045628636,0.0009531522,0.004162600263953209,35.96113574950244,127.0226617199912,팔봉동,0.4094355070793392
EVT-0177,2024-09-09 01:00:00,-5,-4,0,0.003883671,0.004699764,0.004550819,0.009014155,0.0038836710155010223,35.9249497534829,126.93388064572558,목천동,0.5243643761383472
EVT-0177,2024-09-09 01:00:00,-4,-5,0,0.0037195764,0.0042617135,0.0042703645,0.007820932,0.0037195764016360044,35.91590325447802,126.94497828000878,인화동2가,0.29049811092807293
EVT-0177,2024-09-09 01:00:00,-4,-4,0,0.005007358,0.0031377748,0.0058444454,0.02388904,0.005007357802242041,35.9249497534829,126.94497828000878,인화동2가,0.45926966012984666
EVT-0177,2024-09-09 01:00:00,-4,-3,0,0.31506902,0.22152682,0.28318316,0.58850485,0.3150690197944641,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0177,2024-09-09 01:00:00,-3,-6,0,0.0038797234,0.005219128,0.0045248903,0.007413865,0.003879723371937871,35.90685675547313,126.95607591429199,인화동2가,1.4520028961926577
EVT-0177,2024-09-09 01:00:00,-3,-5,0,0.0022716387,0.0033975237,0.0027019337,0.00973001,0.0022716387175023556,35.91590325447802,126.95607591429199,동산동,0.5991316169144288
EVT-0177,2024-09-09 01:00:00,-3,-4,0,0.46560484,0.36165333,0.44136706,0.4853002,0.46560484170913696,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0177,2024-09-09 01:00:00,-3,-3,0,0.31022364,0.10771114,0.32308033,0.30306828,0.31022363901138306,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0177,2024-09-09 01:00:00,-3,-2,0,0.14569381,0.18029249,0.16883674,0.20878606,0.1456938087940216,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0177,2024-09-09 01:00:00,-3,0,0,0.46209988,0.25809067,0.39342353,0.22393844,0.4620998799800873,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0177,2024-09-09 01:00:00,-2,-6,0,0.00504566,0.006240177,0.0048913634,0.0072773052,0.005045659840106964,35.90685675547313,126.96717354857519,석탄동,0.931948669917001
EVT-0177,2024-09-09 01:00:00,-2,-5,0,0.01213905,0.01249574,0.0100855585,0.0059129493,0.012139050289988518,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0177,2024-09-09 01:00:00,-2,-4,0,0.8647394,0.80631274,0.84185857,0.77528083,0.8647394180297852,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0177,2024-09-09 01:00:00,-2,-3,0,0.82617724,0.83677685,0.8132122,0.708361,0.8261772394180298,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0177,2024-09-09 01:00:00,-2,-2,1,0.14464083,0.069587216,0.16901925,0.26646388,0.14464083313941956,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0177,2024-09-09 01:00:00,-2,-1,0,0.694269,0.7035509,0.6762243,0.66984427,0.6942690014839172,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0177,2024-09-09 01:00:00,-2,0,0,0.7643794,0.6166573,0.74497855,0.7914562,0.7643793821334839,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0177,2024-09-09 01:00:00,-2,1,0,0.012929489,0.0069547435,0.012468306,0.0028732675,0.012929488904774189,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0177,2024-09-09 01:00:00,-1,-5,0,0.01297718,0.014535675,0.0118153915,0.0075594136,0.012977180071175098,35.91590325447802,126.97827118285839,금강동,0.5479661861500905
EVT-0177,2024-09-09 01:00:00,-1,-4,0,0.09926291,0.10524273,0.07213731,0.041846197,0.09926290810108185,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0177,2024-09-09 01:00:00,-1,-3,0,0.22614416,0.30114642,0.23754457,0.3110483,0.22614416480064392,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0177,2024-09-09 01:00:00,-1,-2,0,0.0771852,0.16016182,0.09587954,0.060434956,0.07718519866466522,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0177,2024-09-09 01:00:00,-1,-1,0,0.73516685,0.5996727,0.7414485,0.84263355,0.7351668477058411,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0177,2024-09-09 01:00:00,-1,0,0,0.9694454,0.92949045,0.95662004,0.914688,0.9694454073905945,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0177,2024-09-09 01:00:00,-1,1,0,0.08052313,0.037819616,0.085323036,0.020414721,0.08052313327789307,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0177,2024-09-09 01:00:00,-1,2,0,0.01576372,0.0066859373,0.0124118645,0.0021241487,0.015763720497488976,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0177,2024-09-09 01:00:00,0,-4,0,0.0061983466,0.017514005,0.0052101724,0.002062029,0.0061983466148376465,35.9249497534829,126.9893688171416,신흥동,0.678275716200623
EVT-0177,2024-09-09 01:00:00,0,-3,0,0.059566826,0.075298965,0.04763036,0.025247157,0.05956682562828064,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0177,2024-09-09 01:00:00,0,-2,0,0.09816318,0.047186695,0.079338916,0.06659925,0.0981631800532341,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0177,2024-09-09 01:00:00,0,-1,0,0.85791254,0.7870761,0.86404955,0.9130638,0.857912540435791,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0177,2024-09-09 01:00:00,0,0,0,0.9554697,0.8770267,0.9495038,0.9143723,0.9554697275161743,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0177,2024-09-09 01:00:00,0,1,0,0.2351675,0.056385733,0.24988309,0.031660438,0.2351675033569336,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0177,2024-09-09 01:00:00,0,2,0,0.018059663,0.004078163,0.015169929,0.0030891728,0.018059663474559784,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0177,2024-09-09 01:00:00,1,-1,0,0.6541,0.34702212,0.56760293,0.3119377,0.6541000008583069,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0177,2024-09-09 01:00:00,1,0,0,0.8599512,0.5435256,0.8472555,0.5269031,0.8599511981010437,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0177,2024-09-09 01:00:00,1,1,0,0.11024839,0.034206543,0.08607711,0.039983533,0.1102483868598938,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0177,2024-09-09 01:00:00,2,0,0,0.8006257,0.44283563,0.72198457,0.2163055,0.8006256818771362,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0178,2024-09-14 00:00:00,-5,-4,0,0.0071127214,0.00975465,0.01094936,0.011088972,0.00711272144690156,35.9249497534829,126.93388064572558,목천동,0.5243643761383472
EVT-0178,2024-09-14 00:00:00,-4,-5,0,0.004774607,0.012006129,0.0060289768,0.0055786357,0.004774606786668301,35.91590325447802,126.94497828000878,인화동2가,0.29049811092807293
EVT-0178,2024-09-14 00:00:00,-4,-4,0,0.0086915055,0.014666188,0.011262627,0.018344764,0.008691505528986454,35.9249497534829,126.94497828000878,인화동2가,0.45926966012984666
EVT-0178,2024-09-14 00:00:00,-4,-3,0,0.2583092,0.2598077,0.26553047,0.52155036,0.25830918550491333,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0178,2024-09-14 00:00:00,-3,-6,0,0.005994795,0.0078065456,0.007828692,0.008829759,0.005994794890284538,35.90685675547313,126.95607591429199,인화동2가,1.4520028961926577
EVT-0178,2024-09-14 00:00:00,-3,-5,0,0.006638687,0.017736478,0.010074115,0.015052716,0.00663868710398674,35.91590325447802,126.95607591429199,동산동,0.5991316169144288
EVT-0178,2024-09-14 00:00:00,-3,-4,1,0.32979363,0.5196812,0.35473585,0.30523193,0.32979363203048706,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0178,2024-09-14 00:00:00,-3,-3,0,0.25244957,0.31372532,0.27554232,0.22184186,0.25244957208633423,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0178,2024-09-14 00:00:00,-3,-2,0,0.15660727,0.06490139,0.14695539,0.2192645,0.1566072702407837,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0178,2024-09-14 00:00:00,-3,-1,0,0.16983648,0.1690934,0.1697943,0.30592427,0.16983647644519806,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0178,2024-09-14 00:00:00,-3,0,0,0.13017118,0.18142393,0.14115576,0.10666354,0.13017117977142334,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0178,2024-09-14 00:00:00,-2,-6,0,0.004972341,0.0029275029,0.0065846117,0.005255382,0.004972341004759073,35.90685675547313,126.96717354857519,석탄동,0.931948669917001
EVT-0178,2024-09-14 00:00:00,-2,-5,0,0.0049285316,0.0033351711,0.007218906,0.0054484894,0.004928531590849161,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0178,2024-09-14 00:00:00,-2,-4,0,0.7254794,0.5729022,0.6981319,0.679811,0.7254794239997864,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0178,2024-09-14 00:00:00,-2,-3,0,0.6175966,0.72838414,0.5822023,0.5334649,0.6175966262817383,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0178,2024-09-14 00:00:00,-2,-2,1,0.26064223,0.22964916,0.23801029,0.26009834,0.26064223051071167,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0178,2024-09-14 00:00:00,-2,-1,1,0.5875701,0.7360066,0.47916436,0.5647923,0.587570071220398,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0178,2024-09-14 00:00:00,-2,0,0,0.6221143,0.7805662,0.5465745,0.7103351,0.6221143007278442,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0178,2024-09-14 00:00:00,-2,1,0,0.0015202224,0.00537945,0.0021357108,0.000810175,0.001520222402177751,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0178,2024-09-14 00:00:00,-1,-5,0,0.0032522667,0.0031380337,0.004817196,0.0051869573,0.003252266673371196,35.91590325447802,126.97827118285839,금강동,0.5479661861500905
EVT-0178,2024-09-14 00:00:00,-1,-4,0,0.022207495,0.020191254,0.027396295,0.039144106,0.02220749482512474,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0178,2024-09-14 00:00:00,-1,-3,0,0.33094448,0.23916173,0.2885756,0.4355209,0.3309444785118103,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0178,2024-09-14 00:00:00,-1,-2,0,0.07669615,0.05196927,0.08834181,0.07711924,0.07669615000486374,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0178,2024-09-14 00:00:00,-1,-1,1,0.80182487,0.6909574,0.7639107,0.8906835,0.8018248677253723,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0178,2024-09-14 00:00:00,-1,0,1,0.8321788,0.7141493,0.83460635,0.6544114,0.8321787714958191,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0178,2024-09-14 00:00:00,-1,1,0,0.0078034266,0.0071546817,0.010582196,0.003337241,0.007803426589816809,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0178,2024-09-14 00:00:00,-1,2,0,0.0016789956,0.002567296,0.0025554453,0.00083631324,0.001678995555266738,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0178,2024-09-14 00:00:00,0,-4,0,0.002793603,0.0021901901,0.003374414,0.002433204,0.0027936031110584736,35.9249497534829,126.9893688171416,신흥동,0.678275716200623
EVT-0178,2024-09-14 00:00:00,0,-2,0,0.01490559,0.0058477083,0.015280778,0.03240205,0.014905589632689953,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0178,2024-09-14 00:00:00,0,-1,0,0.87704456,0.8234335,0.8393071,0.9259804,0.8770445585250854,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0178,2024-09-14 00:00:00,0,0,0,0.8860919,0.8138453,0.8840953,0.74869967,0.8860918879508972,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0178,2024-09-14 00:00:00,0,1,0,0.074181385,0.060904186,0.0846353,0.030567806,0.07418138533830643,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0178,2024-09-14 00:00:00,0,2,0,0.0017662747,0.0020972646,0.002729946,0.0010894887,0.0017662746831774712,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0178,2024-09-14 00:00:00,1,-1,0,0.4653484,0.28339213,0.40210566,0.20324942,0.46534839272499084,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0178,2024-09-14 00:00:00,1,0,0,0.66024435,0.5682682,0.63600796,0.36639827,0.660244345664978,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0178,2024-09-14 00:00:00,1,1,0,0.0049162856,0.006129225,0.006675447,0.013522534,0.004916285630315542,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0178,2024-09-14 00:00:00,2,0,0,0.29756835,0.19202735,0.2739319,0.09295991,0.29756835103034973,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0179,2025-08-08 23:00:00,-4,-3,0,0.37790045,0.27812615,0.3425737,0.34109572,0.37790045142173767,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0179,2025-08-08 23:00:00,-3,-4,0,0.58957064,0.38472646,0.52586186,0.48406157,0.5895706415176392,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0179,2025-08-08 23:00:00,-3,-3,0,0.40237013,0.2931559,0.38027063,0.35359782,0.4023701250553131,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0179,2025-08-08 23:00:00,-3,-2,0,0.15463151,0.07480156,0.18270585,0.17393807,0.15463151037693024,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0179,2025-08-08 23:00:00,-3,0,0,0.10847975,0.10540311,0.12670352,0.15923099,0.10847975313663483,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0179,2025-08-08 23:00:00,-2,-5,0,0.0028339135,0.0010219868,0.0038017102,0.0035025186,0.0028339135460555553,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0179,2025-08-08 23:00:00,-2,-4,0,0.6058704,0.4759757,0.5755485,0.7317146,0.6058704257011414,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0179,2025-08-08 23:00:00,-2,-3,1,0.9351344,0.8307821,0.89540815,0.9231518,0.9351344108581543,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0179,2025-08-08 23:00:00,-2,-2,1,0.5735238,0.44611424,0.52950704,0.47342592,0.5735238194465637,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0179,2025-08-08 23:00:00,-2,-1,0,0.36852694,0.38928494,0.30270916,0.34215412,0.3685269355773926,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0179,2025-08-08 23:00:00,-2,0,0,0.5549295,0.58290976,0.5150208,0.52914023,0.5549294948577881,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0179,2025-08-08 23:00:00,-2,1,0,0.0017806565,0.002906171,0.002728143,0.0046468684,0.0017806565156206489,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0179,2025-08-08 23:00:00,-1,-5,0,0.002753218,0.0016386937,0.003716658,0.003424712,0.002753217937424779,35.91590325447802,126.97827118285839,금강동,0.5479661861500905
EVT-0179,2025-08-08 23:00:00,-1,-4,0,0.020982286,0.012611386,0.028148528,0.057900798,0.02098228596150875,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0179,2025-08-08 23:00:00,-1,-3,1,0.5816497,0.4523999,0.5417334,0.459723,0.5816497206687927,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
