hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2025-09-18 23:00:00,-1,-3,35.93399625248779,126.97827118285839,1,45.33667656890685,2.6503101505265003,0.27794441071780407,27790.800000000003,0,0.00021587645,22,5,R5
2025-09-18 23:00:00,6,-3,35.93399625248779,127.05595462284082,1,51.593054332776376,2.150829649752203,0.35739468201477986,91448.40000000001,0,0.00016019249,23,3,R5
2025-09-18 23:00:00,-3,-4,35.9249497534829,126.95607591429199,1,45.03752090320745,2.429117027197477,0.1220085999677403,12405.2,0,0.00015548574,24,3,R5
2025-09-18 23:00:00,2,0,35.96113574950244,127.011564085708,1,45.680374648483905,2.4257675033578026,0.10049302199276791,22129.899999999998,0,0.0001544155,25,3,R5
2025-09-18 23:00:00,-12,-5,35.91590325447802,126.85619720574316,1,27.27194784488023,2.064288102534132,0.007627834056922335,1442.1,0,0.00014838566,26,3,R5
2025-09-18 23:00:00,1,0,35.96113574950244,127.0004664514248,1,45.464055034147975,2.4877624241519296,0.18177941926426253,30013.2,0,0.00014052587,27,3,R5
2025-09-18 23:00:00,-3,-3,35.93399625248779,126.95607591429199,1,44.95317186060555,2.451123539005803,0.01283724122645523,718.2,0,0.00013885584,28,3,R5
2025-09-18 23:00:00,-6,-2,35.94304275149267,126.92278301144238,1,41.227832216577724,2.091661558558908,0.04750449215055798,4018.5,0,0.00012015499,29,3,R5
2025-09-18 23:00:00,0,17,36.11492623258549,126.9893688171416,1,37.813632248278736,0.8551410280865873,,,0,0.000118281074,30,3,R5
2025-10-11 05:00:00,-4,-3,35.93399625248779,126.94497828000878,0,104.46375707447288,0.23995764951059995,,,0,0.0096416725,1,100,R5
2025-10-11 05:00:00,0,0,35.96113574950244,126.9893688171416,0,102.26639465693518,0.08126170039426504,,,0,0.0025053911,2,26,R5
2025-10-11 05:00:00,-2,-3,35.93399625248779,126.96717354857519,0,105.59415834896731,0.08283747756925926,,,0,0.0022638857,3,23,R5
2025-10-11 05:00:00,9,1,35.97018224850733,127.08924752569042,0,106.23264840178865,0.36407907553353175,,,0,0.0017539039,4,18,R5
2025-10-11 05:00:00,-1,0,35.96113574950244,126.97827118285839,0,101.36844524831497,0.10000872702961303,,,0,0.0008923975,5,9,R5
2025-10-11 05:00:00,-2,-2,35.94304275149267,126.96717354857519,0,103.92672247490185,0.0801123640942337,,,0,0.0006475952,6,7,R5
2025-10-11 05:00:00,-3,-3,35.93399625248779,126.95607591429199,0,105.06813067931381,0.1561456088624783,,,0,0.000645606,7,7,R5
2025-10-11 05:00:00,-5,-2,35.94304275149267,126.93388064572558,0,101.55546829616111,0.31021888381413076,,,0,0.00057522004,8,6,R5
2025-10-11 05:00:00,3,-1,35.95208925049756,127.0226617199912,0,105.4978332531515,0.11460521704245752,,,0,0.0005727049,9,6,R5
2025-10-11 05:00:00,-2,-4,35.9249497534829,126.96717354857519,0,107.20254442526061,0.11412908535743344,,,0,0.00048023133,10,5,R5
2025-10-11 05:00:00,1,-1,35.95208925049756,127.0004664514248,0,104.38839825674489,0.03990548575670244,,,0,0.0004273596,11,4,R5
2025-10-11 05:00:00,-6,-2,35.94304275149267,126.92278301144238,0,100.58601350856185,0.3886709949990477,,,0,0.0004176231,12,4,R5
2025-10-11 05:00:00,-1,-3,35.93399625248779,126.97827118285839,0,106.05386631296142,0.02962495820436295,,,0,0.0003017553,13,3,R5
2025-10-11 05:00:00,-6,-3,35.93399625248779,126.92278301144238,0,102.97040984690062,0.40917617358773695,,,0,0.0002558801,14,3,R5
2025-10-11 05:00:00,-10,-3,35.93399625248779,126.87839247430956,0,98.62018551260422,0.6836680011182498,,,0,0.00025099225,15,3,R5
2025-10-11 05:00:00,0,-1,35.95208925049756,126.9893688171416,0,103.73145919784673,0.035016510899229435,,,1,0.00023040117,16,2,R5
2025-10-11 05:00:00,-12,-5,35.91590325447802,126.85619720574316,0,101.87168417128083,0.849513861007222,,,0,0.00020943186,17,2,R5
2025-10-11 05:00:00,-1,-1,35.95208925049756,126.97827118285839,0,103.00059808792628,0.05644270440690136,,,0,0.00020107366,18,2,R5
2025-10-11 05:00:00,1,0,35.96113574950244,127.0004664514248,0,103.07501702015861,0.08392382606821157,,,0,0.00017921471,19,2,R5
2025-10-11 05:00:00,6,-3,35.93399625248779,127.05595462284082,0,108.0936243659379,0.3339067736612107,,,0,0.00015825244,20,2,R5
2025-10-11 05:00:00,0,17,36.11492623258549,126.9893688171416,0,86.93176851921771,0.2488245171002491,,,0,0.00015512008,21,2,R5
2025-10-11 05:00:00,-11,-5,35.91590325447802,126.86729484002636,0,103.1477327699547,0.8042023837783097,,,0,0.00014139246,22,1,R5
2025-10-11 05:00:00,-3,-4,35.9249497534829,126.95607591429199,0,106.86246875232757,0.18705021761815047,,,0,0.00013269759,23,1,R5
2025-10-11 05:00:00,-1,-4,35.9249497534829,126.97827118285839,0,107.48343697627706,0.061362121842935005,,,0,0.00013072076,24,1,R5
2025-10-11 05:00:00,-3,-2,35.94304275149267,126.95607591429199,0,103.21915226530894,0.1496069290423665,,,0,0.00013016723,25,1,R5
2025-10-11 05:00:00,-4,4,35.99732174552198,126.94497828000878,0,87.38514316385238,0.2916259913200812,,,0,0.00012512018,26,1,R5
2025-10-11 05:00:00,-2,0,35.96113574950244,126.96717354857519,0,100.37961401932392,0.13818242639943865,,,0,0.00011116485,27,1,R5
2025-10-11 05:00:00,3,-2,35.94304275149267,127.0226617199912,0,106.49308976379905,0.09984266111838011,,,0,0.000109887136,28,1,R5
2025-10-11 05:00:00,-2,-1,35.95208925049756,126.96717354857519,0,102.19197243650353,0.10153283390399383,,,0,0.000109732755,29,1,R5
2025-10-11 05:00:00,0,-2,35.94304275149267,126.9893688171416,0,105.12872117776283,0.015145890924992406,,,0,0.00010154167,30,1,R5
2025-10-15 09:00:00,-4,-3,35.93399625248779,126.94497828000878,1,58.34232123656682,1.5205098525605918,0.16503457110927378,9082.1,1,0.00046288045,1,100,R5
2025-10-15 09:00:00,-2,-3,35.93399625248779,126.96717354857519,1,60.27712596491915,1.3679421107995762,0.3297051321244431,27286.1,0,0.00030194284,2,65,R5
2025-10-15 09:00:00,-1,-3,35.93399625248779,126.97827118285839,1,60.77551381184685,1.3226899411505175,0.5201821438608458,52011.4,0,0.0002278249,3,49,R5
2025-10-15 09:00:00,6,-3,35.93399625248779,127.05595462284082,1,61.86321120341228,1.427657756629705,0.3630153930570032,92886.6,0,0.00016017599,4,35,R5
2025-10-15 09:00:00,-2,-2,35.94304275149267,126.96717354857519,1,60.08124417160161,1.3621668171493482,0.17874509836885483,12758.7,0,0.00014720343,5,32,R5
2025-10-15 09:00:00,3,-1,35.95208925049756,127.0226617199912,1,59.606247694416936,1.3553768696664679,0.22003990004113064,60077.99999999999,0,0.00014034308,6,30,R5
2025-10-15 09:00:00,-3,-3,35.93399625248779,126.95607591429199,1,59.456706610650826,1.4360544723426398,0.2698037056764844,15094.599999999999,0,0.00012610453,7,27,R5
2025-10-15 09:00:00,0,0,35.96113574950244,126.9893688171416,1,59.5677360528278,1.3472615446650538,0.23346923158289248,35756.7,0,0.00010454961,8,23,R5
2025-10-15 09:00:00,0,-1,35.95208925049756,126.9893688171416,1,60.53637765747044,1.3221573608659427,0.26238733376874107,29207.2,0,0.00010106959,9,22,R5
2025-10-15 09:00:00,-2,-4,35.9249497534829,126.96717354857519,1,60.30261837249304,1.3980638932539315,0.28650838199062184,31595.6,0,9.903675e-05,10,21,R5
2025-10-15 09:00:00,1,-1,35.95208925049756,127.0004664514248,1,60.487681368630774,1.3232732999993901,0.30464990191932523,45458.0,0,9.628225e-05,11,21,R5
2025-10-15 09:00:00,3,-2,35.94304275149267,127.0226617199912,1,60.31186039568837,1.3513847421156873,0.42765029451324144,115257.09999999998,0,8.91875e-05,12,19,R5
2025-10-15 09:00:00,9,1,35.97018224850733,127.08924752569042,1,49.755500606937915,1.3657016819886059,0.0495242938913231,11665.7,0,8.5823856e-05,13,19,R5
2025-10-15 09:00:00,-4,4,35.99732174552198,126.94497828000878,1,52.850395346570394,1.398093494143793,0.3312981537478635,89917.4,0,7.648842e-05,14,17,R5
2025-10-15 09:00:00,2,0,35.96113574950244,127.011564085708,1,59.05463971960393,1.3514485861267507,0.18659090981334914,41089.799999999996,0,7.16272e-05,15,15,R5
2025-10-15 09:00:00,6,-4,35.9249497534829,127.05595462284082,1,63.753312121591705,1.4439815232736055,0.4561715644165651,114172.9,0,6.820036e-05,16,15,R5
2025-10-15 09:00:00,-1,-4,35.9249497534829,126.97827118285839,1,60.702229013651504,1.3490680872204734,0.36108359533140955,44435.2,0,6.1839644e-05,17,13,R5
2025-10-15 09:00:00,0,-2,35.94304275149267,126.9893688171416,1,60.85425888790542,1.3102200966542399,0.361471965507967,35346.5,0,6.115231e-05,18,13,R5
2025-10-15 09:00:00,-6,-3,35.93399625248779,126.92278301144238,1,55.38739035483684,1.7104887829514848,0.08033022938853093,6990.2,0,6.109662e-05,19,13,R5
2025-10-15 09:00:00,-1,0,35.96113574950244,126.97827118285839,1,59.242791161088974,1.362605947666465,0.24687182749940892,28402.899999999998,0,5.604977e-05,20,12,R5
2025-10-15 09:00:00,1,0,35.96113574950244,127.0004664514248,1,59.496763816924215,1.3448605186452323,0.16339930639255082,26978.5,0,5.4483313e-05,21,12,R5
2025-10-15 09:00:00,-6,-2,35.94304275149267,126.92278301144238,1,54.581195369011425,1.6660974837064821,0.01455456780783053,1231.2,0,5.053918e-05,22,11,R5
2025-10-15 09:00:00,-10,-3,35.93399625248779,126.87839247430956,1,46.550552308248996,2.072306824150567,0.0289749754638391,2468.1,0,4.803858e-05,23,10,R5
2025-10-15 09:00:00,-1,-1,35.95208925049756,126.97827118285839,1,60.223255019982446,1.3384054708189224,0.29859549475382485,32425.5,0,4.449328e-05,24,10,R5
2025-10-15 09:00:00,-5,-2,35.94304275149267,126.93388064572558,1,56.34635180855969,1.5808441102403124,0.011014121139996811,718.2,0,4.4351716e-05,25,10,R5
2025-10-15 09:00:00,0,17,36.11492623258549,126.9893688171416,1,20.644359595123774,1.2405729912230012,0.08589851024125614,48208.399999999994,0,4.0947303e-05,26,9,R5
2025-10-15 09:00:00,-2,0,35.96113574950244,126.96717354857519,1,58.54397954269382,1.3921669488521389,0.38957114312293245,35386.50000000001,0,3.933111e-05,27,8,R5
2025-10-15 09:00:00,-12,-5,35.91590325447802,126.85619720574316,1,46.41235588555088,2.4262035278114156,0.011185479980704294,2114.7,0,3.900903e-05,28,8,R5
2025-10-15 09:00:00,-3,-4,35.9249497534829,126.95607591429199,1,59.632349588212946,1.4712173974775793,0.1359678110997022,13824.5,0,3.7741924e-05,29,8,R5
2025-10-15 09:00:00,0,8,36.03350774154152,126.9893688171416,1,31.04569777147009,1.2344104842438177,0.2904065037312916,169782.30000000002,0,3.1183128e-05,30,7,R5
2025-12-16 19:00:00,-4,-3,35.93399625248779,126.94497828000878,0,163.45313820297565,0.33163528230109307,,,0,0.0015456394,1,100,R5
2025-12-16 19:00:00,9,1,35.97018224850733,127.08924752569042,0,143.9330710230845,0.5625760566025021,,,0,0.00077975047,2,50,R5
2025-12-16 19:00:00,-2,-3,35.93399625248779,126.96717354857519,0,160.21711385844833,0.11700703119130124,,,0,0.00075168797,3,49,R5
2025-12-16 19:00:00,3,-1,35.95208925049756,127.0226617199912,0,150.76149074897387,0.16811200725217895,,,0,0.00047466156,4,31,R5
2025-12-16 19:00:00,-3,-3,35.93399625248779,126.95607591429199,0,161.86250952990247,0.21835595191267462,,,1,0.00035952963,5,23,R5
2025-12-16 19:00:00,0,17,36.11492623258549,126.9893688171416,0,70.56064469171793,0.4073704168194318,,,0,0.0002672593,6,17,R5
2025-12-16 19:00:00,1,0,35.96113574950244,127.0004664514248,0,151.9317635192324,0.12171603766906137,,,0,0.0002027788,7,13,R5
2025-12-16 19:00:00,3,-2,35.94304275149267,127.0226617199912,0,151.48693007275472,0.14570032531329866,,,0,0.000201072,8,13,R5
2025-12-16 19:00:00,6,-3,35.93399625248779,127.05595462284082,0,148.01669549485132,0.4888933293913204,,,0,0.0001827298,9,12,R5
2025-12-16 19:00:00,0,0,35.96113574950244,126.9893688171416,0,153.0768833327761,0.11644168847284007,,,0,0.0001610923,10,10,R5
2025-12-16 19:00:00,2,0,35.96113574950244,127.011564085708,0,150.77090716090413,0.1551911114079704,,,0,0.00012589364,11,8,R5
2025-12-16 19:00:00,-2,-2,35.94304275149267,126.96717354857519,0,158.9298568092845,0.1123176281042982,,,0,0.00011995158,12,8,R5
2025-12-16 19:00:00,0,-1,35.95208925049756,126.9893688171416,0,154.69111149176854,0.05004837209457353,,,0,0.0001069729,13,7,R5
2025-12-16 19:00:00,-11,-5,35.91590325447802,126.86729484002636,0,179.46432302632934,1.0304467879627528,0.6002189722546131,101145.59999999998,0,0.00010654883,14,7,R5
2025-12-16 19:00:00,-6,-2,35.94304275149267,126.92278301144238,0,164.31854450936703,0.5121768086063511,,,0,0.000103355655,15,7,R5
2025-12-16 19:00:00,-2,0,35.96113574950244,126.96717354857519,0,155.1799586476791,0.1925908541863993,,,0,0.000103250175,16,7,R5
2025-12-16 19:00:00,-6,4,35.99732174552198,126.92278301144238,0,97.41982074345168,0.4407396422060138,,,0,0.00010125279,17,7,R5
2025-12-16 19:00:00,-12,-5,35.91590325447802,126.85619720574316,0,182.09229293261117,1.0615514641835881,0.645016122070734,121945.19999999998,0,9.710072e-05,18,6,R5
2025-12-16 19:00:00,0,-2,35.94304275149267,126.9893688171416,0,155.90484092697977,0.02166195363812318,,,0,9.4429735e-05,19,6,R5
2025-12-16 19:00:00,-3,-2,35.94304275149267,126.95607591429199,0,160.38396892518267,0.20718395238491066,,,0,9.203879e-05,20,6,R5
2025-12-16 19:00:00,-1,0,35.96113574950244,126.97827118285839,0,154.17008106582534,0.141421352513062,,,0,8.953991e-05,21,6,R5
2025-12-16 19:00:00,-4,4,35.99732174552198,126.94497828000878,0,122.89113756983284,0.4125594313609837,,,0,8.479955e-05,22,5,R5
2025-12-16 19:00:00,-6,-3,35.93399625248779,126.92278301144238,0,166.45698529249375,0.5488383130935998,,,0,8.109695e-05,23,5,R5
2025-12-16 19:00:00,-1,8,36.03350774154152,126.97827118285839,0,73.59895153770407,0.38695826163865155,,,0,7.918936e-05,24,5,R5
2025-12-16 19:00:00,-2,-4,35.9249497534829,126.96717354857519,0,161.246038891951,0.1627633133343313,,,0,7.702986e-05,25,5,R5
2025-12-16 19:00:00,-5,-2,35.94304275149267,126.93388064572558,0,163.08966409967957,0.4166497130579113,,,0,7.5745644e-05,26,5,R5
2025-12-16 19:00:00,-4,-2,35.94304275149267,126.94497828000878,0,161.7746821760162,0.3125139347543369,,,0,7.398782e-05,27,5,R5
2025-12-16 19:00:00,-10,-3,35.93399625248779,126.87839247430956,0,171.86455117320008,0.8356312177919408,,,0,7.2133225e-05,28,5,R5
2025-12-16 19:00:00,-3,-4,35.9249497534829,126.95607591429199,0,163.04569139748367,0.26475317648724145,,,0,7.1999566e-05,29,5,R5
2025-12-16 19:00:00,-1,-3,35.93399625248779,126.97827118285839,0,158.53058062940045,0.04220217200904096,,,0,6.9703856e-05,30,5,R5
2026-05-26 20:00:00,-2,-3,35.93399625248779,126.96717354857519,0,138.66214182880088,1.5470215631467266,0.21243826962835508,17581.2,0,0.035969034,1,100,R5
2026-05-26 20:00:00,9,1,35.97018224850733,127.08924752569042,0,144.79462111048002,1.6153371666314067,0.0342229907142745,8061.400000000001,1,0.010725844,2,30,R5
2026-05-26 20:00:00,-4,-3,35.93399625248779,126.94497828000878,0,137.20298999819454,1.6420523489554626,0.20149550711865027,11088.600000000002,0,0.00566976,3,16,R5
2026-05-26 20:00:00,-1,0,35.96113574950244,126.97827118285839,0,138.1437190027155,1.533278946380499,0.28874188187519995,33220.100000000006,0,0.0040601934,4,11,R5
2026-05-26 20:00:00,-3,-3,35.93399625248779,126.95607591429199,0,138.0384356646009,1.5905504130230275,0.013986551461572287,782.5,0,0.0032003548,5,9,R5
2026-05-26 20:00:00,-12,-5,35.91590325447802,126.85619720574316,0,145.23451316797298,2.195945617005292,0.4869949687291069,92070.09999999999,0,0.0020543314,6,6,R5
2026-05-26 20:00:00,3,-1,35.95208925049756,127.0226617199912,0,138.95585036412012,1.5474293122272262,0.2958210438838189,80768.70000000001,0,0.0012810171,7,4,R5
2026-05-26 20:00:00,0,0,35.96113574950244,126.9893688171416,0,138.54253268108528,1.5276722273245318,0.32777704503577454,50200.3,0,0.0012186464,8,3,R5
2026-05-26 20:00:00,-1,-1,35.95208925049756,126.97827118285839,0,138.7270462132318,1.5235727569663524,0.38100842224297243,41375.0,0,0.0010647592,9,3,R5
2026-05-26 20:00:00,0,-1,35.95208925049756,126.9893688171416,0,138.96848666511886,1.5146324435820702,0.4176050840285932,46485.0,0,0.00093417213,10,3,R5
2026-05-26 20:00:00,-6,-3,35.93399625248779,126.92278301144238,0,135.24801403589106,1.7519781037146316,0.2612680321265757,22735.1,0,0.00090580777,11,3,R5
2026-05-26 20:00:00,3,-2,35.94304275149267,127.0226617199912,0,138.9819559334323,1.5463477147170859,0.24400315384258614,65761.9,0,0.000863525,12,2,R5
2026-05-26 20:00:00,-1,-3,35.93399625248779,126.97827118285839,0,139.03584513877587,1.5164463480390118,0.09809985108049156,9808.7,0,0.0006203092,13,2,R5
2026-05-26 20:00:00,-3,-4,35.9249497534829,126.95607591429199,0,138.13090971344747,1.6210742831350642,0.37244135223280495,37867.899999999994,0,0.0004394739,14,1,R5
2026-05-26 20:00:00,-5,-2,35.94304275149267,126.93388064572558,0,135.27013204007642,1.6605932803557328,0.06661074237200802,4343.500000000001,0,0.0004250638,15,1,R5
2026-05-26 20:00:00,1,0,35.96113574950244,127.0004664514248,0,138.7075961726913,1.529076087563417,0.4112616121103909,67902.5,0,0.00042432707,16,1,R5
2026-05-26 20:00:00,-6,-2,35.94304275149267,126.92278301144238,0,133.73625568019872,1.704599955427658,0.04022839039152639,3403.0,0,0.00039582106,17,1,R5
2026-05-26 20:00:00,-3,-2,35.94304275149267,126.95607591429199,0,137.75627432493866,1.5753486205094314,0.19797075180378645,10725.6,0,0.00035036053,18,1,R5
2026-05-26 20:00:00,-2,-2,35.94304275149267,126.96717354857519,0,138.546001055621,1.5398493023114392,0.3304543474088426,23587.6,0,0.00033654217,19,1,R5
2026-05-26 20:00:00,2,-1,35.95208925049756,127.011564085708,0,138.9570699936089,1.528515613971498,0.33378259984091546,69490.6,0,0.0003189208,20,1,R5
2026-05-26 20:00:00,-4,-2,35.94304275149267,126.94497828000878,0,136.64187792983148,1.616790584281918,0.1431225617216563,6948.4000000000015,0,0.0002956194,21,1,R5
2026-05-26 20:00:00,-2,0,35.96113574950244,126.96717354857519,0,137.35419436672794,1.5447145742961184,0.3132752423363369,28456.199999999997,0,0.00028621955,22,1,R5
2026-05-26 20:00:00,-1,9,36.04255424054641,126.97827118285839,0,89.53999655799657,1.2948516424993797,0.11691600894398535,78458.3,0,0.00028483075,23,1,R5
2026-05-26 20:00:00,-2,-4,35.9249497534829,126.96717354857519,0,138.60839966825813,1.5718415539535633,0.26026835790605746,28701.899999999994,0,0.00027164785,24,1,R5
2026-05-26 20:00:00,1,-1,35.95208925049756,127.0004664514248,0,138.99972731837101,1.5166512696417596,0.34364827941632786,51277.1,0,0.00026359208,25,1,R5
2026-05-26 20:00:00,0,1,35.97018224850733,126.9893688171416,0,137.8656311726769,1.5332311291556957,0.3245552748965443,51331.5,0,0.00025751666,26,1,R5
2026-05-26 20:00:00,-10,-3,35.93399625248779,126.87839247430956,0,132.2548815181167,1.9521535199113789,0.17411751999286224,14831.400000000001,0,0.00021515146,27,1,R5
2026-05-26 20:00:00,2,0,35.96113574950244,127.011564085708,0,138.79850687473032,1.5371051260975455,0.4221579713850163,92964.8,0,0.00020841515,28,1,R5
2026-05-26 20:00:00,-6,4,35.99732174552198,126.92278301144238,0,107.37132885619127,1.2988252985491915,0.05594098500210121,10356.500000000002,0,0.00020628776,29,1,R5
2026-05-26 20:00:00,-4,4,35.99732174552198,126.94497828000878,0,118.31456896807049,1.377745384935241,0.06031886158654106,16371.099999999999,0,0.00019057024,30,1,R5
2026-06-28 01:00:00,-2,-3,35.93399625248779,126.96717354857519,0,139.22489515854846,1.2093084679516029,0.21243826962835508,17581.2,1,0.013145123,1,100,R5
2026-06-28 01:00:00,-1,0,35.96113574950244,126.97827118285839,0,140.84718626870352,1.1806347907033552,0.2850261448815831,32792.6,0,0.0033164304,2,25,R5
2026-06-28 01:00:00,-4,-3,35.93399625248779,126.94497828000878,0,153.21002179885204,1.2449311225247948,0.21441356314111013,11799.500000000002,0,0.0016675122,3,13,R5
2026-06-28 01:00:00,9,1,35.97018224850733,127.08924752569042,0,193.81758766291722,1.0187349614021723,0.6504520598365309,153217.3,0,0.0016481872,4,13,R5
2026-06-28 01:00:00,-3,-3,35.93399625248779,126.95607591429199,0,145.0840837002242,1.223278921285431,0.19544887446243378,10934.699999999995,0,0.0008347481,5,6,R5
2026-06-28 01:00:00,0,0,35.96113574950244,126.9893688171416,0,139.36810687261033,1.1820526781667404,0.32777704503577454,50200.3,0,0.000795631,6,6,R5
2026-06-28 01:00:00,-1,-3,35.93399625248779,126.97827118285839,0,135.65168294015183,1.2022836050182795,0.09809985108049156,9808.7,0,0.0007462857,7,6,R5
2026-06-28 01:00:00,-1,-1,35.95208925049756,126.97827118285839,0,137.44676343110143,1.1951772014116877,0.38100842224297243,41375.0,0,0.0006702142,8,5,R5
2026-06-28 01:00:00,1,0,35.96113574950244,127.0004664514248,0,139.6079169731504,1.179103274829059,0.4112616121103909,67902.5,0,0.0006124003,9,5,R5
2026-06-28 01:00:00,-2,-2,35.94304275149267,126.96717354857519,0,139.08788647942674,1.2029267649108288,0.3304543474088426,23587.6,0,0.0006052328,10,5,R5
2026-06-28 01:00:00,3,-1,35.95208925049756,127.0226617199912,0,141.7917215994127,1.177685160945228,0.295507894120952,80683.20000000001,0,0.00048578237,11,4,R5
2026-06-28 01:00:00,-3,-2,35.94304275149267,126.95607591429199,0,144.73455290244794,1.2105836900574813,0.030650987398874445,1660.6,0,0.00038642064,12,3,R5
2026-06-28 01:00:00,-5,-2,35.94304275149267,126.93388064572558,0,162.59662808491407,1.2450712319104817,0.3458375762185771,22551.1,0,0.00037842194,13,3,R5
2026-06-28 01:00:00,0,-1,35.95208925049756,126.9893688171416,0,136.0160958494879,1.1959858099262346,0.4176050840285932,46485.0,0,0.0003593921,14,3,R5
2026-06-28 01:00:00,1,-1,35.95208925049756,127.0004664514248,0,136.32186784801604,1.1942919418575604,0.34364827941632786,51277.1,0,0.00027782677,15,2,R5
2026-06-28 01:00:00,0,-2,35.94304275149267,126.9893688171416,0,134.7751191997246,1.1995824706210763,0.31017365666887226,30330.300000000003,0,0.00026858444,16,2,R5
2026-06-28 01:00:00,-2,-4,35.9249497534829,126.96717354857519,0,141.43872088939503,1.21995412007703,0.17453057316003806,19246.899999999994,0,0.00019179734,17,1,R5
2026-06-28 01:00:00,-6,-3,35.93399625248779,126.92278301144238,0,173.6272918870808,1.3099279188149426,0.3327851727740027,28958.399999999998,0,0.00014316532,18,1,R5
2026-06-28 01:00:00,-12,-5,35.91590325447802,126.85619720574316,0,206.58489150478349,1.7443854925483608,0.5110960892341805,96626.59999999999,0,0.00012523339,19,1,R5
2026-06-28 01:00:00,3,-2,35.94304275149267,127.0226617199912,0,140.27423709785842,1.1890665903319173,0.18191030100644678,49027.09999999999,0,0.000116689305,20,1,R5
2026-06-28 01:00:00,-1,-4,35.9249497534829,126.97827118285839,0,137.6436690011833,1.2084169924153576,0.07822156057945387,9626.0,0,0.000114989896,21,1,R5
2026-06-28 01:00:00,-4,-2,35.94304275149267,126.94497828000878,0,152.68450823038847,1.2244448177043217,0.0855925814544601,4155.400000000001,0,0.00010543703,22,1,R5
2026-06-28 01:00:00,-6,-2,35.94304275149267,126.92278301144238,0,173.54704988270794,1.2726356333505366,0.30506194439190465,25805.799999999996,0,9.638581e-05,23,1,R5
2026-06-28 01:00:00,-2,0,35.96113574950244,126.96717354857519,0,144.21226425320458,1.1768714856495999,0.3087868596183168,28048.5,0,8.9251385e-05,24,1,R5
2026-06-28 01:00:00,0,8,36.03350774154152,126.9893688171416,0,225.0397852592598,0.7659867870477732,,,0,8.2453305e-05,25,1,R5
2026-06-28 01:00:00,-1,9,36.04255424054641,126.97827118285839,0,231.66888729291531,0.7267584061872943,,,0,6.482713e-05,26,0,R5
2026-06-28 01:00:00,0,1,35.97018224850733,126.9893688171416,0,144.29345776332525,1.1537728127802187,0.3226085059702389,51023.6,0,6.3347994e-05,27,0,R5
2026-06-28 01:00:00,-1,8,36.03350774154152,126.97827118285839,0,222.44590390705767,0.7603513207049103,,,0,5.460382e-05,28,0,R5
2026-06-28 01:00:00,-11,-5,35.91590325447802,126.86729484002636,0,203.94448549107022,1.681809975523942,0.6015980820641548,101377.99999999999,0,5.1465537e-05,29,0,R5
2026-06-28 01:00:00,2,0,35.96113574950244,127.011564085708,0,141.47627878518108,1.1706581833261405,0.38635768139344895,85081.09999999999,0,4.346923e-05,30,0,R5
2026-06-28 02:00:00,-2,-3,35.93399625248779,126.96717354857519,0,199.19143910307568,1.4722680228829417,0.36012353928450164,29803.5,0,0.0005415654,1,100,R5
2026-06-28 02:00:00,9,1,35.97018224850733,127.08924752569042,0,189.32345466564877,0.9815329482888554,,,0,0.00034190528,2,63,R5
2026-06-28 02:00:00,-4,-3,35.93399625248779,126.94497828000878,0,197.79064137422716,1.4445247311735727,0.5551674949801477,30551.699999999997,0,0.00028841777,3,53,R5
2026-06-28 02:00:00,-3,-3,35.93399625248779,126.95607591429199,0,198.48070192208942,1.4557825983947164,0.5346491118316393,29911.79999999999,0,0.00018411531,4,34,R5
2026-06-28 02:00:00,-1,0,35.96113574950244,126.97827118285839,0,199.51642694682866,1.4140310066825543,0.0051663954830545,594.4,0,0.00016200033,5,30,R5
2026-06-28 02:00:00,1,0,35.96113574950244,127.0004664514248,0,199.376178789944,1.4192802172867967,0.07690430131102226,12697.5,1,0.00013740765,6,25,R5
2026-06-28 02:00:00,3,-1,35.95208925049756,127.0226617199912,0,198.57240424209877,1.4021359099219826,0.11444543374538471,31247.3,0,0.00013545134,7,25,R5
2026-06-28 02:00:00,-1,-1,35.95208925049756,126.97827118285839,0,199.66850908815846,1.4619699918090008,0.015407013685914616,1673.1000000000001,0,0.00013044504,8,24,R5
2026-06-28 02:00:00,0,0,35.96113574950244,126.9893688171416,0,199.5153600789206,1.4260810359079985,0.0773242322423603,11842.5,0,0.00011183695,9,21,R5
2026-06-28 02:00:00,-5,-2,35.94304275149267,126.93388064572558,0,198.4703773592625,1.4016027889608758,0.3409945527487762,22235.3,0,8.747508e-05,10,16,R5
2026-06-28 02:00:00,-2,-2,35.94304275149267,126.96717354857519,0,199.40400268584952,1.462469003896099,0.31026361984496903,22146.399999999998,0,7.784226e-05,11,14,R5
2026-06-28 02:00:00,-6,-2,35.94304275149267,126.92278301144238,0,198.79021000678384,1.3974303853846763,0.5596616701342916,47342.89999999999,0,7.588128e-05,12,14,R5
2026-06-28 02:00:00,-6,-3,35.93399625248779,126.92278301144238,0,197.14330240843086,1.4481622999185977,0.622049614851129,54129.69999999999,0,6.7322595e-05,13,12,R5
2026-06-28 02:00:00,0,-2,35.94304275149267,126.9893688171416,0,199.94105369787113,1.4914435816799463,0.10756875550315029,10518.6,0,5.9401384e-05,14,11,R5
2026-06-28 02:00:00,-3,-2,35.94304275149267,126.95607591429199,0,198.93339917702244,1.437324072723197,0.41150879420868736,22294.6,0,5.638163e-05,15,10,R5
