hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2026-06-15 07:00:00,-1,0,35.96113574950244,126.97827118285839,1,122.03086110204288,1.4133245974153348,0.3748913527194848,43131.7,0,0.011953796,6,27,R5
2026-06-15 07:00:00,3,-2,35.94304275149267,127.0226617199912,1,122.08922386342192,1.4329811038165783,0.35885979314503036,96717.2,0,0.011587431,7,26,R5
2026-06-15 07:00:00,-4,-3,35.93399625248779,126.94497828000878,1,120.09042145279204,1.4233483995474294,0.07118650227596922,3917.5,0,0.010752135,8,24,R5
2026-06-15 07:00:00,-12,-5,35.91590325447802,126.85619720574316,1,119.32527658358646,1.6737914319494531,0.30775911679826673,58184.19999999998,0,0.00886224,9,20,R5
2026-06-15 07:00:00,3,-1,35.95208925049756,127.0226617199912,1,121.67193926685616,1.4067263376426586,0.49187000951902027,134296.4,0,0.008827225,10,20,R5
2026-06-15 07:00:00,-1,-3,35.93399625248779,126.97827118285839,1,123.26742931298111,1.4872299270327576,0.1682600420655106,16823.8,0,0.0061815255,11,14,R5
2026-06-15 07:00:00,-1,-1,35.95208925049756,126.97827118285839,1,122.83992955173971,1.4605778381263455,0.48479557689509684,52645.600000000006,0,0.0061317454,12,14,R5
2026-06-15 07:00:00,0,-1,35.95208925049756,126.9893688171416,1,123.15893431812805,1.4744885146388034,0.431113802214111,47988.7,0,0.0056873946,13,13,R5
2026-06-15 07:00:00,1,-1,35.95208925049756,127.0004664514248,1,123.06450744423864,1.469721079132574,0.34327633015422826,51221.6,0,0.005134841,14,12,R5
2026-06-15 07:00:00,-6,-3,35.93399625248779,126.92278301144238,1,117.89209121760985,1.399510363281364,0.12245010532267352,10655.4,0,0.0047786348,15,11,R5
2026-06-15 07:00:00,0,8,36.03350774154152,126.9893688171416,1,89.98381316609141,0.7371512337133391,,,0,0.0041941977,16,10,R5
2026-06-15 07:00:00,-4,-2,35.94304275149267,126.94497828000878,1,120.30926215288065,1.395678737653712,0.25214939256744795,12241.5,0,0.0038098402,17,9,R5
2026-06-15 07:00:00,-1,9,36.04255424054641,126.97827118285839,1,85.78624101135676,0.6952651844288329,,,0,0.0034320846,18,8,R5
2026-06-15 07:00:00,-3,-2,35.94304275149267,126.95607591429199,1,121.48374183964324,1.4268893326941738,0.3193841746696519,17303.5,0,0.0033476427,19,8,R5
2026-06-15 07:00:00,-3,-3,35.93399625248779,126.95607591429199,1,121.35881384815576,1.4442847362971052,0.10965992571487813,6135.1,0,0.003122336,20,7,R5
2026-06-15 07:00:00,-4,4,35.99732174552198,126.94497828000878,1,111.40821313784227,0.9346864657590163,,,0,0.0026028948,21,6,R5
2026-06-15 07:00:00,-11,-5,35.91590325447802,126.86729484002636,1,117.63620556488314,1.6405509785756083,0.3461565621949447,58332.399999999994,0,0.002529987,22,6,R5
2026-06-15 07:00:00,-2,-4,35.9249497534829,126.96717354857519,1,121.94525940586857,1.4676192757012696,0.09070250575590258,10002.5,0,0.0022089693,23,5,R5
2026-06-15 07:00:00,-6,-2,35.94304275149267,126.92278301144238,1,118.30635124029334,1.3488712034419794,0.11706780783052773,9903.0,0,0.0021165682,24,5,R5
2026-06-15 07:00:00,3,-3,35.93399625248779,127.0226617199912,1,122.08024910813202,1.4409579609562613,0.26376578110074167,60774.299999999996,0,0.001958578,25,4,R5
2026-06-15 07:00:00,-5,-2,35.94304275149267,126.93388064572558,1,119.18809329689543,1.3689018737672678,0.19009250512213374,12395.4,0,0.001705526,26,4,R5
2026-06-15 07:00:00,-1,8,36.03350774154152,126.97827118285839,1,92.78022986508495,0.7387733437538232,,,0,0.0014127636,27,3,R5
2026-06-15 07:00:00,2,-1,35.95208925049756,127.011564085708,1,122.55612659580811,1.445981315509666,0.4982223071868551,103725.5,0,0.0013166353,28,3,R5
2026-06-15 07:00:00,-1,-4,35.9249497534829,126.97827118285839,1,122.77541143827295,1.480047001133763,0.07817767979541802,9620.6,0,0.0011941729,29,3,R5
2026-06-15 07:00:00,0,-2,35.94304275149267,126.9893688171416,1,123.47634105639611,1.4911132361164574,0.3961542119488797,38737.9,0,0.001192439,30,3,R5
2026-06-15 19:00:00,9,1,35.97018224850733,127.08924752569042,1,290.7092282053993,2.0846379502472843,0.12435604238668577,29292.7,1,0.3102341,1,100,R5
2026-06-15 19:00:00,-1,9,36.04255424054641,126.97827118285839,1,300.4649267869602,1.4976388569032024,0.33002367131077376,221467.50000000003,0,0.025738845,2,8,R5
2026-06-15 19:00:00,0,0,35.96113574950244,126.9893688171416,1,279.55208468173385,3.0949174781055255,0.01972526963092003,3021.0,0,0.023960069,3,8,R5
2026-06-15 19:00:00,0,8,36.03350774154152,126.9893688171416,1,298.7414766159823,1.559194011991591,0.39412048542282757,230417.3,0,0.023066519,4,7,R5
2026-06-15 19:00:00,-2,-3,35.93399625248779,126.96717354857519,1,279.19473282662494,3.1730765753769683,0.01845839309513999,1527.6,0,0.014294364,5,5,R5
2026-06-15 19:00:00,-2,-2,35.94304275149267,126.96717354857519,1,279.24225448354116,3.158165956241901,0.022678843866499113,1618.8000000000002,0,0.009599332,6,3,R5
2026-06-15 19:00:00,-4,-3,35.93399625248779,126.94497828000878,1,281.41028875348593,2.9681724322854173,0.039980738304425646,2200.2,0,0.008276262,7,3,R5
2026-06-15 19:00:00,-4,4,35.99732174552198,126.94497828000878,1,290.6255589640825,2.0100098714086228,0.1498810099727607,40679.1,0,0.0065783896,8,2,R5
2026-06-15 19:00:00,-1,0,35.96113574950244,126.97827118285839,1,279.8763041714551,3.055185268804375,0.020609954524594264,2371.2,0,0.0064671873,9,2,R5
2026-06-15 19:00:00,-6,-3,35.93399625248779,126.92278301144238,1,283.97238490207076,2.7965188095131577,0.02096110818069303,1824.0,0,0.0051340577,10,2,R5
2026-06-15 19:00:00,-3,-3,35.93399625248779,126.95607591429199,1,280.20431598213753,3.072317170697074,0.04686611876324925,2622.0,0,0.0050792885,11,2,R5
2026-06-15 19:00:00,3,-1,35.95208925049756,127.0226617199912,1,280.1333345367366,3.027642316884224,0.0046137398395720945,1259.7,0,0.004844436,12,2,R5
2026-06-15 19:00:00,3,-2,35.94304275149267,127.0226617199912,1,279.69141038097257,3.0928261720048478,0.06025805853160799,16240.3,0,0.0042982236,13,1,R5
2026-06-15 19:00:00,-1,-1,35.95208925049756,126.97827118285839,1,278.979020119286,3.1803972997472223,0.015011962052942446,1630.2,0,0.004048579,14,1,R5
2026-06-15 19:00:00,-1,8,36.03350774154152,126.97827118285839,1,298.2711286605838,1.5857882533143794,0.29600760310026336,169309.59999999998,0,0.00399668,15,1,R5
2026-06-15 19:00:00,0,17,36.11492623258549,126.9893688171416,1,303.84339600704527,1.3815748584850562,0.04497143837650882,25239.1,0,0.0036323343,16,1,R5
2026-06-15 19:00:00,1,0,35.96113574950244,127.0004664514248,1,279.6401811445379,3.0815365088965567,0.005040343339321341,832.2,0,0.003052654,17,1,R5
2026-06-15 19:00:00,0,-1,35.95208925049756,126.9893688171416,1,278.6475598749689,3.2233609301831447,0.003789304602414986,421.8,0,0.0028621033,18,1,R5
2026-06-15 19:00:00,-12,-5,35.91590325447802,126.85619720574316,1,290.32693262543626,2.8945282299230763,0.0,0.0,0,0.0024062195,19,1,R5
2026-06-15 19:00:00,-6,-2,35.94304275149267,126.92278301144238,1,284.1875330039803,2.7272393840806477,0.010444250047285797,883.5,0,0.002321553,20,1,R5
2026-06-15 19:00:00,-1,-3,35.93399625248779,126.97827118285839,1,278.48763580803234,3.2524808650264947,0.008380097792810858,837.9,0,0.0022780148,21,1,R5
2026-06-15 19:00:00,-3,-2,35.94304275149267,126.95607591429199,1,280.28367577041166,3.0458181986779915,0.05165778539878955,2798.7000000000003,0,0.0022504285,22,1,R5
2026-06-15 19:00:00,-5,-2,35.94304275149267,126.93388064572558,1,282.872068421895,2.8187582854130495,0.03216822682157799,2097.6,0,0.0017543823,23,1,R5
2026-06-15 19:00:00,-4,-2,35.94304275149267,126.94497828000878,1,281.53372110207897,2.9277912885484736,0.060347775219058854,2929.8,0,0.0017271907,24,1,R5
2026-06-15 19:00:00,2,-1,35.95208925049756,127.011564085708,1,279.24726359897625,3.1408706999063574,0.0029021399559635568,604.2,0,0.0014962464,25,0,R5
2026-06-15 19:00:00,-11,-5,35.91590325447802,126.86729484002636,1,289.26347748536443,2.8784159933401403,6.764996483982091e-05,11.4,0,0.0014210353,26,0,R5
2026-06-15 19:00:00,6,-3,35.93399625248779,127.05595462284082,1,284.1361684641471,2.665024068712454,0.14932597974558678,38208.799999999996,0,0.0014182158,27,0,R5
2026-06-15 19:00:00,3,-3,35.93399625248779,127.0226617199912,1,279.66637977030484,3.105557845328015,0.053896074868245804,12418.2,0,0.0012881119,28,0,R5
2026-06-15 19:00:00,1,-1,35.95208925049756,127.0004664514248,1,278.73927405695594,3.209941248512812,0.0034762176982171236,518.7,0,0.0012330092,29,0,R5
2026-06-15 19:00:00,-2,0,35.96113574950244,126.96717354857519,1,280.5844693267085,2.971486058109821,0.06375551139710132,5791.200000000001,0,0.00119545,30,0,R5
2026-06-16 04:00:00,9,1,35.97018224850733,127.08924752569042,1,130.36164386916886,0.373257925141771,,,0,0.04972826,1,100,R5
2026-06-16 04:00:00,-2,-3,35.93399625248779,126.96717354857519,1,121.83795999147856,0.0709761989617322,,,0,0.012482609,2,25,R5
2026-06-16 04:00:00,-1,0,35.96113574950244,126.97827118285839,1,112.71681884499009,0.09568536687973508,,,0,0.010035632,3,20,R5
2026-06-16 04:00:00,0,0,35.96113574950244,126.9893688171416,1,115.60801211290419,0.07810813810150946,,,0,0.009589527,4,19,R5
2026-06-16 04:00:00,1,0,35.96113574950244,127.0004664514248,1,118.36235743781106,0.08111143738588122,,,0,0.0082790265,5,17,R5
2026-06-16 04:00:00,-4,-3,35.93399625248779,126.94497828000878,1,118.48130403505195,0.19636326265156226,,,0,0.007493619,6,15,R5
2026-06-16 04:00:00,0,-1,35.95208925049756,126.9893688171416,1,119.29768629990951,0.03273723970669419,,,0,0.0063290335,7,13,R5
2026-06-16 04:00:00,-2,-2,35.94304275149267,126.96717354857519,1,118.3714453567577,0.07070874551759676,,,0,0.0059383786,8,12,R5
2026-06-16 04:00:00,-1,-1,35.95208925049756,126.97827118285839,1,116.84588905390098,0.05217616943897785,,,0,0.00561993,9,11,R5
2026-06-16 04:00:00,-1,-3,35.93399625248779,126.97827118285839,1,123.60154154142202,0.0259646687691487,,,0,0.004705842,10,9,R5
2026-06-16 04:00:00,3,-2,35.94304275149267,127.0226617199912,1,128.06302103390306,0.09608057543250673,,,0,0.0034426383,11,7,R5
2026-06-16 04:00:00,1,-1,35.95208925049756,127.0004664514248,1,121.63953669598283,0.0377469531219329,,,0,0.0033281937,12,7,R5
2026-06-16 04:00:00,3,-1,35.95208925049756,127.0226617199912,1,125.7866174354989,0.11111946762186123,,,0,0.0033258453,13,7,R5
2026-06-16 04:00:00,-12,-5,35.91590325447802,126.85619720574316,1,114.50904173674792,0.5134803219357204,,,0,0.0029811375,14,6,R5
2026-06-16 04:00:00,-6,-3,35.93399625248779,126.92278301144238,1,115.71400288734128,0.3189303524591499,,,0,0.002886353,15,6,R5
2026-06-16 04:00:00,-3,-2,35.94304275149267,126.95607591429199,1,116.32781900469081,0.12974543505790784,,,0,0.0024449255,16,5,R5
2026-06-16 04:00:00,-3,-3,35.93399625248779,126.95607591429199,1,120.11222723120363,0.1307718523745522,,,0,0.002419174,17,5,R5
2026-06-16 04:00:00,-6,-2,35.94304275149267,126.92278301144238,1,111.36866139010647,0.31752826402978,,,0,0.00205998,18,4,R5
2026-06-16 04:00:00,0,8,36.03350774154152,126.9893688171416,1,82.57038767233678,0.2882827495838061,,,0,0.0019127942,19,4,R5
2026-06-16 04:00:00,-11,-5,35.91590325447802,126.86729484002636,1,116.42044111926384,0.5006981383976188,,,0,0.0018512859,20,4,R5
2026-06-16 04:00:00,-2,-4,35.9249497534829,126.96717354857519,1,124.81997225494166,0.09535035901389409,,,0,0.0016203347,21,3,R5
2026-06-16 04:00:00,-4,-2,35.94304275149267,126.94497828000878,1,114.42150133165649,0.19489479066292656,,,0,0.0013472987,22,3,R5
2026-06-16 04:00:00,-5,-2,35.94304275149267,126.93388064572558,1,112.74048079435227,0.2589869129494346,,,0,0.0013420484,23,3,R5
2026-06-16 04:00:00,-2,0,35.96113574950244,126.96717354857519,1,109.78846703926087,0.1316605440471837,,,0,0.0013184954,24,3,R5
2026-06-16 04:00:00,-4,4,35.99732174552198,126.94497828000878,1,78.4942470187433,0.38623449125762044,,,0,0.0011969736,25,2,R5
2026-06-16 04:00:00,0,-2,35.94304275149267,126.9893688171416,1,122.53942676442415,0.013837011052040533,,,0,0.0010634643,26,2,R5
2026-06-16 04:00:00,-1,9,36.04255424054641,126.97827118285839,1,74.86677997084274,0.33801642525860537,,,0,0.0009601149,27,2,R5
2026-06-16 04:00:00,-1,-4,35.9249497534829,126.97827118285839,1,126.29347531442141,0.05270004586348372,,,0,0.00094423816,28,2,R5
2026-06-16 04:00:00,0,1,35.97018224850733,126.9893688171416,1,111.49082499563815,0.13133027511465828,,,0,0.0007059591,29,1,R5
2026-06-16 04:00:00,2,-1,35.95208925049756,127.011564085708,1,123.81436805464239,0.0656575720780789,,,0,0.00065244926,30,1,R5
2026-06-16 06:00:00,9,1,35.97018224850733,127.08924752569042,0,123.56433096938105,0.3751832832174955,,,0,0.15834858,1,100,R5
2026-06-16 06:00:00,-2,-3,35.93399625248779,126.96717354857519,0,106.24934918072984,0.07726262818453107,,,0,0.02763852,2,17,R5
2026-06-16 06:00:00,0,0,35.96113574950244,126.9893688171416,0,101.93873232820982,0.08063361425210051,,,0,0.02311642,3,15,R5
2026-06-16 06:00:00,-1,0,35.96113574950244,126.97827118285839,0,97.84664837643146,0.09896593313008832,,,0,0.021345213,4,13,R5
2026-06-16 06:00:00,1,0,35.96113574950244,127.0004664514248,0,105.83635203005946,0.08354383909700513,,,0,0.017703013,5,11,R5
2026-06-16 06:00:00,-4,-3,35.93399625248779,126.94497828000878,0,101.11943925079362,0.21862458722774267,,,0,0.014917213,6,9,R5
2026-06-16 06:00:00,0,-1,35.95208925049756,126.9893688171416,0,105.93080139932857,0.034222675974627796,,,0,0.013054132,7,8,R5
2026-06-16 06:00:00,-2,-2,35.94304275149267,126.96717354857519,0,102.90223166121234,0.07589371563396084,,,0,0.011695609,8,7,R5
2026-06-16 06:00:00,3,-1,35.95208925049756,127.0226617199912,0,115.66283025743894,0.11434975111335513,,,0,0.010454826,9,7,R5
2026-06-16 06:00:00,-1,-1,35.95208925049756,126.97827118285839,0,102.34821109323644,0.05481594493112345,,,0,0.010439753,10,7,R5
2026-06-16 06:00:00,3,-2,35.94304275149267,127.0226617199912,0,118.21408507003866,0.09921760156010549,,,0,0.010015074,11,6,R5
2026-06-16 06:00:00,-1,-3,35.93399625248779,126.97827118285839,0,109.11585350226386,0.027963350601735125,,,0,0.009321488,12,6,R5
2026-06-16 06:00:00,-12,-5,35.91590325447802,126.85619720574316,0,106.98397790240074,0.68758229099236,,,0,0.008127835,13,5,R5
2026-06-16 06:00:00,1,-1,35.95208925049756,127.0004664514248,0,109.39325819875813,0.039258813783727926,,,0,0.0071651316,14,5,R5
2026-06-16 06:00:00,-6,-3,35.93399625248779,126.92278301144238,0,97.25015401161897,0.36408731016242357,,,0,0.006291598,15,4,R5
2026-06-16 06:00:00,0,8,36.03350774154152,126.9893688171416,0,55.98249656043305,0.26092035453897255,,,0,0.005340493,16,3,R5
2026-06-16 06:00:00,-3,-2,35.94304275149267,126.95607591429199,0,99.85896318182967,0.14041384098330076,,,0,0.0048297844,17,3,R5
2026-06-16 06:00:00,-11,-5,35.91590325447802,126.86729484002636,0,105.41183006978883,0.6558760006047003,,,0,0.004654872,18,3,R5
2026-06-16 06:00:00,-6,-2,35.94304275149267,126.92278301144238,0,92.34644936984512,0.3536965295593835,,,0,0.004346022,19,3,R5
2026-06-16 06:00:00,-3,-3,35.93399625248779,126.95607591429199,0,103.5560562373721,0.14393408018653778,,,0,0.004278057,20,3,R5
2026-06-16 06:00:00,-4,-2,35.94304275149267,126.94497828000878,0,97.03840475437505,0.21277488768105948,,,0,0.0030152127,21,2,R5
2026-06-16 06:00:00,-2,-4,35.9249497534829,126.96717354857519,0,108.88555803115372,0.10505074802331843,,,0,0.003007754,22,2,R5
2026-06-16 06:00:00,-1,9,36.04255424054641,126.97827118285839,0,43.30925180615816,0.2947561862441353,,,0,0.0029211752,23,2,R5
2026-06-16 06:00:00,-5,-2,35.94304275149267,126.93388064572558,0,94.51687005926658,0.2854521702271246,,,0,0.002738052,24,2,R5
2026-06-16 06:00:00,-4,4,35.99732174552198,126.94497828000878,0,49.439933757382505,0.35051789713432674,,,0,0.002670402,25,2,R5
2026-06-16 06:00:00,-2,0,35.96113574950244,126.96717354857519,0,93.6671381926152,0.1364023005335122,,,0,0.0025961497,26,2,R5
2026-06-16 06:00:00,0,-2,35.94304275149267,126.9893688171416,0,109.2827158510994,0.01461902597736696,,,1,0.001880928,27,1,R5
2026-06-16 06:00:00,-1,-2,35.94304275149267,126.97827118285839,0,106.07620488043057,0.028324869105651376,,,0,0.0018593157,28,1,R5
2026-06-16 06:00:00,-1,-4,35.9249497534829,126.97827118285839,0,111.55035400853444,0.05729786157693578,,,0,0.0017329896,29,1,R5
2026-06-16 06:00:00,0,1,35.97018224850733,126.9893688171416,0,97.25456787072926,0.1336284428593955,,,0,0.0015489218,30,1,R5
2026-06-16 07:00:00,9,1,35.97018224850733,127.08924752569042,0,110.82715275364001,0.7590559561433926,,,1,0.15919006,1,100,R5
2026-06-16 07:00:00,-1,0,35.96113574950244,126.97827118285839,0,124.63567536048288,0.740407525587979,,,0,0.01418322,2,9,R5
2026-06-16 07:00:00,-2,-3,35.93399625248779,126.96717354857519,0,126.08277872599712,0.7459761727572112,,,1,0.013446533,3,8,R5
2026-06-16 07:00:00,0,0,35.96113574950244,126.9893688171416,0,125.47217331139666,0.7309936472226006,,,0,0.013411872,4,8,R5
2026-06-16 07:00:00,1,0,35.96113574950244,127.0004664514248,0,125.35728851944685,0.729994095355049,,,0,0.011457243,5,7,R5
2026-06-16 07:00:00,-4,-3,35.93399625248779,126.94497828000878,0,121.21769563574071,0.8411177280924882,,,0,0.0099004,6,6,R5
2026-06-16 07:00:00,0,-1,35.95208925049756,126.9893688171416,0,127.64558834738136,0.7152131368243033,,,0,0.009393223,7,6,R5
2026-06-16 07:00:00,-12,-5,35.91590325447802,126.85619720574316,0,124.35983935199124,1.3807603824964023,0.32396528888550363,61248.099999999984,0,0.008673557,8,5,R5
2026-06-16 07:00:00,3,-1,35.95208925049756,127.0226617199912,0,124.39800801168815,0.7431496514290846,,,0,0.008580646,9,5,R5
2026-06-16 07:00:00,-2,-2,35.94304275149267,126.96717354857519,0,126.02880322694023,0.7413210184763517,,,0,0.00781711,10,5,R5
2026-06-16 07:00:00,3,-2,35.94304275149267,127.0226617199912,0,125.26191066045641,0.7427883333392635,,,0,0.007716581,11,5,R5
2026-06-16 07:00:00,0,8,36.03350774154152,126.9893688171416,0,95.471755403163,0.5947245705235344,,,0,0.00695649,12,4,R5
2026-06-16 07:00:00,-1,-1,35.95208925049756,126.97827118285839,0,126.76439364602919,0.7256284218483845,,,0,0.0068333726,13,4,R5
2026-06-16 07:00:00,0,-2,35.94304275149267,126.9893688171416,0,128.5039190671818,0.7072691066427403,,,0,0.0066723996,14,4,R5
2026-06-16 07:00:00,-1,-3,35.93399625248779,126.97827118285839,0,127.99195208218373,0.7159109328293735,,,0,0.00617714,15,4,R5
2026-06-16 07:00:00,-6,-3,35.93399625248779,126.92278301144238,0,117.70226152704987,0.9516001055453924,,,0,0.0051813503,16,3,R5
2026-06-16 07:00:00,1,-1,35.95208925049756,127.0004664514248,0,127.4451683131856,0.7165341181290172,,,0,0.005051518,17,3,R5
2026-06-16 07:00:00,-11,-5,35.91590325447802,126.86729484002636,0,121.94012162399684,1.3311533341518436,0.34527711265202704,58184.2,0,0.0042012217,18,3,R5
2026-06-16 07:00:00,-1,9,36.04255424054641,126.97827118285839,0,93.66384449585064,0.6203720101570465,,,0,0.0039813877,19,3,R5
2026-06-16 07:00:00,-4,4,35.99732174552198,126.94497828000878,0,105.21057931251005,0.7731140747678027,,,0,0.003462509,20,2,R5
2026-06-16 07:00:00,-6,-2,35.94304275149267,126.92278301144238,0,117.18089909498099,0.9209205220468459,,,0,0.0034387398,21,2,R5
2026-06-16 07:00:00,-3,-2,35.94304275149267,126.95607591429199,0,123.55842963735927,0.7795979337127794,,,0,0.0031563882,22,2,R5
2026-06-16 07:00:00,-3,-3,35.93399625248779,126.95607591429199,0,123.6542693012293,0.789342559103018,,,0,0.0028591023,23,2,R5
2026-06-16 07:00:00,-4,-2,35.94304275149267,126.94497828000878,0,121.0279728266242,0.8250861409785863,,,0,0.0021577068,24,1,R5
2026-06-16 07:00:00,-2,-4,35.9249497534829,126.96717354857519,0,125.12636669175072,0.7673591079721382,,,0,0.0020350225,25,1,R5
2026-06-16 07:00:00,-5,-2,35.94304275149267,126.93388064572558,0,118.82966502539108,0.8733210418054339,,,0,0.001799872,26,1,R5
2026-06-16 07:00:00,-2,0,35.96113574950244,126.96717354857519,0,122.95980220145395,0.7586346783520487,,,0,0.0015078755,27,1,R5
2026-06-16 07:00:00,-1,8,36.03350774154152,126.97827118285839,0,96.25214997860598,0.6399964024410237,,,0,0.0015059494,28,1,R5
2026-06-16 07:00:00,0,17,36.11492623258549,126.9893688171416,0,89.82687947409664,0.5740632779076128,,,0,0.0014070825,29,1,R5
2026-06-16 07:00:00,-1,-4,35.9249497534829,126.97827118285839,0,126.89740160279365,0.7350491759247507,,,0,0.0013747946,30,1,R5
2026-06-16 09:00:00,9,1,35.97018224850733,127.08924752569042,0,18.083744677758716,0.7983180648428126,,,1,0.08074821,1,100,R5
2026-06-16 09:00:00,-2,-3,35.93399625248779,126.96717354857519,0,11.463875705696637,0.4281033094632855,,,0,0.019625353,2,24,R5
2026-06-16 09:00:00,0,0,35.96113574950244,126.9893688171416,0,10.113588325619162,0.42076377709999885,,,0,0.010005322,3,12,R5
2026-06-16 09:00:00,-1,0,35.96113574950244,126.97827118285839,0,12.93357371366426,0.44976098097764655,,,0,0.008351858,4,10,R5
2026-06-16 09:00:00,1,0,35.96113574950244,127.0004664514248,0,9.865394067241425,0.42361961475131366,,,0,0.0075077564,5,9,R5
2026-06-16 09:00:00,0,-1,35.95208925049756,126.9893688171416,0,4.444813398093402,0.3522712893616843,,,0,0.0053797276,6,7,R5
2026-06-16 09:00:00,-2,-2,35.94304275149267,126.96717354857519,0,10.922499679639657,0.42277652408782723,,,0,0.0052087703,7,6,R5
2026-06-16 09:00:00,-12,-5,35.91590325447802,126.85619720574316,0,101.25860411992613,1.7741336528684986,0.27542822928038857,52071.79999999999,0,0.0051436587,8,6,R5
2026-06-16 09:00:00,3,-1,35.95208925049756,127.0226617199912,0,11.128611402957688,0.4652369201448173,,,0,0.005138621,9,6,R5
2026-06-16 09:00:00,3,-2,35.94304275149267,127.0226617199912,0,9.579505849132772,0.4437116526738687,,,0,0.0046012313,10,6,R5
2026-06-16 09:00:00,-11,-5,35.91590325447802,126.86729484002636,0,94.28544516970419,1.6870800102316994,0.12031190194315625,20274.3,0,0.0045101657,11,6,R5
2026-06-16 09:00:00,-4,-3,35.93399625248779,126.94497828000878,0,32.68840877810982,0.6785769044887482,,,0,0.004410519,12,5,R5
2026-06-16 09:00:00,1,-1,35.95208925049756,127.0004664514248,0,4.7883714845516465,0.358933356072059,,,0,0.0042692362,13,5,R5
2026-06-16 09:00:00,-1,-1,35.95208925049756,126.97827118285839,0,7.414345007514726,0.38506026435629787,,,0,0.004087786,14,5,R5
2026-06-16 09:00:00,0,-2,35.94304275149267,126.9893688171416,0,1.9501395721686094,0.3227117262750592,,,0,0.0038669102,15,5,R5
2026-06-16 09:00:00,0,8,36.03350774154152,126.9893688171416,0,36.679545200985785,0.6145473243689146,,,0,0.0038396346,16,5,R5
2026-06-16 09:00:00,-1,-3,35.93399625248779,126.97827118285839,0,4.025017899794477,0.34524618050380634,,,0,0.003319346,17,4,R5
2026-06-16 09:00:00,-4,4,35.99732174552198,126.94497828000878,0,52.043833745833126,0.7306321606685124,,,0,0.0028022348,18,3,R5
2026-06-16 09:00:00,-6,-3,35.93399625248779,126.92278301144238,0,52.186616743213676,0.9539697187398585,,,0,0.0027539916,19,3,R5
2026-06-16 09:00:00,-6,-2,35.94304275149267,126.92278301144238,0,49.33056104418432,0.9094096047696952,,,0,0.002527481,20,3,R5
2026-06-16 09:00:00,-1,9,36.04255424054641,126.97827118285839,0,45.84347563884563,0.6320169387447567,,,0,0.002382606,21,3,R5
2026-06-16 09:00:00,-3,-2,35.94304275149267,126.95607591429199,0,20.456936576611156,0.5312440688432941,,,0,0.0021642747,22,3,R5
2026-06-16 09:00:00,-3,-3,35.93399625248779,126.95607591429199,0,21.62824959998602,0.5441050316925945,,,0,0.0020414863,23,3,R5
2026-06-16 09:00:00,-2,-4,35.9249497534829,126.96717354857519,0,15.77982831204514,0.478100967773684,,,0,0.0020045256,24,2,R5
2026-06-16 09:00:00,-5,-2,35.94304275149267,126.93388064572558,0,40.774649115544264,0.7850618803683245,,,0,0.0017372359,25,2,R5
2026-06-16 09:00:00,-4,-2,35.94304275149267,126.94497828000878,0,30.894418397126458,0.6561838074485215,,,0,0.001480092,26,2,R5
2026-06-16 09:00:00,-2,0,35.96113574950244,126.96717354857519,0,18.312988981771014,0.5081954597221693,,,0,0.0014295173,27,2,R5
2026-06-16 09:00:00,0,17,36.11492623258549,126.9893688171416,0,35.8132517835179,0.6521177927488021,,,0,0.0013381339,28,2,R5
2026-06-16 09:00:00,-1,-4,35.9249497534829,126.97827118285839,0,8.3005566041669,0.39434769219623245,,,0,0.0011502873,29,1,R5
2026-06-16 09:00:00,6,-3,35.93399625248779,127.05595462284082,0,16.16964614924956,0.756683679395154,,,0,0.0011115655,30,1,R5
2026-06-17 18:00:00,9,1,35.97018224850733,127.08924752569042,1,354.4505311650376,1.9348591789332652,0.03536200235104229,8329.7,0,0.02320881,1,100,R5
2026-06-17 18:00:00,-4,4,35.99732174552198,126.94497828000878,1,2.929338338978198,2.4250430956145124,0.6205439533575304,168421.39999999997,0,0.0037639083,2,16,R5
2026-06-17 18:00:00,0,0,35.96113574950244,126.9893688171416,1,348.2343489184073,2.927776544401695,0.2692136923798169,41231.1,0,0.0032288898,3,14,R5
2026-06-17 18:00:00,0,8,36.03350774154152,126.9893688171416,1,358.81793539604934,1.7651787888784733,0.22748691623362,132997.2,0,0.002714486,4,12,R5
2026-06-17 18:00:00,-1,9,36.04255424054641,126.97827118285839,1,3.790852198557616,1.8740450051403914,0.20920238039356814,140388.5,1,0.0026896559,5,12,R5
2026-06-17 18:00:00,-1,0,35.96113574950244,126.97827118285839,1,348.6178883943946,2.901235097355728,0.18334793552783457,21094.4,0,0.0024372973,6,11,R5
2026-06-17 18:00:00,-4,-3,35.93399625248779,126.94497828000878,1,350.2550221142596,2.782357096672589,0.03324823055886174,1829.6999999999998,0,0.0024222338,7,10,R5
2026-06-17 18:00:00,1,0,35.96113574950244,127.0004664514248,1,348.2273724899608,2.9110398577522307,0.30746276069331674,50764.5,0,0.0023071545,8,10,R5
2026-06-17 18:00:00,6,-3,35.93399625248779,127.05595462284082,1,353.1255976592276,2.48436309328342,0.18622327846672065,47649.9,0,0.0022447044,9,10,R5
2026-06-17 18:00:00,3,-1,35.95208925049756,127.0226617199912,1,348.59308994239177,2.848580266028178,0.12754168645980715,34823.0,0,0.0018187681,10,8,R5
