hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2026-06-27 07:00:00,-12,-5,35.91590325447802,126.85619720574316,0,123.01745583969074,0.6674948939185705,,,0,0.007899713,8,5,R2
2026-06-27 07:00:00,-1,-1,35.95208925049756,126.97827118285839,0,123.01745583969074,0.6674948939185705,,,0,0.00728298,9,5,R2
2026-06-27 07:00:00,1,-1,35.95208925049756,127.0004664514248,0,123.01745583969074,0.6674948939185705,,,0,0.0061513414,10,4,R2
2026-06-27 08:00:00,9,1,35.97018224850733,127.08924752569042,0,307.12069950211605,0.8093686173982132,,,1,0.11474969,1,100,R2
2026-06-27 08:00:00,-2,-3,35.93399625248779,126.96717354857519,0,307.12069950211605,0.8093686173982132,,,1,0.020358255,2,18,R2
2026-06-27 08:00:00,1,0,35.96113574950244,127.0004664514248,0,307.12069950211605,0.8093686173982132,,,0,0.0091475835,3,8,R2
2026-06-27 08:00:00,-1,0,35.96113574950244,126.97827118285839,0,307.12069950211605,0.8093686173982132,,,0,0.009036599,4,8,R2
2026-06-27 08:00:00,0,0,35.96113574950244,126.9893688171416,0,307.12069950211605,0.8093686173982132,,,0,0.0060823224,5,5,R2
2026-06-27 08:00:00,-1,-1,35.95208925049756,126.97827118285839,0,307.12069950211605,0.8093686173982132,,,0,0.0049480754,6,4,R2
2026-06-27 08:00:00,-12,-5,35.91590325447802,126.85619720574316,0,307.12069950211605,0.8093686173982132,,,0,0.0041232635,7,4,R2
2026-06-27 08:00:00,0,-1,35.95208925049756,126.9893688171416,0,307.12069950211605,0.8093686173982132,,,0,0.0041029565,8,4,R2
2026-06-27 08:00:00,-4,-3,35.93399625248779,126.94497828000878,0,307.12069950211605,0.8093686173982132,,,0,0.0036586083,9,3,R2
2026-06-27 08:00:00,-1,9,36.04255424054641,126.97827118285839,0,307.12069950211605,0.8093686173982132,,,0,0.003371911,10,3,R2
2026-06-27 21:00:00,9,1,35.97018224850733,127.08924752569042,1,244.5888964187092,2.4906313826017867,0.365934339778676,86197.7,0,0.35495272,1,100,R2
2026-06-27 21:00:00,-2,-3,35.93399625248779,126.96717354857519,1,244.5888964187092,2.4906313826017867,0.2294623793637195,18990.1,0,0.093558736,2,26,R2
2026-06-27 21:00:00,-1,0,35.96113574950244,126.97827118285839,1,244.5888964187092,2.4906313826017867,0.008422337185531311,969.0,0,0.022938654,3,6,R2
2026-06-27 21:00:00,-1,-1,35.95208925049756,126.97827118285839,1,244.5888964187092,2.4906313826017867,0.0050389802695191424,547.2,0,0.015515454,4,4,R2
2026-06-27 21:00:00,-4,-3,35.93399625248779,126.94497828000878,1,244.5888964187092,2.4906313826017867,0.15343212523736408,8443.6,0,0.015133135,5,4,R2
2026-06-27 21:00:00,-2,-2,35.94304275149267,126.96717354857519,1,244.5888964187092,2.4906313826017867,0.2716347736668754,19389.1,0,0.01315353,6,4,R2
2026-06-27 21:00:00,-12,-5,35.91590325447802,126.85619720574316,1,244.5888964187092,2.4906313826017867,0.035526738940936525,6716.6,0,0.012591914,7,4,R2
2026-06-27 21:00:00,1,0,35.96113574950244,127.0004664514248,1,244.5888964187092,2.4906313826017867,0.0,0.0,0,0.012236069,8,3,R2
2026-06-27 21:00:00,-6,-3,35.93399625248779,126.92278301144238,1,244.5888964187092,2.4906313826017867,0.4870665135954161,42383.69999999999,0,0.009142901,9,3,R2
2026-06-27 21:00:00,-1,-3,35.93399625248779,126.97827118285839,1,244.5888964187092,2.4906313826017867,0.19026792509818788,19024.3,0,0.008785926,10,2,R2
2026-06-27 22:00:00,9,1,35.97018224850733,127.08924752569042,0,208.6836487136716,1.9393890417239308,0.6279770635405475,147923.2,0,0.49991098,1,100,R2
2026-06-27 22:00:00,-2,-3,35.93399625248779,126.96717354857519,0,208.6836487136716,1.9393890417239308,0.36012353928450164,29803.5,1,0.11426581,2,23,R2
2026-06-27 22:00:00,1,0,35.96113574950244,127.0004664514248,0,208.6836487136716,1.9393890417239308,0.0748329273359587,12355.5,0,0.041870747,3,8,R2
2026-06-27 22:00:00,-1,0,35.96113574950244,126.97827118285839,0,208.6836487136716,1.9393890417239308,0.0051663954830545,594.4,0,0.028353365,4,6,R2
2026-06-27 22:00:00,-4,-3,35.93399625248779,126.94497828000878,0,208.6836487136716,1.9393890417239308,0.473236237427655,26042.899999999998,0,0.021847485,5,4,R2
2026-06-27 22:00:00,-1,-1,35.95208925049756,126.97827118285839,0,208.6836487136716,1.9393890417239308,0.01665202489285721,1808.3000000000002,0,0.01953053,6,4,R2
2026-06-27 22:00:00,-12,-5,35.91590325447802,126.85619720574316,0,208.6836487136716,1.9393890417239308,0.5110960892341805,96626.59999999999,0,0.017716559,7,4,R2
2026-06-27 22:00:00,-2,-2,35.94304275149267,126.96717354857519,0,208.6836487136716,1.9393890417239308,0.3123398520299302,22294.6,1,0.017017124,8,3,R2
2026-06-27 22:00:00,0,0,35.96113574950244,126.9893688171416,0,208.6836487136716,1.9393890417239308,0.04755024034663195,7282.5,0,0.015237336,9,3,R2
2026-06-27 22:00:00,0,-1,35.95208925049756,126.9893688171416,0,208.6836487136716,1.9393890417239308,0.06542344894994578,7282.5,0,0.01451436,10,3,R2
2026-06-28 01:00:00,9,1,35.97018224850733,127.08924752569042,0,262.4397205555388,1.6862321287149973,0.2099946042348478,49465.299999999996,0,0.06608047,1,100,R2
2026-06-28 01:00:00,-2,-3,35.93399625248779,126.96717354857519,0,262.4397205555388,1.6862321287149973,0.011570932985013127,957.6,1,0.015819734,2,24,R2
2026-06-28 01:00:00,-2,-2,35.94304275149267,126.96717354857519,0,262.4397205555388,1.6862321287149973,0.02379681504301667,1698.6,0,0.0068989974,3,10,R2
2026-06-28 01:00:00,-1,0,35.96113574950244,126.97827118285839,0,262.4397205555388,1.6862321287149973,0.009215027744169551,1060.2,0,0.0051043187,4,8,R2
2026-06-28 01:00:00,-5,-2,35.94304275149267,126.93388064572558,0,262.4397205555388,1.6862321287149973,0.28230778196272804,18408.5,0,0.004815126,5,7,R2
2026-06-28 01:00:00,1,0,35.96113574950244,127.0004664514248,0,262.4397205555388,1.6862321287149973,0.002968969364257776,490.2,0,0.0043331836,6,7,R2
2026-06-28 01:00:00,-4,-3,35.93399625248779,126.94497828000878,0,262.4397205555388,1.6862321287149973,0.09066443764026058,4989.400000000001,0,0.004117642,7,6,R2
2026-06-28 01:00:00,-1,-1,35.95208925049756,126.97827118285839,0,262.4397205555388,1.6862321287149973,0.010917790583958142,1185.6000000000001,0,0.0039020667,8,6,R2
2026-06-28 01:00:00,-6,-3,35.93399625248779,126.92278301144238,0,262.4397205555388,1.6862321287149973,0.21194047688819478,18442.699999999997,0,0.0028692752,9,4,R2
2026-06-28 01:00:00,3,-1,35.95208925049756,127.0226617199912,0,262.4397205555388,1.6862321287149973,0.033952759435422114,9270.2,0,0.002764033,10,4,R2
2026-06-28 02:00:00,9,1,35.97018224850733,127.08924752569042,0,290.00000000000006,1.4443584052353544,0.12435604238668577,29292.7,0,0.055930626,1,100,R2
2026-06-28 02:00:00,-2,-3,35.93399625248779,126.96717354857519,0,290.00000000000006,1.4443584052353544,0.01749414867972223,1447.8000000000002,0,0.009138726,2,16,R2
2026-06-28 02:00:00,-1,0,35.96113574950244,126.97827118285839,0,290.00000000000006,1.4443584052353544,0.04780914931786891,5500.5,0,0.004544489,3,8,R2
2026-06-28 02:00:00,-2,-2,35.94304275149267,126.96717354857519,0,290.00000000000006,1.4443584052353544,0.02523420655568211,1801.2,0,0.004045274,4,7,R2
2026-06-28 02:00:00,-1,-1,35.95208925049756,126.97827118285839,0,290.00000000000006,1.4443584052353544,0.032858350507489406,3568.2,0,0.003243297,5,6,R2
2026-06-28 02:00:00,-5,-2,35.94304275149267,126.93388064572558,0,290.00000000000006,1.4443584052353544,0.028059784809039496,1829.7,0,0.0030806328,6,6,R2
2026-06-28 02:00:00,1,0,35.96113574950244,127.0004664514248,0,290.00000000000006,1.4443584052353544,0.009010476791526507,1487.7,1,0.002967406,7,5,R2
2026-06-28 02:00:00,-4,-3,35.93399625248779,126.94497828000878,0,290.00000000000006,1.4443584052353544,0.0554137175981029,3049.5,0,0.0024150864,8,4,R2
2026-06-28 02:00:00,-1,9,36.04255424054641,126.97827118285839,0,290.00000000000006,1.4443584052353544,0.32131572849446144,215623.90000000002,0,0.0023090995,9,4,R2
2026-06-28 02:00:00,0,8,36.03350774154152,126.9893688171416,0,290.00000000000006,1.4443584052353544,0.3680323181900828,215165.19999999998,0,0.0019950347,10,4,R2
2026-06-28 05:00:00,9,1,35.97018224850733,127.08924752569042,0,139.3339845171538,1.0,0.02412004664726003,5681.6,0,0.059230667,1,100,R2
2026-06-28 05:00:00,-2,-3,35.93399625248779,126.96717354857519,0,139.3339845171538,1.0,0.21243826962835508,17581.2,1,0.036269072,2,61,R2
2026-06-28 05:00:00,0,-1,35.95208925049756,126.9893688171416,0,139.3339845171538,1.0,0.4176050840285932,46485.0,0,0.0139564825,3,24,R2
2026-06-28 05:00:00,1,0,35.96113574950244,127.0004664514248,0,139.3339845171538,1.0,0.4112616121103909,67902.5,0,0.0138864,4,23,R2
2026-06-28 05:00:00,-2,-2,35.94304275149267,126.96717354857519,0,139.3339845171538,1.0,0.3304543474088426,23587.6,0,0.012005758,5,20,R2
2026-06-28 05:00:00,-1,0,35.96113574950244,126.97827118285839,0,139.3339845171538,1.0,0.28874188187519995,33220.100000000006,0,0.00962059,6,16,R2
2026-06-28 05:00:00,0,0,35.96113574950244,126.9893688171416,0,139.3339845171538,1.0,0.32777704503577454,50200.3,0,0.008718778,7,15,R2
2026-06-28 05:00:00,-4,-3,35.93399625248779,126.94497828000878,0,139.3339845171538,1.0,0.20149550711865027,11088.600000000002,0,0.0074655055,8,13,R2
2026-06-28 05:00:00,-12,-5,35.91590325447802,126.85619720574316,0,139.3339845171538,1.0,0.381267402103909,72081.49999999999,0,0.006539127,9,11,R2
2026-06-28 05:00:00,3,-1,35.95208925049756,127.0226617199912,0,139.3339845171538,1.0,0.2958210438838189,80768.70000000001,0,0.004736829,10,8,R2
2026-06-28 06:00:00,9,1,35.97018224850733,127.08924752569042,0,130.5726117128321,1.448757659122144,0.004175668452943706,983.6,0,0.10606114,1,100,R2
2026-06-28 06:00:00,-2,-3,35.93399625248779,126.96717354857519,0,130.5726117128321,1.448757659122144,0.23537351179507748,19479.3,1,0.043879148,2,41,R2
2026-06-28 06:00:00,1,0,35.96113574950244,127.0004664514248,0,130.5726117128321,1.448757659122144,0.4118139785037412,67993.7,0,0.022197427,3,21,R2
2026-06-28 06:00:00,0,-1,35.95208925049756,126.9893688171416,0,130.5726117128321,1.448757659122144,0.39986326880974693,44510.1,0,0.020652087,4,19,R2
2026-06-28 06:00:00,-2,-2,35.94304275149267,126.96717354857519,0,130.5726117128321,1.448757659122144,0.33843985581253944,24157.6,0,0.01596503,5,15,R2
2026-06-28 06:00:00,0,0,35.96113574950244,126.9893688171416,0,130.5726117128321,1.448757659122144,0.36633175278706764,56105.1,0,0.013833153,6,13,R2
2026-06-28 06:00:00,-1,0,35.96113574950244,126.97827118285839,0,130.5726117128321,1.448757659122144,0.40215660505931267,46268.6,0,0.012515401,7,12,R2
2026-06-28 06:00:00,-12,-5,35.91590325447802,126.85619720574316,0,130.5726117128321,1.448757659122144,0.381267402103909,72081.49999999999,0,0.011191356,8,11,R2
2026-06-28 06:00:00,3,-1,35.95208925049756,127.0226617199912,0,130.5726117128321,1.448757659122144,0.31333582143944144,85550.8,0,0.009536835,9,9,R2
2026-06-28 06:00:00,-4,-3,35.93399625248779,126.94497828000878,0,130.5726117128321,1.448757659122144,0.0715735533285482,3938.8000000000006,0,0.008000934,10,8,R2
2026-06-29 07:00:00,9,1,35.97018224850733,127.08924752569042,1,0.0,0.3162525530407147,,,1,0.090195216,1,100,R2
2026-06-29 07:00:00,-2,-3,35.93399625248779,126.96717354857519,1,0.0,0.3162525530407147,,,0,0.011842452,2,13,R2
2026-06-29 07:00:00,0,0,35.96113574950244,126.9893688171416,1,0.0,0.3162525530407147,,,0,0.008503704,3,9,R2
2026-06-29 07:00:00,1,0,35.96113574950244,127.0004664514248,1,0.0,0.3162525530407147,,,0,0.008084136,4,9,R2
2026-06-29 07:00:00,-1,0,35.96113574950244,126.97827118285839,1,0.0,0.3162525530407147,,,0,0.007687628,5,9,R2
2026-06-29 07:00:00,0,-1,35.95208925049756,126.9893688171416,1,0.0,0.3162525530407147,,,0,0.0069740894,6,8,R2
2026-06-29 07:00:00,-4,-3,35.93399625248779,126.94497828000878,1,0.0,0.3162525530407147,,,0,0.0059403796,7,7,R2
2026-06-29 07:00:00,-2,-2,35.94304275149267,126.96717354857519,1,0.0,0.3162525530407147,,,0,0.0049757906,8,6,R2
2026-06-29 07:00:00,-11,-5,35.91590325447802,126.86729484002636,1,0.0,0.3162525530407147,,,0,0.0047262716,9,5,R2
2026-06-29 07:00:00,3,-1,35.95208925049756,127.0226617199912,1,0.0,0.3162525530407147,,,0,0.004540067,10,5,R2
2026-06-29 08:00:00,9,1,35.97018224850733,127.08924752569042,0,237.78412370797645,0.6068839356425014,,,1,0.1320221,1,100,R2
2026-06-29 08:00:00,-2,-3,35.93399625248779,126.96717354857519,0,237.78412370797645,0.6068839356425014,,,0,0.014149333,2,11,R2
2026-06-29 08:00:00,0,0,35.96113574950244,126.9893688171416,0,237.78412370797645,0.6068839356425014,,,0,0.010101487,3,8,R2
2026-06-29 08:00:00,1,0,35.96113574950244,127.0004664514248,0,237.78412370797645,0.6068839356425014,,,0,0.009728304,4,7,R2
2026-06-29 08:00:00,-1,0,35.96113574950244,126.97827118285839,0,237.78412370797645,0.6068839356425014,,,0,0.008882393,5,7,R2
2026-06-29 08:00:00,0,-1,35.95208925049756,126.9893688171416,0,237.78412370797645,0.6068839356425014,,,0,0.008252201,6,6,R2
2026-06-29 08:00:00,-4,-3,35.93399625248779,126.94497828000878,0,237.78412370797645,0.6068839356425014,,,0,0.0062086587,7,5,R2
2026-06-29 08:00:00,-2,-2,35.94304275149267,126.96717354857519,0,237.78412370797645,0.6068839356425014,,,0,0.005930835,8,4,R2
2026-06-29 08:00:00,-11,-5,35.91590325447802,126.86729484002636,0,237.78412370797645,0.6068839356425014,,,0,0.0049010157,9,4,R2
2026-06-29 08:00:00,1,-1,35.95208925049756,127.0004664514248,0,237.78412370797645,0.6068839356425014,,,0,0.0048701465,10,4,R2
2026-06-29 21:00:00,9,1,35.97018224850733,127.08924752569042,1,250.04192497897606,2.4068839356425014,0.23687111847716313,55796.200000000004,0,0.32563642,1,100,R2
2026-06-29 21:00:00,-2,-3,35.93399625248779,126.96717354857519,1,250.04192497897606,2.4068839356425014,0.006749710907924325,558.6,1,0.0152726,2,5,R2
2026-06-29 21:00:00,-4,-3,35.93399625248779,126.94497828000878,1,250.04192497897606,2.4068839356425014,0.09315028665400725,5126.2,0,0.011918458,3,4,R2
2026-06-29 21:00:00,-6,-3,35.93399625248779,126.92278301144238,1,250.04192497897606,2.4068839356425014,0.45494798220604166,39588.79999999999,0,0.00850275,4,3,R2
2026-06-29 21:00:00,-2,-2,35.94304275149267,126.96717354857519,1,250.04192497897606,2.4068839356425014,0.013415654118210742,957.6,0,0.00845567,5,3,R2
2026-06-29 21:00:00,-1,-3,35.93399625248779,126.97827118285839,1,250.04192497897606,2.4068839356425014,0.19026792509818788,19024.3,0,0.0081696855,6,3,R2
2026-06-29 21:00:00,-1,0,35.96113574950244,126.97827118285839,1,250.04192497897606,2.4068839356425014,0.009016855104509992,1037.4,0,0.008098968,7,2,R2
2026-06-29 21:00:00,0,-1,35.95208925049756,126.9893688171416,1,250.04192497897606,2.4068839356425014,0.0035844773266087704,399.0,0,0.007781684,8,2,R2
2026-06-29 21:00:00,1,0,35.96113574950244,127.0004664514248,1,250.04192497897606,2.4068839356425014,0.002968969364257776,490.2,0,0.007656116,9,2,R2
2026-06-29 21:00:00,-1,9,36.04255424054641,126.97827118285839,1,250.04192497897606,2.4068839356425014,0.22668934701605134,152123.4,0,0.0067769545,10,2,R2
2026-06-30 05:00:00,9,1,35.97018224850733,127.08924752569042,1,140.0,0.6393890417239309,,,1,0.08632473,1,100,R2
2026-06-30 05:00:00,-2,-3,35.93399625248779,126.96717354857519,1,140.0,0.6393890417239309,,,0,0.029667296,2,34,R2
2026-06-30 05:00:00,0,0,35.96113574950244,126.9893688171416,1,140.0,0.6393890417239309,,,0,0.0077563827,3,9,R2
2026-06-30 05:00:00,-1,0,35.96113574950244,126.97827118285839,1,140.0,0.6393890417239309,,,0,0.0072436207,4,8,R2
2026-06-30 05:00:00,0,-1,35.95208925049756,126.9893688171416,1,140.0,0.6393890417239309,,,0,0.0069879685,5,8,R2
2026-06-30 05:00:00,-4,-3,35.93399625248779,126.94497828000878,1,140.0,0.6393890417239309,,,0,0.0067743002,6,8,R2
2026-06-30 05:00:00,1,0,35.96113574950244,127.0004664514248,1,140.0,0.6393890417239309,,,0,0.006342882,7,7,R2
2026-06-30 05:00:00,-2,-2,35.94304275149267,126.96717354857519,1,140.0,0.6393890417239309,,,0,0.0050318893,8,6,R2
2026-06-30 05:00:00,-1,-1,35.95208925049756,126.97827118285839,1,140.0,0.6393890417239309,,,0,0.0038406614,9,4,R2
2026-06-30 05:00:00,-12,-5,35.91590325447802,126.85619720574316,1,140.0,0.6393890417239309,,,0,0.003238727,10,4,R2
2026-06-30 06:00:00,9,1,35.97018224850733,127.08924752569042,0,164.23131138963458,0.9,,,0,0.13485114,1,100,R2
2026-06-30 06:00:00,-2,-3,35.93399625248779,126.96717354857519,0,164.23131138963458,0.9,,,1,0.03486538,2,26,R2
2026-06-30 06:00:00,0,0,35.96113574950244,126.9893688171416,0,164.23131138963458,0.9,,,0,0.009400014,3,7,R2
2026-06-30 06:00:00,-1,0,35.96113574950244,126.97827118285839,0,164.23131138963458,0.9,,,0,0.008853395,4,7,R2
2026-06-30 06:00:00,1,0,35.96113574950244,127.0004664514248,0,164.23131138963458,0.9,,,0,0.008747364,5,6,R2
2026-06-30 06:00:00,0,-1,35.95208925049756,126.9893688171416,0,164.23131138963458,0.9,,,0,0.008343111,6,6,R2
2026-06-30 06:00:00,-4,-3,35.93399625248779,126.94497828000878,0,164.23131138963458,0.9,,,1,0.0066092387,7,5,R2
2026-06-30 06:00:00,-2,-2,35.94304275149267,126.96717354857519,0,164.23131138963458,0.9,,,0,0.005681679,8,4,R2
2026-06-30 06:00:00,-1,-1,35.95208925049756,126.97827118285839,0,164.23131138963458,0.9,,,0,0.004622014,9,3,R2
2026-06-30 06:00:00,-11,-5,35.91590325447802,126.86729484002636,0,164.23131138963458,0.9,,,0,0.004575281,10,3,R2
2026-06-30 07:00:00,9,1,35.97018224850733,127.08924752569042,0,110.0,0.8743788295610719,,,0,0.29946718,1,100,R2
2026-06-30 07:00:00,-2,-3,35.93399625248779,126.96717354857519,0,110.0,0.8743788295610719,,,0,0.12419323,2,41,R2
2026-06-30 07:00:00,-4,-3,35.93399625248779,126.94497828000878,0,110.0,0.8743788295610719,,,0,0.026184918,3,9,R2
2026-06-30 07:00:00,0,0,35.96113574950244,126.9893688171416,0,110.0,0.8743788295610719,,,0,0.024037698,4,8,R2
2026-06-30 07:00:00,-1,0,35.96113574950244,126.97827118285839,0,110.0,0.8743788295610719,,,0,0.019671986,5,7,R2
2026-06-30 07:00:00,1,0,35.96113574950244,127.0004664514248,0,110.0,0.8743788295610719,,,0,0.019361071,6,6,R2
2026-06-30 07:00:00,0,-1,35.95208925049756,126.9893688171416,0,110.0,0.8743788295610719,,,0,0.018658819,7,6,R2
2026-06-30 07:00:00,-2,-2,35.94304275149267,126.96717354857519,0,110.0,0.8743788295610719,,,1,0.011228663,8,4,R2
2026-06-30 07:00:00,-11,-5,35.91590325447802,126.86729484002636,0,110.0,0.8743788295610719,,,0,0.009689962,9,3,R2
2026-06-30 07:00:00,-12,-5,35.91590325447802,126.85619720574316,0,110.0,0.8743788295610719,,,0,0.008630994,10,3,R2
2026-06-30 08:00:00,9,1,35.97018224850733,127.08924752569042,0,44.2153426282286,1.0,0.04788603600601303,11279.8,1,0.094513886,1,100,R2
2026-06-30 08:00:00,-2,-3,35.93399625248779,126.96717354857519,0,44.2153426282286,1.0,0.015634534449987976,1293.8999999999999,0,0.03070688,2,32,R2
2026-06-30 08:00:00,-4,-3,35.93399625248779,126.94497828000878,0,44.2153426282286,1.0,0.010979166477381137,604.2,0,0.009239587,3,10,R2
2026-06-30 08:00:00,-2,-2,35.94304275149267,126.96717354857519,0,44.2153426282286,1.0,0.020363046429427017,1453.5,0,0.0072098863,4,8,R2
2026-06-30 08:00:00,0,0,35.96113574950244,126.9893688171416,0,44.2153426282286,1.0,0.34760221424476573,53236.6,0,0.0065327175,5,7,R2
2026-06-30 08:00:00,-1,0,35.96113574950244,126.97827118285839,0,44.2153426282286,1.0,0.3863497295117304,44450.0,0,0.0060255546,6,6,R2
2026-06-30 08:00:00,1,0,35.96113574950244,127.0004664514248,0,44.2153426282286,1.0,0.18004237231675307,29726.4,0,0.0059713847,7,6,R2
2026-06-30 08:00:00,0,-1,35.95208925049756,126.9893688171416,0,44.2153426282286,1.0,0.18209594001794938,20269.7,0,0.0058203065,8,6,R2
2026-06-30 08:00:00,3,-1,35.95208925049756,127.0226617199912,0,44.2153426282286,1.0,0.11757546634592318,32101.9,0,0.004448919,9,5,R2
2026-06-30 08:00:00,3,-2,35.94304275149267,127.0226617199912,0,44.2153426282286,1.0,0.19579277399007466,52768.6,0,0.003949557,10,4,R2
2026-07-01 00:00:00,-2,-3,35.93399625248779,126.96717354857519,1,72.34881857290497,1.0325051060814292,0.3915545239133823,32404.7,0,0.15582584,1,100,R2
2026-07-01 00:00:00,9,1,35.97018224850733,127.08924752569042,1,72.34881857290497,1.0325051060814292,0.044660463730142125,10520.0,1,0.13982733,2,90,R2
2026-07-01 00:00:00,-4,-3,35.93399625248779,126.94497828000878,1,72.34881857290497,1.0325051060814292,0.21651236110227778,11915.0,0,0.047179785,3,30,R2
2026-07-01 00:00:00,-2,-2,35.94304275149267,126.96717354857519,1,72.34881857290497,1.0325051060814292,0.25718800828811716,18357.9,0,0.037587743,4,24,R2
2026-07-01 00:00:00,0,0,35.96113574950244,126.9893688171416,1,72.34881857290497,1.0325051060814292,0.252663009340937,38696.299999999996,0,0.021426687,5,14,R2
2026-07-01 00:00:00,0,-1,35.95208925049756,126.9893688171416,1,72.34881857290497,1.0325051060814292,0.2720411666889761,30281.8,0,0.019345364,6,12,R2
2026-07-01 00:00:00,1,0,35.96113574950244,127.0004664514248,1,72.34881857290497,1.0325051060814292,0.1373405738553842,22676.0,0,0.016754596,7,11,R2
2026-07-01 00:00:00,-1,0,35.96113574950244,126.97827118285839,1,72.34881857290497,1.0325051060814292,0.2752956944386499,31673.1,0,0.013762918,8,9,R2
2026-07-01 00:00:00,-1,-1,35.95208925049756,126.97827118285839,1,72.34881857290497,1.0325051060814292,0.32228570060427253,34998.100000000006,0,0.006745719,9,4,R2
2026-07-01 00:00:00,1,-1,35.95208925049756,127.0004664514248,1,72.34881857290497,1.0325051060814292,0.26510867955331235,39557.899999999994,0,0.00537785,10,3,R2
2026-07-01 03:00:00,9,1,35.97018224850733,127.08924752569042,0,125.47307316147527,0.8325051060814292,,,0,0.07540206,1,100,R2
2026-07-01 03:00:00,-2,-3,35.93399625248779,126.96717354857519,0,125.47307316147527,0.8325051060814292,,,1,0.04783534,2,63,R2
2026-07-01 03:00:00,-4,-3,35.93399625248779,126.94497828000878,0,125.47307316147527,0.8325051060814292,,,0,0.012103629,3,16,R2
2026-07-01 03:00:00,-2,-2,35.94304275149267,126.96717354857519,0,125.47307316147527,0.8325051060814292,,,0,0.010056099,4,13,R2
2026-07-01 03:00:00,0,0,35.96113574950244,126.9893688171416,0,125.47307316147527,0.8325051060814292,,,0,0.007718895,5,10,R2
2026-07-01 03:00:00,-1,0,35.96113574950244,126.97827118285839,0,125.47307316147527,0.8325051060814292,,,1,0.0063989726,6,8,R2
2026-07-01 03:00:00,0,-1,35.95208925049756,126.9893688171416,0,125.47307316147527,0.8325051060814292,,,0,0.006394803,7,8,R2
2026-07-01 03:00:00,1,0,35.96113574950244,127.0004664514248,0,125.47307316147527,0.8325051060814292,,,0,0.006153459,8,8,R2
2026-07-01 03:00:00,-1,-1,35.95208925049756,126.97827118285839,0,125.47307316147527,0.8325051060814292,,,0,0.0038884173,9,5,R2
2026-07-01 03:00:00,-11,-5,35.91590325447802,126.86729484002636,0,125.47307316147527,0.8325051060814292,,,0,0.0029451149,10,4,R2
2026-07-01 04:00:00,-2,-3,35.93399625248779,126.96717354857519,0,140.0,1.5881467008460746,0.21098827802622308,17461.2,0,0.07823896,1,100,R2
2026-07-01 04:00:00,9,1,35.97018224850733,127.08924752569042,0,140.0,1.5881467008460746,0.0342229907142745,8061.400000000001,1,0.06813263,2,87,R2
2026-07-01 04:00:00,-1,0,35.96113574950244,126.97827118285839,0,140.0,1.5881467008460746,0.2850261448815831,32792.6,0,0.018770685,3,24,R2
2026-07-01 04:00:00,-4,-3,35.93399625248779,126.94497828000878,0,140.0,1.5881467008460746,0.21464979148305974,11812.500000000002,0,0.017099349,4,22,R2
2026-07-01 04:00:00,-2,-2,35.94304275149267,126.96717354857519,0,140.0,1.5881467008460746,0.30170651715553387,21535.6,0,0.014935656,5,19,R2
2026-07-01 04:00:00,0,-1,35.95208925049756,126.9893688171416,0,140.0,1.5881467008460746,0.31110298589656404,34629.9,0,0.00828592,6,11,R2
2026-07-01 04:00:00,0,0,35.96113574950244,126.9893688171416,0,140.0,1.5881467008460746,0.30941837551533163,47388.6,0,0.0072009577,7,9,R2
2026-07-01 04:00:00,1,0,35.96113574950244,127.0004664514248,0,140.0,1.5881467008460746,0.3470514415430404,57300.9,0,0.0058569945,8,7,R2
2026-07-01 04:00:00,-1,-1,35.95208925049756,126.97827118285839,0,140.0,1.5881467008460746,0.2448196667569116,26585.800000000003,0,0.0052270438,9,7,R2
2026-07-01 04:00:00,-11,-5,35.91590325447802,126.86729484002636,0,140.0,1.5881467008460746,0.37768975370072017,63646.2,0,0.0036832604,10,5,R2
2026-07-01 08:00:00,9,1,35.97018224850733,127.08924752569042,1,140.0,1.8999999999999997,0.0342229907142745,8061.400000000001,1,0.07417913,1,100,R2
2026-07-01 08:00:00,-2,-3,35.93399625248779,126.96717354857519,1,140.0,1.8999999999999997,0.21098827802622308,17461.2,0,0.054059457,2,73,R2
2026-07-01 08:00:00,-1,0,35.96113574950244,126.97827118285839,1,140.0,1.8999999999999997,0.2850261448815831,32792.6,0,0.013401647,3,18,R2
2026-07-01 08:00:00,-4,-3,35.93399625248779,126.94497828000878,1,140.0,1.8999999999999997,0.21464979148305974,11812.500000000002,0,0.0074356445,4,10,R2
2026-07-01 08:00:00,0,-1,35.95208925049756,126.9893688171416,1,140.0,1.8999999999999997,0.31110298589656404,34629.9,0,0.007364363,5,10,R2
2026-07-01 08:00:00,0,0,35.96113574950244,126.9893688171416,1,140.0,1.8999999999999997,0.30941837551533163,47388.6,0,0.0073562604,6,10,R2
2026-07-01 08:00:00,1,0,35.96113574950244,127.0004664514248,1,140.0,1.8999999999999997,0.3470514415430404,57300.9,0,0.006669829,7,9,R2
2026-07-01 08:00:00,-2,-2,35.94304275149267,126.96717354857519,1,140.0,1.8999999999999997,0.30170651715553387,21535.6,0,0.0053765955,8,7,R2
2026-07-01 08:00:00,-11,-5,35.91590325447802,126.86729484002636,1,140.0,1.8999999999999997,0.37768975370072017,63646.2,0,0.0052954834,9,7,R2
