hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2026-06-16 09:00:00,-2,-3,35.93399625248779,126.96717354857519,0,11.463875705696637,0.4281033094632855,,,0,0.04262635,1,100,R5
2026-06-16 09:00:00,9,1,35.97018224850733,127.08924752569042,0,18.083744677758716,0.7983180648428126,,,1,0.04116427,2,97,R5
2026-06-16 09:00:00,0,0,35.96113574950244,126.9893688171416,0,10.113588325619162,0.42076377709999885,,,0,0.0077020056,3,18,R5
2026-06-16 09:00:00,-1,0,35.96113574950244,126.97827118285839,0,12.93357371366426,0.44976098097764655,,,0,0.0059797913,4,14,R5
2026-06-16 09:00:00,1,0,35.96113574950244,127.0004664514248,0,9.865394067241425,0.42361961475131366,,,0,0.0058152513,5,14,R5
2026-06-16 09:00:00,0,-1,35.95208925049756,126.9893688171416,0,4.444813398093402,0.3522712893616843,,,0,0.0034669004,6,8,R5
2026-06-16 09:00:00,-1,-1,35.95208925049756,126.97827118285839,0,7.414345007514726,0.38506026435629787,,,0,0.0016782271,7,4,R5
2026-06-16 09:00:00,-12,-5,35.91590325447802,126.85619720574316,0,101.25860411992613,1.7741336528684986,0.27542822928038857,52071.79999999999,0,0.0015821588,8,4,R5
2026-06-16 09:00:00,-4,-3,35.93399625248779,126.94497828000878,0,32.68840877810982,0.6785769044887482,,,0,0.0015567968,9,4,R5
2026-06-16 09:00:00,1,-1,35.95208925049756,127.0004664514248,0,4.7883714845516465,0.358933356072059,,,0,0.0014312902,10,3,R5
2026-06-17 19:00:00,-2,-3,35.93399625248779,126.96717354857519,0,40.277786901479146,1.926255497095176,0.015634534449987976,1293.8999999999999,1,0.038278863,1,100,R5
2026-06-17 19:00:00,-1,0,35.96113574950244,126.97827118285839,0,40.16766572025762,1.838352589566535,0.3863497295117304,44450.0,0,0.006351194,2,17,R5
2026-06-17 19:00:00,0,0,35.96113574950244,126.9893688171416,0,39.902269365862026,1.8653996619899589,0.352179965498734,53937.7,0,0.0061200988,3,16,R5
2026-06-17 19:00:00,0,-1,35.95208925049756,126.9893688171416,0,39.51166616006583,1.9512933488875577,0.2616138412929992,29121.100000000002,0,0.004582658,4,12,R5
2026-06-17 19:00:00,1,0,35.96113574950244,127.0004664514248,0,39.85433495456556,1.8573550915767763,0.14854779725730707,24526.4,0,0.0044334196,5,12,R5
2026-06-17 19:00:00,9,1,35.97018224850733,127.08924752569042,0,39.78719991090969,1.2122704746044022,0.02835769635214861,6679.8,0,0.0037762278,6,10,R5
2026-06-17 19:00:00,-1,-1,35.95208925049756,126.97827118285839,0,39.765882100321846,1.923648066897846,0.2692640620884879,29240.300000000003,0,0.0030486078,7,8,R5
2026-06-17 19:00:00,-2,-2,35.94304275149267,126.96717354857519,0,40.169806124863726,1.9129381768617615,0.020363046429427017,1453.5,0,0.002364672,8,6,R5
2026-06-17 19:00:00,-12,-5,35.91590325447802,126.85619720574316,0,83.62790038428511,1.898272787824938,0.11574091705385026,21881.699999999997,0,0.0021900923,9,6,R5
2026-06-17 19:00:00,-4,-3,35.93399625248779,126.94497828000878,0,43.4226552739766,1.8087444239918378,0.010979166477381137,604.2,0,0.0014341315,10,4,R5
2026-06-17 20:00:00,-2,-3,35.93399625248779,126.96717354857519,0,63.44621954054929,2.8111761101934793,0.3297051321244431,27286.1,0,0.12455091,1,100,R5
2026-06-17 20:00:00,0,0,35.96113574950244,126.9893688171416,0,63.270533942075645,2.7365603472302062,0.23093125994914918,35368.0,0,0.028729208,2,23,R5
2026-06-17 20:00:00,-1,0,35.96113574950244,126.97827118285839,0,63.69120719957323,2.704193776699913,0.12898344389280597,14839.699999999999,0,0.017096028,3,14,R5
2026-06-17 20:00:00,1,0,35.96113574950244,127.0004664514248,0,63.20726289324955,2.7264795122128906,0.16284027768524564,26886.199999999997,0,0.015715657,4,13,R5
2026-06-17 20:00:00,0,-1,35.95208925049756,126.9893688171416,0,62.57411332530501,2.841201413675389,0.26238733376874107,29207.2,1,0.015301912,5,12,R5
2026-06-17 20:00:00,-2,-2,35.94304275149267,126.96717354857519,0,63.40857732079951,2.795155257620241,0.17874509836885483,12758.7,0,0.012043576,6,10,R5
2026-06-17 20:00:00,9,1,35.97018224850733,127.08924752569042,0,65.02308907808458,1.935615903986673,0.044660463730142125,10520.0,0,0.008179347,7,7,R5
2026-06-17 20:00:00,1,-1,35.95208925049756,127.0004664514248,0,62.59277183609754,2.831212729261043,0.30464990191932523,45458.0,0,0.0055482667,8,4,R5
2026-06-17 20:00:00,-12,-5,35.91590325447802,126.85619720574316,0,93.33788597371193,2.7399256181887437,0.1657489569316441,31336.099999999995,0,0.0030091088,9,2,R5
2026-06-17 20:00:00,-4,-3,35.93399625248779,126.94497828000878,0,67.02433571260423,2.6680988770778997,0.21651236110227778,11915.0,0,0.0026166004,10,2,R5
2026-06-17 22:00:00,-2,-3,35.93399625248779,126.96717354857519,0,108.40074350738132,1.315842298326461,0.5002954357889343,41404.0,1,0.06396521,1,100,R5
2026-06-17 22:00:00,0,0,35.96113574950244,126.9893688171416,0,107.99656669125363,1.2726547877572458,0.3612042273844985,55319.799999999996,0,0.022353992,2,35,R5
2026-06-17 22:00:00,-1,0,35.96113574950244,126.97827118285839,0,108.35218859584438,1.2680154036305962,0.3745628033432072,43093.9,0,0.01749642,3,27,R5
2026-06-17 22:00:00,1,0,35.96113574950244,127.0004664514248,0,107.98411241674137,1.270134438555219,0.4190710553953235,69191.9,0,0.0146434335,4,23,R5
2026-06-17 22:00:00,9,1,35.97018224850733,127.08924752569042,0,111.10928066121647,1.0762209486244916,0.001645474880399533,387.6,0,0.0116981855,5,18,R5
2026-06-17 22:00:00,0,-1,35.95208925049756,126.9893688171416,0,107.33805927369434,1.294782898983127,0.46323035971442766,51563.7,0,0.008263796,6,13,R5
2026-06-17 22:00:00,-1,-1,35.95208925049756,126.97827118285839,0,107.72038926918685,1.2925020512756562,0.4706998767880921,51114.9,0,0.005300973,7,8,R5
2026-06-17 22:00:00,-4,-3,35.93399625248779,126.94497828000878,0,112.16532990945876,1.3576898780696616,0.22244532676739687,12241.5,0,0.0038579118,8,6,R5
2026-06-17 22:00:00,1,-1,35.95208925049756,127.0004664514248,0,107.3832182630141,1.2934181424938964,0.4224170804462587,63030.5,0,0.0032555833,9,5,R5
2026-06-17 22:00:00,-11,-5,35.91590325447802,126.86729484002636,0,134.1361848125896,1.9036912958462717,0.2679181910162034,45148.1,0,0.0031478219,10,5,R5
2026-06-19 10:00:00,9,1,35.97018224850733,127.08924752569042,0,208.88592042375598,1.1345844410737178,0.6279770635405475,147923.2,1,0.010330853,1,100,R5
2026-06-19 10:00:00,-2,-3,35.93399625248779,126.96717354857519,0,165.01687152881948,1.2802982648748318,0.2324493620641114,19237.300000000003,0,0.0008887655,2,9,R5
2026-06-19 10:00:00,-1,-1,35.95208925049756,126.97827118285839,0,165.4207344061682,1.2815349410370471,0.204517954129809,22209.3,0,0.0006404359,3,6,R5
2026-06-19 10:00:00,0,0,35.96113574950244,126.9893688171416,0,166.55102139847259,1.2690762475316366,0.15836694877959281,24254.5,0,0.0005889878,4,6,R5
2026-06-19 10:00:00,1,0,35.96113574950244,127.0004664514248,0,166.90474308608248,1.2676102131459424,0.21607822283380917,35676.2,0,0.0005072117,5,5,R5
2026-06-19 10:00:00,0,-1,35.95208925049756,126.9893688171416,0,165.1447321615019,1.288269681329327,0.21123711182760732,23513.5,0,0.00038915523,6,4,R5
2026-06-19 10:00:00,-2,-2,35.94304275149267,126.96717354857519,0,165.29725544883854,1.2779670453504224,0.058215757229336786,4155.4,0,0.00037388792,7,4,R5
2026-06-19 10:00:00,-1,0,35.96113574950244,126.97827118285839,0,166.7804856776512,1.2624065242301488,0.1252790062163628,14413.5,0,0.00035663738,8,3,R5
2026-06-19 10:00:00,3,-1,35.95208925049756,127.0226617199912,0,167.9014187986262,1.258961596989373,0.15158096679403865,41386.5,0,0.0002953787,9,3,R5
2026-06-19 10:00:00,-12,-5,35.91590325447802,126.85619720574316,0,141.03967115046441,1.320622644280091,0.3728011992112456,70480.89999999998,0,0.00029133647,10,3,R5
2026-06-19 12:00:00,9,1,35.97018224850733,127.08924752569042,0,139.04445641731212,1.5095836826697622,0.02412004664726003,5681.6,1,0.003868614,1,100,R5
2026-06-19 12:00:00,0,0,35.96113574950244,126.9893688171416,0,102.42345428063453,1.5203830176833233,0.41783031175197743,63992.299999999996,0,0.0029531866,2,76,R5
2026-06-19 12:00:00,-2,-3,35.93399625248779,126.96717354857519,0,101.60721232939073,1.5434839939389458,0.5057171960545728,41852.7,0,0.0024224857,3,63,R5
2026-06-19 12:00:00,1,0,35.96113574950244,127.0004664514248,0,102.56116572624023,1.5194545120839205,0.34239993507272215,56532.899999999994,0,0.0016431749,4,42,R5
2026-06-19 12:00:00,-1,0,35.96113574950244,126.97827118285839,0,103.30226216484311,1.5265922004647001,0.36054208908729324,41480.799999999996,0,0.0011149592,5,29,R5
2026-06-19 12:00:00,-1,-1,35.95208925049756,126.97827118285839,0,101.10054126925189,1.5195866215246767,0.47564492869732417,51651.9,0,0.00073335785,6,19,R5
2026-06-19 12:00:00,-4,-3,35.93399625248779,126.94497828000878,0,106.87139582872726,1.6424800587116553,0.22244532676739687,12241.5,0,0.00066845183,7,17,R5
2026-06-19 12:00:00,-11,-5,35.91590325447802,126.86729484002636,0,120.1822031772715,2.2573369628154794,0.34527711265202704,58184.2,0,0.0006298522,8,16,R5
2026-06-19 12:00:00,0,-1,35.95208925049756,126.9893688171416,0,100.27939730876528,1.5112905679641977,0.5005412650599703,55716.899999999994,0,0.0005461246,9,14,R5
2026-06-19 12:00:00,-12,-5,35.91590325447802,126.85619720574316,0,122.19440473441512,2.304525536995051,0.32396528888550363,61248.099999999984,0,0.0004629686,10,12,R5
2026-06-19 21:00:00,-2,-3,35.93399625248779,126.96717354857519,0,97.60713673429836,2.211540064877122,0.5057171960545728,41852.7,0,0.095766366,1,100,R5
2026-06-19 21:00:00,9,1,35.97018224850733,127.08924752569042,0,112.7590380545181,1.4643993350628095,0.001645474880399533,387.6,1,0.04109708,2,43,R5
2026-06-19 21:00:00,0,0,35.96113574950244,126.9893688171416,0,97.46934376374338,2.147300362491199,0.41187551337283174,63080.29999999999,0,0.025396878,3,27,R5
2026-06-19 21:00:00,1,0,35.96113574950244,127.0004664514248,0,97.6013281380416,2.1396271922017265,0.2998210865870661,49502.79999999999,0,0.0153615875,4,16,R5
2026-06-19 21:00:00,-1,0,35.96113574950244,126.97827118285839,0,97.90577411819459,2.1152327196924925,0.35801538793163384,41190.1,0,0.010299098,5,11,R5
2026-06-19 21:00:00,-11,-5,35.91590325447802,126.86729484002636,0,133.84898900405585,1.9513566014266728,0.2679181910162034,45148.1,0,0.004878711,6,5,R5
2026-06-19 21:00:00,-1,-1,35.95208925049756,126.97827118285839,0,96.8359463625419,2.212626153305168,0.5104536739801867,55431.9,0,0.004509539,7,5,R5
2026-06-19 21:00:00,-4,-3,35.93399625248779,126.94497828000878,0,102.32141339515715,2.056720613846045,0.22244532676739687,12241.5,0,0.0035718447,8,4,R5
2026-06-19 21:00:00,0,-1,35.95208925049756,126.9893688171416,0,96.33102141406641,2.2450592748891975,0.5031635932094368,56008.799999999996,0,0.0031308725,9,3,R5
2026-06-19 21:00:00,1,-1,35.95208925049756,127.0004664514248,0,96.47540354694485,2.2367366827395823,0.46118022516669027,68814.5,0,0.0027901602,10,3,R5
2026-06-22 08:00:00,9,1,35.97018224850733,127.08924752569042,1,146.84242471245727,0.6648064590978799,,,1,0.008777828,1,100,R5
2026-06-22 08:00:00,-2,-3,35.93399625248779,126.96717354857519,1,151.83828042089254,1.305099549872847,0.09689810546513918,8019.2,0,0.0016494008,2,19,R5
2026-06-22 08:00:00,1,0,35.96113574950244,127.0004664514248,1,151.79086659280847,1.2620863384240872,0.25691215072819096,42418.200000000004,0,0.00154723,3,18,R5
2026-06-22 08:00:00,-1,-1,35.95208925049756,126.97827118285839,1,152.01253255895097,1.320881651739414,0.2223017236774979,24140.5,0,0.0015141625,4,17,R5
2026-06-22 08:00:00,0,0,35.96113574950244,126.9893688171416,1,151.803778048357,1.2701431430154098,0.34532672385536634,52888.1,0,0.0015132396,5,17,R5
2026-06-22 08:00:00,-1,0,35.96113574950244,126.97827118285839,1,151.63285762991626,1.2447370753123674,0.18167476740790187,20901.9,0,0.0010814952,6,12,R5
2026-06-22 08:00:00,0,-1,35.95208925049756,126.9893688171416,1,152.16929356098603,1.3496170524244855,0.22371720180787022,24902.699999999997,0,0.001045362,7,12,R5
2026-06-22 08:00:00,-4,-3,35.93399625248779,126.94497828000878,1,150.44939142626083,1.1419614172817445,0.21441356314111013,11799.500000000002,0,0.0008237448,8,9,R5
2026-06-22 08:00:00,3,-1,35.95208925049756,127.0226617199912,1,151.5853392630056,1.2248974619288175,0.2029415567315662,55409.6,0,0.0006525402,9,7,R5
2026-06-22 08:00:00,-2,-2,35.94304275149267,126.96717354857519,1,151.84728119673673,1.3003907962443026,0.14108572093029773,10070.6,0,0.0005290216,10,6,R5
2026-06-23 19:00:00,0,0,35.96113574950244,126.9893688171416,1,75.47519803351145,3.975427266871696,0.28750902687363944,44033.1,0,0.15564622,1,100,R5
2026-06-23 19:00:00,9,1,35.97018224850733,127.08924752569042,1,88.64056849341034,3.4186931274243357,0.045628390130377144,10748.0,0,0.12936568,2,83,R5
2026-06-23 19:00:00,-2,-3,35.93399625248779,126.96717354857519,1,75.89425837768948,4.0578074086323905,0.3930045155155143,32524.7,0,0.08969009,3,58,R5
2026-06-23 19:00:00,0,-1,35.95208925049756,126.9893688171416,1,74.35057027613033,4.058870794886101,0.2720411666889761,30281.8,0,0.036520597,4,23,R5
2026-06-23 19:00:00,1,0,35.96113574950244,127.0004664514248,1,75.50660234351847,3.9706548836930304,0.20362211839779829,33619.6,0,0.030002812,5,19,R5
2026-06-23 19:00:00,-2,-2,35.94304275149267,126.96717354857519,1,75.72076300861113,4.03564649929032,0.2859358385414259,20409.9,1,0.02933219,6,19,R5
2026-06-23 19:00:00,-1,0,35.96113574950244,126.97827118285839,1,76.0345890169948,3.946900991776887,0.19904703297314583,22900.6,0,0.027199091,7,17,R5
2026-06-23 19:00:00,1,-1,35.95208925049756,127.0004664514248,1,74.4532768233114,4.052421042167103,0.26510867955331235,39557.899999999994,0,0.016321287,8,10,R5
2026-06-23 19:00:00,-4,-3,35.93399625248779,126.94497828000878,1,81.65112738480616,4.002474134756601,0.2167485894442274,11928.0,0,0.008068171,9,5,R5
2026-06-23 19:00:00,-1,-1,35.95208925049756,126.97827118285839,1,74.93163042801967,4.034649627140544,0.32228570060427253,34998.100000000006,0,0.0048123063,10,3,R5
2026-06-26 21:00:00,9,1,35.97018224850733,127.08924752569042,1,237.0130156697249,1.382134709881795,0.4117393340241837,96987.29999999999,1,0.02207612,1,100,R5
2026-06-26 21:00:00,-2,-2,35.94304275149267,126.96717354857519,1,232.23926477775188,2.186588709387198,0.26604491778428757,18990.1,0,0.005832708,2,26,R5
2026-06-26 21:00:00,-2,-3,35.93399625248779,126.96717354857519,1,232.1093251774135,2.1914546645368276,0.2298756269703271,19024.3,0,0.004257455,3,19,R5
2026-06-26 21:00:00,-4,-3,35.93399625248779,126.94497828000878,1,234.6588891538508,1.9985464320222974,0.1437994603090957,7913.5,0,0.003489209,4,16,R5
2026-06-26 21:00:00,0,0,35.96113574950244,126.9893688171416,1,232.50351153377773,2.150191304341479,0.0010048722264808319,153.9,0,0.003467664,5,16,R5
2026-06-26 21:00:00,1,0,35.96113574950244,127.0004664514248,1,232.44602829357973,2.138697054321503,0.039368218824307515,6500.0,0,0.0030208675,6,14,R5
2026-06-26 21:00:00,0,-1,35.95208925049756,126.9893688171416,1,231.6449006075725,2.2423340250062638,0.004967061438300725,552.9,0,0.0026035507,7,12,R5
2026-06-26 21:00:00,-3,-2,35.94304275149267,126.95607591429199,1,233.44125334887957,2.093957238788012,0.3649287437451202,19770.999999999996,0,0.0025248853,8,11,R5
2026-06-26 21:00:00,-1,0,35.96113574950244,126.97827118285839,1,232.9910056166064,2.123548246664596,0.004805686511744336,552.9,0,0.002449394,9,11,R5
2026-06-26 21:00:00,-1,-3,35.93399625248779,126.97827118285839,1,231.491605607596,2.260529826122491,0.22588259061937113,22585.3,0,0.0023531888,10,11,R5
2026-06-27 07:00:00,9,1,35.97018224850733,127.08924752569042,0,158.42033403729374,0.6492778352278114,,,1,0.01248769,1,100,R5
2026-06-27 07:00:00,-2,-3,35.93399625248779,126.96717354857519,0,160.06645386628736,1.040965024878518,0.2324493620641114,19237.300000000003,0,0.0058491174,2,47,R5
2026-06-27 07:00:00,-1,-1,35.95208925049756,126.97827118285839,0,160.06427114078133,1.0525557401661354,0.1956896091290999,21250.6,0,0.0040880092,3,33,R5
2026-06-27 07:00:00,-1,0,35.96113574950244,126.97827118285839,0,160.59339956133283,1.0084899849319688,0.12800388001168175,14727.0,0,0.0016814912,4,13,R5
2026-06-27 07:00:00,1,0,35.96113574950244,127.0004664514248,0,160.21840763896648,1.017595057647894,0.27940291131006534,46131.6,1,0.0014041056,5,11,R5
2026-06-27 07:00:00,0,0,35.96113574950244,126.9893688171416,0,160.30501983214117,1.0229188763065173,0.16517774942574068,25297.6,0,0.0011061676,6,9,R5
2026-06-27 07:00:00,0,-1,35.95208925049756,126.9893688171416,0,159.88884478096827,1.069698905866607,0.21830365284292175,24300.1,0,0.0008727266,7,7,R5
2026-06-27 07:00:00,-2,-2,35.94304275149267,126.96717354857519,0,160.1570753896424,1.0391853807543692,0.05605966996033864,4001.5,0,0.0006777344,8,5,R5
2026-06-27 07:00:00,-12,-5,35.91590325447802,126.85619720574316,0,154.74782091656175,0.6515703471826391,,,0,0.0005688014,9,5,R5
2026-06-27 07:00:00,-4,-3,35.93399625248779,126.94497828000878,0,161.10640037295775,0.937233272350731,,,0,0.0004542733,10,4,R5
2026-06-27 08:00:00,-2,-3,35.93399625248779,126.96717354857519,0,3.1255781101853017,0.1617536728742924,,,1,0.05382893,1,100,R5
2026-06-27 08:00:00,9,1,35.97018224850733,127.08924752569042,0,326.31227152489737,0.4888278446868965,,,1,0.03435092,2,64,R5
2026-06-27 08:00:00,1,0,35.96113574950244,127.0004664514248,0,353.15217900538295,0.1738208285684822,,,0,0.017460147,3,32,R5
2026-06-27 08:00:00,-1,0,35.96113574950244,126.97827118285839,0,355.51466227239405,0.1823341049223681,,,0,0.012896496,4,24,R5
2026-06-27 08:00:00,0,0,35.96113574950244,126.9893688171416,0,354.7926380681905,0.1692214749281373,,,0,0.009610192,5,18,R5
2026-06-27 08:00:00,-1,-1,35.95208925049756,126.97827118285839,0,358.59539053911425,0.14477771711519566,,,0,0.003398842,6,6,R5
2026-06-27 08:00:00,0,-1,35.95208925049756,126.9893688171416,0,358.40968573559195,0.12838866038491714,,,0,0.0033279976,7,6,R5
2026-06-27 08:00:00,-4,-3,35.93399625248779,126.94497828000878,0,13.392797316177166,0.2761574894982561,,,0,0.001972827,8,4,R5
2026-06-27 08:00:00,-2,-2,35.94304275149267,126.96717354857519,0,1.2223754736277783,0.1607840228456945,,,0,0.0017331719,9,3,R5
2026-06-27 08:00:00,1,-1,35.95208925049756,127.0004664514248,0,357.4059798997684,0.13298263927655715,,,0,0.0016163373,10,3,R5
2026-06-29 07:00:00,9,1,35.97018224850733,127.08924752569042,1,101.5935940051321,0.42800735327299505,,,1,0.016098958,1,100,R5
2026-06-29 07:00:00,-2,-3,35.93399625248779,126.96717354857519,1,120.11746533674989,0.823229165456749,,,0,0.011702861,2,73,R5
2026-06-29 07:00:00,1,0,35.96113574950244,127.0004664514248,1,119.87220292083884,0.7982971336268819,,,0,0.0067111384,3,42,R5
2026-06-29 07:00:00,0,0,35.96113574950244,126.9893688171416,1,119.97315830561502,0.8017828580453795,,,0,0.0065453076,4,41,R5
2026-06-29 07:00:00,0,-1,35.95208925049756,126.9893688171416,1,120.66619704861898,0.8616541954692842,,,0,0.0028105348,5,17,R5
2026-06-29 07:00:00,-1,0,35.96113574950244,126.97827118285839,1,119.72998430476446,0.7794655301365931,,,0,0.0026118734,6,16,R5
2026-06-29 07:00:00,-2,-2,35.94304275149267,126.96717354857519,1,120.13842652819773,0.8196554541585832,,,0,0.001871875,7,12,R5
2026-06-29 07:00:00,1,-1,35.95208925049756,127.0004664514248,1,120.579776844521,0.8563893319996229,,,0,0.001504477,8,9,R5
2026-06-29 07:00:00,-1,-1,35.95208925049756,126.97827118285839,1,120.40640145237268,0.838177476712962,,,0,0.0013010545,9,8,R5
2026-06-29 07:00:00,-4,-3,35.93399625248779,126.94497828000878,1,117.68003548211408,0.6790915500075283,,,0,0.0011023516,10,7,R5
2026-06-29 08:00:00,9,1,35.97018224850733,127.08924752569042,0,120.53288420368187,1.022189177154231,0.0018148620004406614,427.5,1,0.017665891,1,100,R5
2026-06-29 08:00:00,0,0,35.96113574950244,126.9893688171416,0,113.10976490692184,1.3869803505878766,0.37352321653135606,57206.49999999999,0,0.010483566,2,59,R5
2026-06-29 08:00:00,-2,-3,35.93399625248779,126.96717354857519,0,113.56776543883745,1.4083557725777434,0.35652876843754944,29506.0,0,0.008724485,3,49,R5
2026-06-29 08:00:00,1,0,35.96113574950244,127.0004664514248,0,113.1423182928466,1.3849971454608958,0.41433051618397193,68409.2,0,0.006542133,4,37,R5
2026-06-29 08:00:00,-1,0,35.96113574950244,126.97827118285839,0,113.13980400549747,1.3588697132245302,0.34651355222718233,39866.8,0,0.0045672446,5,26,R5
2026-06-29 08:00:00,1,-1,35.95208925049756,127.0004664514248,0,113.09925261885314,1.4502180061154069,0.42280645435847464,63088.6,0,0.0028783206,6,16,R5
2026-06-29 08:00:00,-1,-1,35.95208925049756,126.97827118285839,0,113.1512255800647,1.4273419562558787,0.58635976035376,63674.8,0,0.0028273687,7,16,R5
2026-06-29 08:00:00,0,-1,35.95208925049756,126.9893688171416,0,113.06070371417104,1.4555853792546523,0.4643083980081446,51683.7,0,0.0023658914,8,13,R5
2026-06-29 08:00:00,-2,-2,35.94304275149267,126.96717354857519,0,113.40771347576549,1.4041424184092135,0.579714286915114,41379.6,0,0.0016792733,9,10,R5
2026-06-29 08:00:00,-4,-3,35.93399625248779,126.94497828000878,0,115.37151195615263,1.2314131065764997,0.21239835367017074,11688.6,0,0.0015913694,10,9,R5
2026-06-30 05:00:00,9,1,35.97018224850733,127.08924752569042,1,141.9790725987266,0.32567816827457546,,,1,0.012197775,1,100,R5
2026-06-30 05:00:00,-2,-3,35.93399625248779,126.96717354857519,1,144.63304628932178,0.04581342404536513,,,0,0.010745077,2,88,R5
2026-06-30 05:00:00,1,0,35.96113574950244,127.0004664514248,1,143.39872286101001,0.046689198791100506,,,0,0.003692367,3,30,R5
2026-06-30 05:00:00,0,0,35.96113574950244,126.9893688171416,1,143.59969608534186,0.04348866682772962,,,0,0.0029966943,4,25,R5
2026-06-30 05:00:00,0,-1,35.95208925049756,126.9893688171416,1,143.7317964940736,0.018991553486037527,,,0,0.0012749861,5,10,R5
2026-06-30 05:00:00,-1,0,35.96113574950244,126.97827118285839,1,143.77851072965416,0.05182537758128606,,,0,0.0012712871,6,10,R5
2026-06-30 05:00:00,-2,-2,35.94304275149267,126.96717354857519,1,144.37002458924582,0.042674266606359874,,,0,0.00071668293,7,6,R5
2026-06-30 05:00:00,-1,-1,35.95208925049756,126.97827118285839,1,143.95028960062268,0.029804510159901054,,,0,0.00061159994,8,5,R5
2026-06-30 05:00:00,1,-1,35.95208925049756,127.0004664514248,1,143.4911032766439,0.02239174034325092,,,0,0.0005800344,9,5,R5
2026-06-30 05:00:00,-4,-3,35.93399625248779,126.94497828000878,1,145.02004024369296,0.12822648454078292,,,0,0.00043597384,10,4,R5
2026-07-01 00:00:00,-2,-3,35.93399625248779,126.96717354857519,1,1.4495743629742606,0.43696497887092306,,,0,0.02629733,1,100,R5
2026-07-01 00:00:00,9,1,35.97018224850733,127.08924752569042,1,359.35820510278586,0.6014343905958474,,,1,0.013748683,2,52,R5
2026-07-01 00:00:00,0,0,35.96113574950244,126.9893688171416,1,0.15106677428559578,0.435551239433418,,,0,0.0036716273,3,14,R5
2026-07-01 00:00:00,1,0,35.96113574950244,127.0004664514248,1,0.16681613275744667,0.43819987583779224,,,0,0.0025641269,4,10,R5
2026-07-01 00:00:00,-2,-2,35.94304275149267,126.96717354857519,1,1.0192257239766604,0.43456393165960255,,,0,0.0023793045,5,9,R5
2026-07-01 00:00:00,-4,-3,35.93399625248779,126.94497828000878,1,4.670410048416272,0.501052959892695,,,0,0.0017967463,6,7,R5
2026-07-01 00:00:00,0,-1,35.95208925049756,126.9893688171416,1,0.3125707377499225,0.4156837493704301,,,0,0.0015871413,7,6,R5
2026-07-01 00:00:00,-1,0,35.96113574950244,126.97827118285839,1,0.1839206629277328,0.4419352425549253,,,0,0.0015268242,8,6,R5
2026-07-01 00:00:00,1,-1,35.95208925049756,127.0004664514248,1,0.4062723237615842,0.4184761635036061,,,0,0.0007934454,9,3,R5
2026-07-01 00:00:00,-12,-5,35.91590325447802,126.85619720574316,1,170.56616220602268,0.6698696397281709,,,0,0.0006241287,10,2,R5
2026-07-01 03:00:00,-2,-3,35.93399625248779,126.96717354857519,0,82.49417650111172,1.8630114430731204,0.3930045155155143,32524.7,1,0.04581627,1,100,R5
2026-07-01 03:00:00,9,1,35.97018224850733,127.08924752569042,0,93.24952143190103,1.0192105455242346,0.04630593861054166,10907.6,0,0.023779774,2,52,R5
2026-07-01 03:00:00,-2,-2,35.94304275149267,126.96717354857519,0,82.34926191059753,1.853290220618772,0.3097326535844425,22108.5,0,0.0080165025,3,17,R5
2026-07-01 03:00:00,0,0,35.96113574950244,126.9893688171416,0,82.22801804936796,1.8104224991582616,0.22525787802849162,34499.1,0,0.006667717,4,15,R5
2026-07-01 03:00:00,-1,0,35.96113574950244,126.97827118285839,0,82.52215797193946,1.7692818340358114,0.20184752527570332,23222.8,1,0.0042498345,5,9,R5
2026-07-01 03:00:00,0,-1,35.95208925049756,126.9893688171416,0,81.53122991304497,1.927329763357769,0.5090631577718027,56665.5,0,0.0040522492,6,9,R5
2026-07-01 03:00:00,-4,-3,35.93399625248779,126.94497828000878,0,86.2525641354755,1.612271473500632,0.2167485894442274,11928.0,0,0.0037689647,7,8,R5
2026-07-01 03:00:00,1,0,35.96113574950244,127.0004664514248,0,82.29985217789408,1.8019442488687618,0.2354964453526726,38882.299999999996,0,0.003634548,8,8,R5
2026-07-01 03:00:00,1,-1,35.95208925049756,127.0004664514248,0,81.61758747900979,1.9166129692150284,0.3797300385553893,56661.0,0,0.002079016,9,5,R5
2026-07-01 03:00:00,-11,-5,35.91590325447802,126.86729484002636,0,121.61874033350381,1.0179040385554108,0.34527711265202704,58184.2,0,0.0010507979,10,2,R5
2026-07-01 04:00:00,-2,-3,35.93399625248779,126.96717354857519,0,82.79163803620162,1.3845505803323763,0.3930045155155143,32524.7,0,0.039691713,1,100,R5
2026-07-01 04:00:00,-1,0,35.96113574950244,126.97827118285839,0,83.27753423619424,1.3451328898917638,0.20184752527570332,23222.8,0,0.01655177,2,42,R5
2026-07-01 04:00:00,-2,-2,35.94304275149267,126.96717354857519,0,82.49453343161213,1.3762199506016317,0.3097326535844425,22108.5,0,0.01220871,3,31,R5
2026-07-01 04:00:00,0,0,35.96113574950244,126.9893688171416,0,82.48366749458785,1.3570662159563016,0.22525787802849162,34499.1,0,0.0067072287,4,17,R5
2026-07-01 04:00:00,9,1,35.97018224850733,127.08924752569042,0,117.7794072961625,1.2249642139774748,0.001645474880399533,387.6,1,0.0048556197,5,12,R5
