event_hour,rank,source_id,source_type,name,city,location_precision,distance_km,bearing_deg,travel_time_min,wind_alignment,fit_score,evidence_text
2022-07-13 21:00:00,5,AIR-7C2967CBBCDB,factory,태산사료주식회사,익산시,point,2.1558556254991266,335.9928409307717,15.622142213761787,0.9975553264480784,0.7632681193099567,"남풍 2.3 m/s 기준 상풍측, 2.2 km, 예상 도달 16분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-13 22:00:00,1,AIR-0944D07B4834,factory,(유)현대자동차 익산서비스,익산시,point,1.3766836094789774,345.5226289982652,9.177890729859849,0.9953582664038814,1.0,"남풍 2.5 m/s 기준 상풍측, 1.4 km, 예상 도달 9분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-13 22:00:00,2,AIR-75CD1CAE35FA,factory,진성자동차공업사,익산시,point,1.4314779892016054,339.42696099930646,9.543186594677369,0.9999499862428528,0.9807984477201361,"남풍 2.5 m/s 기준 상풍측, 1.4 km, 예상 도달 10분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-13 22:00:00,3,AIR-0F1CF6BFB155,factory,(유)대호자동차공업사,익산시,point,1.5491259318368826,346.2776824649019,10.327506212245884,0.9940036231533147,0.9627032819274605,"남풍 2.5 m/s 기준 상풍측, 1.5 km, 예상 도달 10분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-13 22:00:00,4,AIR-7C2967CBBCDB,factory,태산사료주식회사,익산시,point,1.611243996930893,346.6306502322432,10.741626646205951,0.9933111381294218,0.9486769429115385,"남풍 2.5 m/s 기준 상풍측, 1.6 km, 예상 도달 11분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-13 22:00:00,5,AIR-9D357BA42BD6,factory,좋은차만들기공업사,익산시,point,1.611243996930893,346.6306502322432,10.741626646205951,0.9933111381294218,0.9486769429115385,"남풍 2.5 m/s 기준 상풍측, 1.6 km, 예상 도달 11분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-14 00:00:00,1,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,1.4619096370584752,356.63823903762386,11.602457436972026,0.9581316934612261,1.0,"남풍 2.1 m/s 기준 상풍측, 1.5 km, 예상 도달 12분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-14 00:00:00,2,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,1.4360089753883332,341.90945307549185,11.396896630066136,0.999444732155771,0.9069339211840423,"남풍 2.1 m/s 기준 상풍측, 1.4 km, 예상 도달 11분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-14 00:00:00,3,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,1.4360089753883332,341.90945307549185,11.396896630066136,0.999444732155771,0.9069339211840423,"남풍 2.1 m/s 기준 상풍측, 1.4 km, 예상 도달 11분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-14 00:00:00,4,AIR-0F1CF6BFB155,factory,(유)대호자동차공업사,익산시,point,2.662852665694398,335.1399158547833,21.1337513150349,0.9964045612208453,0.7380189426056568,"남풍 2.1 m/s 기준 상풍측, 2.7 km, 예상 도달 21분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-14 00:00:00,5,AIR-7C2967CBBCDB,factory,태산사료주식회사,익산시,point,2.721940331195516,335.59739183820005,21.60270104123425,0.9970492588661833,0.7317493824097459,"남풍 2.1 m/s 기준 상풍측, 2.7 km, 예상 도달 22분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-17 00:00:00,1,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,0.9541467879783969,50.9930448135147,12.232651127928165,0.9998498063530313,1.0,"남서풍 1.3 m/s 기준 상풍측, 1.0 km, 예상 도달 12분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-17 00:00:00,2,AIR-A67948387DDD,factory,한국산업단지공단 익산지사(익산종합비즈니스센터),익산시,point,1.6428262999091066,47.172059138994655,21.06187563986034,0.9987821964984561,0.9521533651504132,"남서풍 1.3 m/s 기준 상풍측, 1.6 km, 예상 도달 21분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-17 00:00:00,3,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,0.6336529060317188,36.98630264416204,8.123755205534856,0.9743162592529048,0.9384718697891287,"남서풍 1.3 m/s 기준 상풍측, 0.6 km, 예상 도달 8분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-17 00:00:00,4,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,0.6336529060317188,36.98630264416204,8.123755205534856,0.9743162592529048,0.9384718697891287,"남서풍 1.3 m/s 기준 상풍측, 0.6 km, 예상 도달 8분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-17 00:00:00,5,AIR-CCF38DFD92E4,factory,현대자동차공업사,익산시,point,1.2633029529514463,25.877879013031247,16.196191704505722,0.912676459322525,0.9170199318613991,"남서풍 1.3 m/s 기준 상풍측, 1.3 km, 예상 도달 16분, 방위 일치 0.91 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-17 23:00:00,1,AIR-502AAE11B8DC,factory,익산부송중학교,익산시,point,0.7351095039630358,305.9987725971165,10.20985422170883,0.9612676004822595,1.0,"동풍 1.2 m/s 기준 상풍측, 0.7 km, 예상 도달 10분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-17 23:00:00,2,AIR-E61D7213CA97,factory,주식회사 정다운 익산공장,익산시,point,1.243789308828611,250.7610228501061,17.274851511508487,0.7745143527824365,0.7604415550484855,"동풍 1.2 m/s 기준 상풍측, 1.2 km, 예상 도달 17분, 방위 일치 0.77 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-17 23:00:00,3,AIR-598A9BA87F44,other,오성수지,익산시,point,2.160791467611623,313.28433709623346,30.010992605716986,0.9185544769975265,0.7518994011023531,"동풍 1.2 m/s 기준 상풍측, 2.2 km, 예상 도달 30분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-17 23:00:00,4,AIR-4405125E6A91,other,(유)진영환경,익산시,point,2.56744059272088,281.38088849744867,35.65889712112333,0.9887064472362693,0.6857987058752478,"동풍 1.2 m/s 기준 상풍측, 2.6 km, 예상 도달 36분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-17 23:00:00,5,AIR-75CD1CAE35FA,factory,진성자동차공업사,익산시,point,2.136310765068881,323.68253785434644,29.670982848178905,0.8321231844998449,0.6803363563341562,"동풍 1.2 m/s 기준 상풍측, 2.1 km, 예상 도달 30분, 방위 일치 0.83 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-20 00:00:00,1,AIR-598A9BA87F44,other,오성수지,익산시,point,1.642445282933825,309.22108204540285,15.207826693831713,0.77471188036981,1.0,"동풍 1.8 m/s 기준 상풍측, 1.6 km, 예상 도달 15분, 방위 일치 0.77 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-20 00:00:00,2,AIR-4405125E6A91,other,(유)진영환경,익산시,point,2.2237121186029625,269.68642114760456,20.589927024101502,0.9999850232635226,0.981488002789883,"동풍 1.8 m/s 기준 상풍측, 2.2 km, 예상 도달 21분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-20 00:00:00,3,AIR-E61D7213CA97,factory,주식회사 정다운 익산공장,익산시,point,1.2800011387768049,223.49225141231784,11.851862396081525,0.6882564709535379,0.958601644865843,"동풍 1.8 m/s 기준 상풍측, 1.3 km, 예상 도달 12분, 방위 일치 0.69 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-20 00:00:00,4,AIR-DBA552478AFD,factory,1급서일특장자동차공업사,익산시,point,0.2933669771962748,261.5639618545655,2.7163608999655073,0.9891802533498718,0.9038303849359273,"동풍 1.8 m/s 기준 상풍측, 0.3 km, 예상 도달 3분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-20 00:00:00,5,AIR-89BCF71FEF15,factory,서일공업사,익산시,point,0.2933669771962748,261.5639618545655,2.7163608999655073,0.9891802533498718,0.9038303849359273,"동풍 1.8 m/s 기준 상풍측, 0.3 km, 예상 도달 3분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-23 01:00:00,1,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,0.4289908043970556,304.44043227842036,10.214066771358468,0.9633520973306756,1.0,"남동풍 0.7 m/s 기준 상풍측, 0.4 km, 예상 도달 10분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-23 01:00:00,2,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,0.4289908043970556,304.44043227842036,10.214066771358468,0.9633520973306756,1.0,"남동풍 0.7 m/s 기준 상풍측, 0.4 km, 예상 도달 10분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-23 01:00:00,3,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,0.35323606014430975,311.2044345852063,8.410382384388328,0.9882402193015809,0.9895324523540743,"남동풍 0.7 m/s 기준 상풍측, 0.4 km, 예상 도달 8분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-23 01:00:00,4,AIR-0F1CF6BFB155,factory,(유)대호자동차공업사,익산시,point,1.6520532100154406,321.543494876301,39.334600238462876,0.9996371652626149,0.9444560752448622,"남동풍 0.7 m/s 기준 상풍측, 1.7 km, 예상 도달 39분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-23 01:00:00,5,AIR-0944D07B4834,factory,(유)현대자동차 익산서비스,익산시,point,1.6385997983894005,312.3929156028247,39.01428091403334,0.9911991796934935,0.9386401237423974,"남동풍 0.7 m/s 기준 상풍측, 1.6 km, 예상 도달 39분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-26 00:00:00,1,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,1.0443864282873436,56.78474457590431,15.824036792232478,0.9929969988393118,1.0,"남서풍 1.1 m/s 기준 상풍측, 1.0 km, 예상 도달 16분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-26 00:00:00,2,AIR-A67948387DDD,factory,한국산업단지공단 익산지사(익산종합비즈니스센터),익산시,point,1.2935917216693438,65.92600211616593,19.599874570747634,0.9616168816474455,0.9733072814096593,"남서풍 1.1 m/s 기준 상풍측, 1.3 km, 예상 도달 20분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-26 00:00:00,3,AIR-CCF38DFD92E4,factory,현대자동차공업사,익산시,point,1.5022869416020184,72.0317784000946,22.761923357606335,0.9269759410217856,0.9071486081015857,"남서풍 1.1 m/s 기준 상풍측, 1.5 km, 예상 도달 23분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-26 00:00:00,4,AIR-2C1B7F8D6AFE,factory,(유)남성자동차공업사,익산시,point,1.9141377039545906,58.74071593117435,29.002086423554402,0.9883861471960418,0.875869379751366,"남서풍 1.1 m/s 기준 상풍측, 1.9 km, 예상 도달 29분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-26 00:00:00,5,AIR-691251B48047,factory,(주)오리온제3익산공장,익산시,point,1.9870532318306724,62.796497192483,30.106867148949576,0.9751628969667644,0.8354220727328788,"남서풍 1.1 m/s 기준 상풍측, 2.0 km, 예상 도달 30분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-26 01:00:00,1,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,0.5197969985800155,25.05251936635159,14.438805516111541,0.9961143895114097,1.0,"남풍 0.6 m/s 기준 상풍측, 0.5 km, 예상 도달 14분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-26 01:00:00,2,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,0.5197969985800155,25.05251936635159,14.438805516111541,0.9961143895114097,1.0,"남풍 0.6 m/s 기준 상풍측, 0.5 km, 예상 도달 14분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-26 01:00:00,3,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,0.9947690532580526,9.097025653383866,27.63247370161257,0.9819488950239199,0.9847627888487616,"남풍 0.6 m/s 기준 상풍측, 1.0 km, 예상 도달 28분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-26 01:00:00,4,AIR-F34FBC098C80,factory,자일익산서비스(주),익산시,point,1.5414584144435313,27.710261577472295,42.818289290098086,0.9909591871216548,0.8539300682032953,"남풍 0.6 m/s 기준 상풍측, 1.5 km, 예상 도달 43분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-07-26 01:00:00,5,AIR-B50BBBC71B8F,factory,(유)진우자동차공업사,익산시,point,1.5955601942404019,25.462501791896045,44.32111650667784,0.9954587130858265,0.8488606971489474,"남풍 0.6 m/s 기준 상풍측, 1.6 km, 예상 도달 44분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-08-01 21:00:00,1,AIR-A02B848A0450,factory,제이원모터스,익산시,point,0.4743892247590795,317.046173960826,3.764993847294282,0.9208194398941862,1.0,"남풍 2.1 m/s 기준 상풍측, 0.5 km, 예상 도달 4분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-08-01 21:00:00,2,AIR-64CB9A87B286,factory,(유)호남자동차공업사,익산시,point,0.46769805260182856,315.29186934750925,3.7118893063637186,0.908448870260159,0.9943466860073369,"남풍 2.1 m/s 기준 상풍측, 0.5 km, 예상 도달 4분, 방위 일치 0.91 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-08-01 21:00:00,3,AIR-C300414DC238,factory,태양자동차공업사,익산시,point,1.2315898093989481,3.063851705994523,9.774522296817048,0.9200688423758135,0.8771526083252044,"남풍 2.1 m/s 기준 상풍측, 1.2 km, 예상 도달 10분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-08-01 21:00:00,4,AIR-B2814A3CDFA6,factory,(주)일진도시환경,익산시,point,1.4460997319150914,0.6136768346042913,11.476981999326123,0.9359755224307909,0.8267003580511393,"남풍 2.1 m/s 기준 상풍측, 1.4 km, 예상 도달 11분, 방위 일치 0.94 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-08-01 21:00:00,5,SEWAGE-3AB2A778D9CB,wastewater,동산유천 공공하수처리시설,익산시,point,2.0588622311360507,11.67795334701475,16.340176437587704,0.8510132409271407,0.6934348994125532,"남풍 2.1 m/s 기준 상풍측, 2.1 km, 예상 도달 16분, 방위 일치 0.85 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-08-14 23:00:00,1,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,0.9861399104780058,7.095893107206962,8.65035009191233,0.8902454552370812,1.0,"남풍 1.9 m/s 기준 상풍측, 1.0 km, 예상 도달 9분, 방위 일치 0.89 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-08-14 23:00:00,2,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,0.9157778442458631,344.91168933972676,8.033138984612835,0.9963278489113452,0.9541667008850665,"남풍 1.9 m/s 기준 상풍측, 0.9 km, 예상 도달 8분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-08-14 23:00:00,3,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,0.9157778442458631,344.91168933972676,8.033138984612835,0.9963278489113452,0.9541667008850665,"남풍 1.9 m/s 기준 상풍측, 0.9 km, 예상 도달 8분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-08-14 23:00:00,4,AIR-A67948387DDD,factory,한국산업단지공단 익산지사(익산종합비즈니스센터),익산시,point,0.4930180688388262,8.785083678456374,4.324719902094967,0.876432069578785,0.8659930218905486,"남풍 1.9 m/s 기준 상풍측, 0.5 km, 예상 도달 4분, 방위 일치 0.88 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-08-14 23:00:00,5,AIR-502AAE11B8DC,factory,익산부송중학교,익산시,point,0.7453241181961187,308.5338376080017,6.537930861369461,0.8529485916286512,0.7924511799503823,"남풍 1.9 m/s 기준 상풍측, 0.7 km, 예상 도달 7분, 방위 일치 0.85 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-09-06 23:00:00,1,SEWAGE-CB504F956FBE,wastewater,익산 공공하수처리시설,익산시,point,1.583254463555862,278.0107162346892,23.988703993270637,0.9781864700926108,1.0,"동풍 1.1 m/s 기준 상풍측, 1.6 km, 예상 도달 24분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-09-06 23:00:00,2,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,1.0899397175719996,294.6638064309136,16.514238145030294,0.9966889482708685,0.9998306519781271,"동풍 1.1 m/s 기준 상풍측, 1.1 km, 예상 도달 17분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-09-06 23:00:00,3,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,1.0899397175719996,294.6638064309136,16.514238145030294,0.9966889482708685,0.9998306519781271,"동풍 1.1 m/s 기준 상풍측, 1.1 km, 예상 도달 17분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-09-06 23:00:00,4,AIR-502AAE11B8DC,factory,익산부송중학교,익산시,point,0.7154266424683979,312.9966459555827,10.839797613157545,0.9205277249309908,0.9930558709334109,"동풍 1.1 m/s 기준 상풍측, 0.7 km, 예상 도달 11분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2022-09-06 23:00:00,5,AIR-840B524F94F9,other,씨이케이바이오익산(주),익산시,point,1.6861862784479742,284.03540581678436,25.548276946181424,0.994586298643083,0.9822428818009025,"동풍 1.1 m/s 기준 상풍측, 1.7 km, 예상 도달 26분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2023-07-05 22:00:00,1,AIR-A67948387DDD,factory,한국산업단지공단 익산지사(익산종합비즈니스센터),익산시,point,0.7634691884794991,8.143573770194564,21.20747745776386,0.9786655215872351,1.0,"남풍 0.6 m/s 기준 상풍측, 0.8 km, 예상 도달 21분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2023-07-05 22:00:00,2,AIR-CCF38DFD92E4,factory,현대자동차공업사,익산시,point,0.7777999453234573,27.24590033904292,21.605554036762705,0.9920139770023646,0.9639448994985356,"남풍 0.6 m/s 기준 상풍측, 0.8 km, 예상 도달 22분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2023-07-05 22:00:00,3,AIR-2C1B7F8D6AFE,factory,(유)남성자동차공업사,익산시,point,0.7990979043337358,35.80356729771523,22.19716400927044,0.9622010391991941,0.9210637481807111,"남풍 0.6 m/s 기준 상풍측, 0.8 km, 예상 도달 22분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2023-07-05 22:00:00,4,AIR-F34FBC098C80,factory,자일익산서비스(주),익산시,point,1.874570481611026,358.13731996281837,52.071402266972946,0.9280790049726658,0.8916880789989944,"남풍 0.6 m/s 기준 상풍측, 1.9 km, 예상 도달 52분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2023-07-05 22:00:00,5,AIR-B50BBBC71B8F,factory,(유)진우자동차공업사,익산시,point,1.9516495941922598,357.3055931506123,54.21248872756277,0.9225757567814882,0.8807806255382467,"남풍 0.6 m/s 기준 상풍측, 2.0 km, 예상 도달 54분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2023-09-20 00:00:00,1,AIR-E34AD3D72B69,factory,동명교회,익산시,point,0.11924206593265528,301.21177564441473,3.3122796092404245,0.9809152148562285,1.0,"동풍 0.6 m/s 기준 상풍측, 0.1 km, 예상 도달 3분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2023-09-20 00:00:00,2,SEWAGE-CB504F956FBE,wastewater,익산 공공하수처리시설,익산시,point,1.2402190088366034,293.1822142427456,34.45052802323899,0.9984580441894544,0.7691124193415839,"동풍 0.6 m/s 기준 상풍측, 1.2 km, 예상 도달 34분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2023-09-20 00:00:00,3,AIR-8BD9EB2D9161,other,(유)다일환경산업,익산시,point,1.3335195923434588,284.30578525295647,37.04221089842941,0.995065593373953,0.7488274077962493,"동풍 0.6 m/s 기준 상풍측, 1.3 km, 예상 도달 37분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2023-09-20 00:00:00,4,AIR-840B524F94F9,other,씨이케이바이오익산(주),익산시,point,1.3846392909432523,299.24760710701554,38.46220252620145,0.9870030789296635,0.7333280184416594,"동풍 0.6 m/s 기준 상풍측, 1.4 km, 예상 도달 38분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2023-09-20 00:00:00,5,AIR-8B740148A374,factory,금호자동차공업사,익산시,point,1.0238237705141608,261.92138166762874,28.439549180948912,0.8823025770386622,0.7174181606461739,"동풍 0.6 m/s 기준 상풍측, 1.0 km, 예상 도달 28분, 방위 일치 0.88 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-07-17 21:00:00,1,AIR-FD89A5FB7283,other,(주)대진테크,익산시,point,1.3003963796777684,333.0320257673454,13.54579562164342,0.9926141160760726,1.0,"남풍 1.6 m/s 기준 상풍측, 1.3 km, 예상 도달 14분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-07-17 21:00:00,2,AIR-0871CD36922B,factory,대성산업,익산시,point,1.438455675108709,319.6308679915492,14.983913282382385,0.9374696459833277,0.896963069764947,"남풍 1.6 m/s 기준 상풍측, 1.4 km, 예상 도달 15분, 방위 일치 0.94 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-07-17 21:00:00,3,AIR-3DA4E3AF8300,factory,지니스생명공학(주),익산시,point,1.778222667338367,359.7086444204658,18.523152784774656,0.9414196753220951,0.8283092702803033,"남풍 1.6 m/s 기준 상풍측, 1.8 km, 예상 도달 19분, 방위 일치 0.94 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-07-17 21:00:00,4,AIR-A8B699DB05F1,factory,농업회사법인 생명바이오(주),익산시,point,2.4920715244734053,5.450752847227363,25.959078379931306,0.9029549859315179,0.6659321357147775,"남풍 1.6 m/s 기준 상풍측, 2.5 km, 예상 도달 26분, 방위 일치 0.90 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-07-17 21:00:00,5,AIR-4F0EDE12375D,factory,(유)재건콘크리트,익산시,point,3.611327041753025,356.29381331065224,37.617990018260684,0.959835592237472,0.5943089143691377,"남풍 1.6 m/s 기준 상풍측, 3.6 km, 예상 도달 38분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-07-17 22:00:00,1,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,0.28894710083021485,314.1698638383215,2.188993188107688,0.9000897260919636,1.0,"남풍 2.2 m/s 기준 상풍측, 0.3 km, 예상 도달 2분, 방위 일치 0.90 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-07-17 22:00:00,2,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,0.12657752872806186,340.9239324128315,0.9589206721822867,0.9998699843191737,0.9379936484300704,"남풍 2.2 m/s 기준 상풍측, 0.1 km, 예상 도달 1분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-07-17 22:00:00,3,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,0.12657752872806186,340.9239324128315,0.9589206721822867,0.9998699843191737,0.9379936484300704,"남풍 2.2 m/s 기준 상풍측, 0.1 km, 예상 도달 1분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-07-17 22:00:00,4,AIR-0F1CF6BFB155,factory,(유)대호자동차공업사,익산시,point,1.3717698203964461,328.584185675052,10.392195609063984,0.9802165814769839,0.8439450053457569,"남풍 2.2 m/s 기준 상풍측, 1.4 km, 예상 도달 10분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-07-17 22:00:00,5,AIR-9D357BA42BD6,factory,좋은차만들기공업사,익산시,point,1.4281847957940512,329.7206505330027,10.819581786318569,0.9839494178850137,0.8377887711893697,"남풍 2.2 m/s 기준 상풍측, 1.4 km, 예상 도달 11분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-07-17 23:00:00,1,AIR-C300414DC238,factory,태양자동차공업사,익산시,point,0.8096022816082322,345.1927187091653,6.746685680068602,0.9958959083889617,1.0,"남풍 2.0 m/s 기준 상풍측, 0.8 km, 예상 도달 7분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-07-17 23:00:00,2,AIR-B2814A3CDFA6,factory,(주)일진도시환경,익산시,point,1.2430139414006303,341.1859880387007,10.35844951167192,0.999785775148362,0.9383069756153327,"남풍 2.0 m/s 기준 상풍측, 1.2 km, 예상 도달 10분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-07-17 23:00:00,3,AIR-A02B848A0450,factory,제이원모터스,익산시,point,0.5026783259242034,346.4282384103612,4.188986049368361,0.9937128606435779,0.8908746372744811,"남풍 2.0 m/s 기준 상풍측, 0.5 km, 예상 도달 4분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-07-17 23:00:00,4,AIR-64CB9A87B286,factory,(유)호남자동차공업사,익산시,point,0.48971616071893037,345.3651733149025,4.080968005991086,0.9956189835120126,0.8823510011587489,"남풍 2.0 m/s 기준 상풍측, 0.5 km, 예상 도달 4분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2024-07-17 23:00:00,5,SEWAGE-3AB2A778D9CB,wastewater,동산유천 공공하수처리시설,익산시,point,1.5757164887201485,5.2440328252145605,13.130970739334572,0.9044995663384813,0.7790872473135397,"남풍 2.0 m/s 기준 상풍측, 1.6 km, 예상 도달 13분, 방위 일치 0.90 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
