event_hour,event_id,grid_x,grid_y,center_latitude,center_longitude,source_fit_score,forward_plume_score,prior_downwind_score,lagged_wind_alignment,travel_time_min,rain_1h,rain_3h,stagnation_flag,backtrack_uncertainty,weather_source,history_cutoff
2022-07-26 00:00:00,EVT-0159,1,1,35.97018224850733,127.0004664514248,0.4089426254546418,0.1849671963771778,,-0.40635286521650166,66.13472836863973,0.0,0.0,0.0,0.0,asos,2022-07-26 00:00:00
2022-07-26 00:00:00,EVT-0159,2,-2,35.94304275149267,127.011564085708,0.8462945096700133,0.26870224440443746,,-0.6299640234887217,37.739351945066794,0.0,0.0,0.0,0.0,asos,2022-07-26 00:00:00
2022-07-26 00:00:00,EVT-0159,2,-1,35.95208925049756,127.011564085708,0.7520256615480877,0.23440470432376911,,-0.4784369642439018,46.65803619465443,0.0,0.0,0.0,0.0,asos,2022-07-26 00:00:00
2022-07-26 00:00:00,EVT-0159,2,0,35.96113574950244,127.011564085708,0.6030643398290872,0.4029149370986874,,-0.35428582299521155,58.647944638464075,0.0,0.0,0.0,0.0,asos,2022-07-26 00:00:00
2022-07-26 00:00:00,EVT-0159,3,-1,35.95208925049756,127.0226617199912,0.6541037069697959,1.0,,-0.3999461484954269,59.31605427583016,0.0,0.0,0.0,0.0,asos,2022-07-26 00:00:00
2022-07-26 01:00:00,EVT-0160,-2,-1,35.95208925049756,126.9671735485752,0.08848398113781868,0.029104834052012658,,-0.43484925101504496,52.99898163115385,0.0,0.0,1.0,0.4907561940978405,asos,2022-07-26 01:00:00
2022-07-26 01:00:00,EVT-0160,-2,0,35.96113574950244,126.9671735485752,0.17644907074357008,0.04168775030573501,,-0.55173326984168,68.81592167958365,0.0,0.0,1.0,0.3574228607645072,asos,2022-07-26 01:00:00
2022-07-26 01:00:00,EVT-0160,-1,-2,35.94304275149267,126.9782711828584,0.17490946834510587,0.04516253007866349,,-0.5595768815745811,25.242218035838203,0.0,0.0,1.0,0.4907561940978405,asos,2022-07-26 01:00:00
2022-07-26 01:00:00,EVT-0160,-1,-1,35.95208925049756,126.9782711828584,0.3803854563402659,0.08278424158690141,,-0.5154680818066351,42.26050167511617,0.0,0.0,1.0,0.3574228607645072,asos,2022-07-26 01:00:00
2022-07-26 01:00:00,EVT-0160,-1,0,35.96113574950244,126.9782711828584,0.3454641340078039,0.07366199560137103,,-0.5546672946161476,60.93280033313903,0.0,0.0,1.0,0.3574228607645072,asos,2022-07-26 01:00:00
2022-07-26 01:00:00,EVT-0160,-1,1,35.97018224850733,126.9782711828584,0.2974671201265982,0.07527947101805156,,-0.5316349868432251,80.11078601030313,0.0,0.0,1.0,0.3574228607645072,asos,2022-07-26 01:00:00
2022-07-26 01:00:00,EVT-0160,0,-3,35.93399625248779,126.9893688171416,0.6453611503311321,0.15553310092711667,,-0.5875061737298493,3.3069726394998495,0.0,0.0,1.0,0.4907561940978405,asos,2022-07-26 01:00:00
2022-07-26 01:00:00,EVT-0160,0,-2,35.94304275149267,126.9893688171416,0.9207901704357209,0.18364695843517082,,-0.5172382647904055,19.536376800230883,0.0,0.0,1.0,0.3574228607645072,asos,2022-07-26 01:00:00
2022-07-26 01:00:00,EVT-0160,0,-1,35.95208925049756,126.9893688171416,0.7118206643741506,0.15559086967158575,,-0.47088814932943324,39.1213458014064,0.0,0.0,1.0,0.3574228607645072,asos,2022-07-26 01:00:00
2022-07-26 01:00:00,EVT-0160,0,0,35.96113574950244,126.9893688171416,0.5585007108985053,0.1338809526854741,,-0.49753939588571783,58.79936313034897,0.0,0.0,1.0,0.3574228607645072,asos,2022-07-26 01:00:00
2022-07-26 01:00:00,EVT-0160,0,1,35.97018224850733,126.9893688171416,0.3940552559354872,0.14337755831933652,,-0.4525505574043745,78.50048560453355,0.0,0.0,1.0,0.3574228607645072,asos,2022-07-26 01:00:00
2022-07-26 01:00:00,EVT-0160,0,2,35.97922874751221,126.9893688171416,0.3098281794836614,0.1634185010119328,,-0.42505454383054836,98.21080950765158,0.0,0.0,1.0,0.3574228607645072,asos,2022-07-26 01:00:00
2022-07-26 01:00:00,EVT-0160,1,-3,35.93399625248779,127.0004664514248,0.7157537357066723,0.23523685507427988,,-0.5952313391205966,22.870390077125034,0.0,0.0,1.0,0.42408952743117384,asos,2022-07-26 01:00:00
2022-07-26 01:00:00,EVT-0160,1,-2,35.94304275149267,127.0004664514248,1.0,0.24570719944972835,,-0.5447373653079157,29.895318747956306,0.0,0.0,1.0,0.3574228607645072,asos,2022-07-26 01:00:00
2022-07-26 01:00:00,EVT-0160,1,-1,35.95208925049756,127.0004664514248,0.8331063212531746,0.20618175360420762,,-0.4712134384965189,45.19381753827745,0.0,0.0,1.0,0.3574228607645072,asos,2022-07-26 01:00:00
2022-07-26 01:00:00,EVT-0160,1,0,35.96113574950244,127.0004664514248,0.6549630334014283,0.23960990268414797,,-0.3846384542457034,63.00244379547401,0.0,0.0,1.0,0.3574228607645072,asos,2022-07-26 01:00:00
2022-07-26 01:00:00,EVT-0160,1,1,35.97018224850733,127.0004664514248,0.4487246371520725,0.2695360840011323,,-0.35867736958298535,81.6958409259667,0.0,0.0,1.0,0.3574228607645072,asos,2022-07-26 01:00:00
2022-07-26 01:00:00,EVT-0160,1,2,35.97922874751221,127.0004664514248,0.34733016254222737,0.2822353332999581,,-0.29756734307705496,100.782878728861,0.0,0.0,1.0,0.3574228607645072,asos,2022-07-26 01:00:00
2022-07-26 01:00:00,EVT-0160,2,-2,35.94304275149267,127.011564085708,0.8342870394954585,0.24042899581575472,,-0.5370359082863175,46.619199461553094,0.0,0.0,1.0,0.3574228607645072,asos,2022-07-26 01:00:00
2022-07-26 01:00:00,EVT-0160,2,-1,35.95208925049756,127.011564085708,0.7841163547933447,0.33718026661546413,,-0.37837161089321286,57.636397652220175,0.0,0.0,1.0,0.3574228607645072,asos,2022-07-26 01:00:00
2022-07-26 01:00:00,EVT-0160,2,0,35.96113574950244,127.011564085708,0.6685608116626244,0.5004653352456624,,-0.2716872822108377,72.44746102398504,0.0,0.0,1.0,0.3574228607645072,asos,2022-07-26 01:00:00
2022-07-26 01:00:00,EVT-0160,2,1,35.97018224850733,127.011564085708,0.454093463827905,0.46623133098155034,,-0.22608390500755066,89.18178391313846,0.0,0.0,1.0,0.3574228607645072,asos,2022-07-26 01:00:00
2022-07-26 01:00:00,EVT-0160,3,-1,35.95208925049756,127.0226617199912,0.7448167108483604,1.0,,-0.2961150086063948,73.27277292896667,0.0,0.0,1.0,0.3574228607645072,asos,2022-07-26 01:00:00
2022-07-26 01:00:00,EVT-0160,3,0,35.96113574950244,127.0226617199912,0.6335735132297896,0.8456975058060155,,-0.16771812076339562,85.41279261243203,0.0,0.0,1.0,0.3574228607645072,asos,2022-07-26 01:00:00
2022-08-01 21:00:00,EVT-0161,-6,-2,35.94304275149267,126.92278301144238,0.205348325980446,0.2534929909063334,,0.2635047259462013,41.91386578265058,0.0,0.0,0.0,0.233191456117027,asos,2022-08-01 21:00:00
2022-08-01 21:00:00,EVT-0161,-5,-3,35.93399625248779,126.93388064572558,0.2330712587243952,0.21728153548322857,,0.12661249702548666,34.24739412215377,0.0,0.0,0.0,0.233191456117027,asos,2022-08-01 21:00:00
2022-08-01 21:00:00,EVT-0161,-5,-2,35.94304275149267,126.93388064572558,0.25985008623421896,0.1486105788180405,,0.144048941321707,34.94642294946955,0.0,0.0,0.0,0.29985812278369367,asos,2022-08-01 21:00:00
2022-08-01 21:00:00,EVT-0161,-5,-1,35.95208925049756,126.93388064572558,0.21247568413475143,0.06382228522871412,,0.07955442333223432,37.03262555648515,0.0,0.0,0.0,0.03319145611702699,asos,2022-08-01 21:00:00
2022-08-01 21:00:00,EVT-0161,-4,-4,35.9249497534829,126.94497828000878,0.4259608335346836,0.2701807885417094,,0.46456116361837835,40.66907726447489,0.0,0.0,0.0,0.29985812278369367,asos,2022-08-01 21:00:00
2022-08-01 21:00:00,EVT-0161,-4,-3,35.93399625248779,126.94497828000878,0.35501122526027407,0.20869328649058394,,0.47651560955895217,27.16124332770157,0.0,0.0,0.0,0.29985812278369367,asos,2022-08-01 21:00:00
2022-08-01 21:00:00,EVT-0161,-4,-2,35.94304275149267,126.94497828000878,0.3198904594210251,0.152472014154232,,0.31927102991265083,28.03839176871267,0.0,0.0,0.0,0.233191456117027,asos,2022-08-01 21:00:00
2022-08-01 21:00:00,EVT-0161,-4,-1,35.95208925049756,126.94497828000878,0.29388089333317685,0.09850900129560036,,0.15669187268022644,30.600066992012298,0.0,0.0,0.0,0.03319145611702699,asos,2022-08-01 21:00:00
2022-08-01 21:00:00,EVT-0161,-4,0,35.96113574950244,126.94497828000878,0.27986769132135725,0.09313811937874994,,0.09504435132891191,34.47276025974537,0.0,0.0,0.0,0.03319145611702699,asos,2022-08-01 21:00:00
2022-08-01 21:00:00,EVT-0161,-3,-5,35.91590325447802,126.956075914292,0.48249934873255473,0.653564070921409,,0.5937351065682359,30.677440172516516,0.0,0.0,0.0,0.29985812278369367,asos,2022-08-01 21:00:00
2022-08-01 21:00:00,EVT-0161,-3,-4,35.9249497534829,126.956075914292,0.5431206291178406,0.44324105482262977,,0.6132112891281826,36.607587090947995,0.0,0.0,0.0,0.29985812278369367,asos,2022-08-01 21:00:00
2022-08-01 21:00:00,EVT-0161,-3,-3,35.93399625248779,126.956075914292,0.4603637847760825,0.2472631107527123,,0.43813766104303736,20.07516817735291,0.0,0.0,0.0,0.233191456117027,asos,2022-08-01 21:00:00
2022-08-01 21:00:00,EVT-0161,-3,-2,35.94304275149267,126.956075914292,0.5804463811149901,0.29114630286188853,,0.4597165615269583,21.247798909684693,0.0,0.0,0.0,0.09985812278369366,asos,2022-08-01 21:00:00
2022-08-01 21:00:00,EVT-0161,-3,-1,35.95208925049756,126.956075914292,0.5276463407252602,0.22130676929639032,,0.3246908351564094,24.529980805075635,0.0,0.0,0.0,0.03319145611702699,asos,2022-08-01 21:00:00
2022-08-01 21:00:00,EVT-0161,-2,-6,35.90685675547313,126.9671735485752,0.49489929613883005,1.0,,0.6195452551483406,20.748170890979047,0.0,0.0,0.0,0.3665247894503603,asos,2022-08-01 21:00:00
2022-08-01 21:00:00,EVT-0161,-2,-5,35.91590325447802,126.9671735485752,0.4938514619121823,0.6068127301271729,,0.42042871591671827,26.97640945668258,0.0,0.0,0.0,0.29985812278369367,asos,2022-08-01 21:00:00
2022-08-01 21:00:00,EVT-0161,-2,-4,35.9249497534829,126.9671735485752,0.564823555729548,0.4735244630644137,,0.44551431258006163,33.65012290684255,0.0,0.0,0.0,0.29985812278369367,asos,2022-08-01 21:00:00
2022-08-01 21:00:00,EVT-0161,-2,-3,35.93399625248779,126.9671735485752,0.9207839501150602,0.47325769729962636,,0.49200906127456895,12.98929263704877,0.0,0.0,0.0,0.09985812278369366,asos,2022-08-01 21:00:00
2022-08-01 21:00:00,EVT-0161,-2,-2,35.94304275149267,126.9671735485752,1.0,0.5067248839340568,,0.5397144980643906,14.737880372733308,0.0,0.0,0.0,0.03319145611702699,asos,2022-08-01 21:00:00
2022-08-01 21:00:00,EVT-0161,-1,-5,35.91590325447802,126.9782711828584,0.49668545036027345,0.5583535485927014,,0.2938564280211541,24.796444040769092,0.0,0.0,0.0,0.29985812278369367,asos,2022-08-01 21:00:00
2022-08-01 21:00:00,EVT-0161,-1,-4,35.9249497534829,126.9782711828584,0.540281155505177,0.45469019296023117,,0.34497662492250325,26.945296455522513,0.0,0.0,0.0,0.233191456117027,asos,2022-08-01 21:00:00
2022-08-01 21:00:00,EVT-0161,-1,-3,35.93399625248779,126.9782711828584,0.9905640025549858,0.577719328588072,,0.3875106145794392,5.904335671259815,0.0,0.0,0.0,0.09985812278369366,asos,2022-08-01 21:00:00
2022-08-01 21:00:00,EVT-0161,0,-4,35.9249497534829,126.9893688171416,0.5570815576622303,0.3382834006398967,,0.0919397951439569,20.49966589936103,0.0,0.0,0.0,0.233191456117027,asos,2022-08-01 21:00:00
2022-08-14 23:00:00,EVT-0162,-4,13,36.07874023656595,126.94497828000878,0.7216291611948625,0.8989064729423183,,0.4717228546330025,37.51898302520509,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,-3,-1,35.95208925049756,126.956075914292,0.10790142395128637,0.02517024808971443,,0.22222792219933693,45.06684850824806,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,-3,0,35.96113574950244,126.956075914292,0.04214652251597026,0.014461694668560218,,-0.2566996105775662,31.937334845696494,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,-3,12,36.06969373756106,126.956075914292,0.9049642293259954,0.9240921050898288,,0.3314351253654789,26.845796338897973,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,-3,13,36.07874023656595,126.956075914292,0.7972976267860489,0.867416075375452,,0.38427959571840176,33.897088848071064,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,-3,14,36.08778673557083,126.956075914292,0.6248093682504173,0.7335321767795938,,0.3718183246265267,41.218227331557735,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,-2,-2,35.94304275149267,126.9671735485752,0.1576577903842289,0.055473827190313886,,0.4296838423835689,16.108845988801527,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,-2,-1,35.95208925049756,126.9671735485752,0.20465061083990638,0.052662703889512816,,0.2865213565591714,37.41609977583628,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,-2,0,35.96113574950244,126.9671735485752,0.2259843777374199,0.05273921962580279,,-0.0027168329644292975,39.493212458271195,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,-2,1,35.97018224850733,126.9671735485752,0.2066229608818234,0.043079755665794736,,-0.16851353279357734,42.90777201092806,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,-2,11,36.06064723855618,126.9671735485752,1.0,1.0,,0.2046078297065513,16.580138462300926,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,-2,12,36.06969373756106,126.9671735485752,0.9872397951506403,0.9576675689615833,,0.2376943424917351,24.1167794804477,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,-2,13,36.07874023656595,126.9671735485752,0.8665812268266383,0.8811656438460882,,0.3232549412244612,31.77972461457735,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,-2,14,36.08778673557083,126.9671735485752,0.6665507659276931,0.7655643920360025,,0.37212845092867397,21.576165721822964,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,-2,15,36.09683323457572,126.9671735485752,0.4606416833222849,0.7006986330153371,,0.4281902245912045,27.91787254943935,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,-1,-3,35.93399625248779,126.9782711828584,0.07787008064044502,0.050972016369780694,,0.2509711457109349,6.453576198818869,0.0,0.0,0.0,0.1359737213645064,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,-1,-2,35.94304275149267,126.9782711828584,0.24873301600277795,0.08234764548284669,,0.25029911144460126,9.979481549052315,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,-1,-1,35.95208925049756,126.9782711828584,0.3451361808395018,0.10213963379791212,,0.22404500116227627,29.813564317325326,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,-1,0,35.96113574950244,126.9782711828584,0.37514577398030047,0.09500288878316153,,0.05476227625923984,32.3829655124937,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,-1,1,35.97018224850733,126.9782711828584,0.37991087559379044,0.0933305088111853,,0.059597307552763955,36.47023529931844,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,-1,2,35.97922874751221,126.9782711828584,0.2358730705378527,0.04958005238276409,,-0.16574942229429926,41.63067906623417,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,-1,12,36.06969373756106,126.9782711828584,0.8684234562193409,0.8864596788872278,,0.15688113537575618,23.709803866148754,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,-1,13,36.07874023656595,126.9782711828584,0.8082433679224386,0.8360885582521083,,0.2311325291092229,10.637870763774393,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,-1,14,36.08778673557083,126.9782711828584,0.6474668513231672,0.798608511218166,,0.2821995439522403,17.477002432398205,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,0,-2,35.94304275149267,126.9893688171416,0.28513087720590213,0.09845453533418527,,0.2274700401391608,7.723683851254069,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,0,-1,35.95208925049756,126.9893688171416,0.4447131248183404,0.12932607045437827,,0.2197208644298607,22.308588607934354,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,0,0,35.96113574950244,126.9893688171416,0.5164609057684098,0.1437924898078318,,0.0710616902429014,25.642265092375865,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,0,1,35.97018224850733,126.9893688171416,0.5043206035353468,0.13571749853343912,,0.06386014016162693,30.6429791026163,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,0,2,35.97922874751221,126.9893688171416,0.43955188772378445,0.11518486119726686,,0.07436001639957067,36.63430568913195,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,0,13,36.07874023656595,126.9893688171416,0.6816180816447127,0.8241802250182337,,0.16439373673686494,8.52172809993309,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,1,-1,35.95208925049756,127.0004664514248,0.5813124806761144,0.1810732786274587,,0.11992870699554374,15.047858738579901,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,1,0,35.96113574950244,127.0004664514248,0.6729710978051472,0.20338195304403506,,0.12290950204818273,19.655069228681505,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,1,1,35.97018224850733,127.0004664514248,0.6287118626512462,0.16877769971177975,,0.07193119009763932,25.84219844530708,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-08-14 23:00:00,EVT-0162,2,0,35.96113574950244,127.011564085708,0.8454206438438534,0.33749832509480354,,0.2744153241634359,15.331158496373709,0.0,0.0,0.0,0.06930705469783972,asos,2022-08-14 23:00:00
2022-09-06 23:00:00,EVT-0165,-5,-4,35.9249497534829,126.93388064572558,0.03522161765929072,0.028672960768839607,,-0.37611431759916164,65.83517177018484,0.0,0.0,0.0,0.3550034545064656,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-5,-2,35.94304275149267,126.93388064572558,0.03896340542246879,0.020315512323354996,,-0.25369470188197313,65.69927514500276,0.0,0.0,0.0,0.22167012117313226,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-4,-5,35.91590325447802,126.94497828000878,0.041451702164215856,0.05605539709957669,,-0.22600630308360803,57.83192399705602,0.0,0.0,0.0,0.3550034545064656,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-4,-4,35.9249497534829,126.94497828000878,0.048320159246547575,0.03303738352193389,,0.22607614507454427,52.878130009028155,0.0,0.0,0.0,0.22167012117313226,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-4,-3,35.93399625248779,126.94497828000878,0.049769480730952546,0.026442026281661,,0.25192996003195645,51.06313745607895,0.0,0.0,0.0,0.1550034545064656,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-4,-2,35.94304275149267,126.94497828000878,0.049981372888911905,0.02233629990310214,,0.24827104398928124,52.71217652517983,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-4,-1,35.95208925049756,126.94497828000878,0.045515837794553364,0.018735361614354306,,0.3102976316429987,57.528125944983124,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-4,13,36.07874023656595,126.94497828000878,0.371648870888469,0.7273585105248733,,0.33740894729533094,53.07400925303173,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-3,-6,35.90685675547313,126.956075914292,0.057684677913925946,0.11830237974877204,,0.20571949667776376,74.3645355755868,0.0,0.0,0.0,0.3550034545064656,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-3,-5,35.91590325447802,126.956075914292,0.07000024424461622,0.0783939723238313,,0.33867001673774366,46.4889626177179,0.0,0.0,0.0,0.28833678783979894,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-3,-4,35.9249497534829,126.956075914292,0.08406117599095715,0.06059776785857398,,0.4196815880790619,40.16122756189014,0.0,0.0,0.0,0.28833678783979894,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-3,-3,35.93399625248779,126.956075914292,0.2002921428180073,0.0490293033431999,,0.5459316062975935,78.37819382746306,0.0,0.0,0.0,0.1550034545064656,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-3,-2,35.94304275149267,126.956075914292,0.2898856401936995,0.06148823819597967,,0.6655129338955447,76.78519123285706,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-3,-1,35.95208925049756,126.956075914292,0.2145227816081834,0.04587388391052159,,0.5679708024747147,77.51497943418667,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-3,0,35.96113574950244,126.956075914292,0.043990551476502396,0.027149052287009378,,0.17333944192596976,54.93221593459796,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-3,12,36.06969373756106,126.956075914292,0.5129062551389583,0.9538915593631997,,0.2304073195601067,37.77403892565825,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-3,13,36.07874023656595,126.956075914292,0.4603523502235636,0.81443701333105,,0.2622048785953621,40.44491567838875,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-3,14,36.08778673557083,126.956075914292,0.4079719912125756,0.747640652844745,,0.28463356454424066,46.95196039465766,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-2,-6,35.90685675547313,126.9671735485752,0.055187366749359645,0.09634973014596596,,0.3196808718716639,61.144209072288035,0.0,0.0,0.0,0.3550034545064656,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-2,-5,35.91590325447802,126.9671735485752,0.23741990553575237,0.10094666601845563,,0.45858024640144707,76.47919412680639,0.0,0.0,0.0,0.1550034545064656,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-2,-4,35.9249497534829,126.9671735485752,0.31836280442407244,0.10558859588680211,,0.564541846603197,69.87518076151544,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-2,-3,35.93399625248779,126.9671735485752,0.39569058778272265,0.11114685977640738,,0.680444703501193,65.38957706437742,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-2,-2,35.94304275149267,126.9671735485752,0.4252049624106447,0.10869282993139619,,0.7469077986824406,63.473103287122186,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-2,-1,35.95208925049756,126.9671735485752,0.3916800335377323,0.09560645973009559,,0.7000144645189074,64.3556916144384,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-2,0,35.96113574950244,126.9671735485752,0.3773047455213738,0.10362653173731501,,0.48752414739379546,67.92832542822644,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-2,1,35.97018224850733,126.9671735485752,0.31607856830096837,0.10770426818114805,,0.3444237651039955,73.80136785879627,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-2,11,36.06064723855618,126.9671735485752,0.524347933465522,1.0,,0.09918778327033517,27.389808738176203,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-2,12,36.06969373756106,126.9671735485752,0.5369526862319253,0.9170512295418863,,0.13434412787680866,24.4832141121185,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-2,13,36.07874023656595,126.9671735485752,0.48922420361434865,0.8426106318439371,,0.18904365148130975,28.433011285351686,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-2,14,36.08778673557083,126.9671735485752,0.4307689228419924,0.822301755446298,,0.26347574053883804,37.1110050415355,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-2,15,36.09683323457572,126.9671735485752,0.3530611024896363,0.784952493269812,,0.33202886195185793,48.01874078503568,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-1,-5,35.91590325447802,126.9782711828584,0.24205812730322784,0.0979668625253526,,0.35342470066262904,65.85050849012876,0.0,0.0,0.0,0.1550034545064656,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-1,-4,35.9249497534829,126.9782711828584,0.35150061770846436,0.11861195206450958,,0.49091505009695585,58.051152235865615,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-1,-3,35.93399625248779,126.9782711828584,0.596288832886602,0.17487715421427247,,0.7244783618623657,52.567720690387326,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-1,-2,35.94304275149267,126.9782711828584,0.6862653985283631,0.19414223845429673,,0.771274541528381,50.16549029384805,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
2022-09-06 23:00:00,EVT-0165,-1,-1,35.95208925049756,126.9782711828584,0.6936813293407401,0.19856558399956786,,0.703341694915549,51.27933062579957,0.0,0.0,0.0,0.08833678783979892,asos,2022-09-06 23:00:00
