event_hour,event_id,grid_x,grid_y,center_latitude,center_longitude,source_fit_score,forward_plume_score,prior_downwind_score,lagged_wind_alignment,travel_time_min,rain_1h,rain_3h,stagnation_flag,backtrack_uncertainty,weather_source,history_cutoff
2021-08-14 22:00:00,EVT-0132,-5,-1,35.95208925049756,126.93388064572558,0.22366176104523544,0.4011787773372691,,0.970548868365241,64.97265356799548,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,-4,-4,35.9249497534829,126.94497828000878,0.24001351374167604,0.5352180320905334,,0.7879973233210364,59.2024162083776,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,-4,-3,35.93399625248779,126.94497828000878,0.26226517462286736,0.4981133274334778,,0.8661441907195594,57.16409586473786,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,-4,-2,35.94304275149267,126.94497828000878,0.27688981781613103,0.46998001435897097,,0.9300508077125552,56.312356574442816,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,-4,-1,35.95208925049756,126.94497828000878,0.2819352548548887,0.4512728523540754,,0.9741389092159921,56.70069687148999,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,-4,0,35.96113574950244,126.94497828000878,0.27731410736204926,0.4426501685655998,,0.9964155896509584,58.304343099541754,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,-3,-5,35.91590325447802,126.956075914292,0.25229738965162474,0.601482540212071,,0.6550097070000116,54.903462773052134,0.0,0.0,1.0,0.433191456117027,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,-3,-4,35.9249497534829,126.956075914292,0.29135218685088127,0.5671717717411093,,0.7560794599418885,51.34936655847719,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,-3,-3,35.93399625248779,126.956075914292,0.32574682524095766,0.5429952054826446,,0.8509734419247593,48.98637114216442,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,-3,-2,35.94304275149267,126.956075914292,0.34789783776466054,0.5224357321269829,,0.9282623155028402,47.990744520535664,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,-3,-1,35.95208925049756,126.956075914292,0.35440860112673833,0.5060369302752082,,0.9785958378877074,48.44686214636666,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,-2,-6,35.90685675547313,126.9671735485752,0.2395061110602947,0.6433606365285369,,0.4773463912893242,52.94224274855951,0.0,0.0,1.0,0.433191456117027,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,-2,-5,35.91590325447802,126.9671735485752,0.2906204521953958,0.6079866792373332,,0.5885958411331779,47.799496329254,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,-2,-4,35.9249497534829,126.9671735485752,0.3483088639331858,0.5957726451186043,,0.7097771773155814,43.671987975947154,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,-2,-3,35.93399625248779,126.9671735485752,0.4025315216332641,0.5952131571538228,,0.8285155368163118,68.11414277539315,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,-2,-2,35.94304275149267,126.9671735485752,0.4358855900633056,0.5863502804694366,,0.9256952707281646,66.1178159240856,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,-1,-5,35.91590325447802,126.9782711828584,0.3227638240244169,0.6028108082321845,,0.49341314924894497,68.59427967721746,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,-1,-4,35.9249497534829,126.9782711828584,0.40385394103939615,0.6232758101670882,,0.6386335297002436,60.46995024569335,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,-1,-3,35.93399625248779,126.9782711828584,0.4940653016028708,0.6628607793338525,,0.7924124616338796,54.75804238582013,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,-1,0,35.96113574950244,126.9782711828584,0.5285445289219766,0.6272340096218844,,0.9946556325159996,58.0194798765512,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,0,-4,35.9249497534829,126.9893688171416,0.45290536220454314,0.6410413598684608,,0.5219850436270385,48.99472549876974,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,0,-1,35.95208925049756,126.9893688171416,0.6796703243548526,0.7387136027512188,,0.9981957995600879,39.96955458921572,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,0,0,35.96113574950244,126.9893688171416,0.6410807079102017,0.7087275356465238,,0.9723427082659606,45.94239162384009,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,0,1,35.97018224850733,126.9893688171416,0.5712088996899078,0.6708785109665285,,0.9006238950524965,54.90200422552087,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,1,-2,35.94304275149267,127.0004664514248,0.8064144985482443,0.8479173665334451,,0.8985214847649822,32.76943817393396,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,1,-1,35.95208925049756,127.0004664514248,0.8399661621152236,0.8587804515616085,,0.9962199739478301,35.947662542163094,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,1,0,35.96113574950244,127.0004664514248,0.7593445186841292,0.8035971478151837,,0.8983199495970934,35.21533236805436,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,1,1,35.97018224850733,127.0004664514248,0.6496142673882493,0.7395197803080437,,0.9790943785972956,53.07746793211893,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,1,2,35.97922874751221,127.0004664514248,0.5489060006142409,0.6883932808941224,,0.9214286239120645,61.57983297737498,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,2,-1,35.95208925049756,127.011564085708,1.0,1.0,,0.8898760190803114,20.708153520738342,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,2,0,35.96113574950244,127.011564085708,0.8529627704897549,0.9178576440229641,,0.997527307127677,45.65542489627433,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,2,1,35.97018224850733,127.011564085708,0.701475755633037,0.812151454446824,,0.9287761074467755,41.91749098627595,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-14 22:00:00,EVT-0132,3,0,35.96113574950244,127.0226617199912,0.856520120030998,0.9869521127407034,,0.9472126401177383,29.72941646019438,0.0,0.0,1.0,0.3665247894503603,asos,2021-08-14 22:00:00
2021-08-19 21:00:00,EVT-0134,-5,-4,35.9249497534829,126.93388064572558,0.4819850499641822,0.29291435172245917,,0.5307146297044015,46.76533064336128,0.0,0.0,0.0,0.3076485693498772,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-5,-3,35.93399625248779,126.93388064572558,0.49886577110820896,0.2521832611867148,,0.6774921491920403,49.54991097102887,0.0,0.0,0.0,0.3076485693498772,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-5,13,36.07874023656595,126.93388064572558,0.9402897574713718,0.7372784330186999,,0.9594083826197369,30.202938085151914,0.0,0.0,0.0,0.10764856934987725,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-4,-5,35.91590325447802,126.94497828000878,0.3836856978685033,0.34712025525246243,,0.34982658401109856,54.99502030888195,0.0,0.0,0.0,0.3076485693498772,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-4,-4,35.9249497534829,126.94497828000878,0.4114883296503329,0.29733725137657013,,0.5011606162400344,55.848340417354144,0.0,0.0,0.0,0.3076485693498772,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-4,-3,35.93399625248779,126.94497828000878,0.4103024077614237,0.2517164073168789,,0.631269145040982,58.19903805255292,0.0,0.0,0.0,0.3076485693498772,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-4,-2,35.94304275149267,126.94497828000878,0.48290244764696977,0.22140753762486728,,0.9756153925728389,61.87669163249963,0.0,0.0,0.0,0.3076485693498772,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-4,12,36.06969373756106,126.94497828000878,0.99627985325249,0.7519951554724519,,0.827350844825948,22.855529011187855,0.0,0.0,0.0,0.10764856934987725,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-4,13,36.07874023656595,126.94497828000878,1.0,0.827526789294839,,0.979652153308069,35.38313981690673,0.0,0.0,0.0,0.10764856934987725,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-4,14,36.08778673557083,126.94497828000878,0.8543019602806251,0.791453884834961,,0.9996334887763018,50.43528198003709,0.0,0.0,0.0,0.10764856934987725,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-3,-6,35.90685675547313,126.956075914292,0.5031361707702765,0.4360137308053998,,0.6711763485298249,64.86067783846799,0.0,0.0,0.0,0.3076485693498772,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-3,-5,35.91590325447802,126.956075914292,0.5016454871110242,0.3738323586351158,,0.7706699746637562,64.24842555873444,0.0,0.0,0.0,0.3076485693498772,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-3,-4,35.9249497534829,126.956075914292,0.489231160293772,0.3188330707386201,,0.8540512021793374,64.97937257176194,0.0,0.0,0.0,0.3076485693498772,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-3,-3,35.93399625248779,126.956075914292,0.45506073234453365,0.2659050520669342,,0.9174373426569732,67.00957803774389,0.0,0.0,0.0,0.3076485693498772,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-3,-2,35.94304275149267,126.956075914292,0.405861280069274,0.2194168437702067,,0.9605848866326095,70.22644981561992,0.0,0.0,0.0,0.3076485693498772,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-3,-1,35.95208925049756,126.956075914292,0.3680117914136826,0.18589954199739175,,0.9860823524145919,111.7145679521421,0.0,0.0,0.0,0.2409819026832106,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-3,11,36.06064723855618,126.956075914292,0.6872491249177582,0.7199212013414711,,0.2504204735395726,35.32147094688369,0.0,0.0,0.0,0.10764856934987725,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-3,12,36.06969373756106,126.956075914292,0.974173260396641,0.8943774980544945,,0.6539355036295692,37.615626274801336,0.0,0.0,0.0,0.10764856934987725,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-3,13,36.07874023656595,126.956075914292,0.9519974561556535,0.8483240433827931,,0.871366315215951,46.30792657403915,0.0,0.0,0.0,0.10764856934987725,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-3,14,36.08778673557083,126.956075914292,0.8228196084897338,0.8017592719986505,,0.9571141987927906,58.618021806213754,0.0,0.0,0.0,0.10764856934987725,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-3,15,36.09683323457572,126.956075914292,0.6690508268674324,0.7116836881369017,,0.9879770098878924,40.406425165599686,0.0,0.0,0.0,0.10764856934987725,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-2,-6,35.90685675547313,126.9671735485752,0.4723942646074472,0.4885063004529563,,0.6837980730452424,111.05797351043205,0.0,0.0,0.0,0.374315236016544,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-2,-5,35.91590325447802,126.9671735485752,0.4347340541916158,0.38097933340733037,,0.7701577618674484,110.25284121493696,0.0,0.0,0.0,0.374315236016544,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-2,-4,35.9249497534829,126.9671735485752,0.4221573599767452,0.3248059271674773,,0.8441872528945884,111.21102912873185,0.0,0.0,0.0,0.374315236016544,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-2,-3,35.93399625248779,126.9671735485752,0.38790040065854403,0.26775077691682353,,0.9031131289624491,113.88803928402994,0.0,0.0,0.0,0.3076485693498772,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-2,-2,35.94304275149267,126.9671735485752,0.3540258771550384,0.22326774941426333,,0.9463261824168016,118.16711248157232,0.0,0.0,0.0,0.2409819026832106,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-2,-1,35.95208925049756,126.9671735485752,0.3284565890083374,0.19089025477253355,,0.9750822673934877,123.88234717137254,0.0,0.0,0.0,0.17431523601654395,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-2,0,35.96113574950244,126.9671735485752,0.28530582751456596,0.1577413415907861,,0.991750883993158,130.84568734706738,0.0,0.0,0.0,0.2409819026832106,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-2,12,36.06969373756106,126.9671735485752,0.997309394555771,1.0,,0.566338735854654,53.48146784059077,0.0,0.0,0.0,0.10764856934987725,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-2,13,36.07874023656595,126.9671735485752,0.8826743514842554,0.8423214085327523,,0.768460991764171,59.913186346729574,0.0,0.0,0.0,0.10764856934987725,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-2,14,36.08778673557083,126.9671735485752,0.8019039380228423,0.8432657587729816,,0.8844708826098319,38.81370535344119,0.0,0.0,0.0,0.10764856934987725,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-1,-5,35.91590325447802,126.9782711828584,0.4007854849772601,0.4079420811667339,,0.7697678644205925,124.13310707615801,0.0,0.0,0.0,0.374315236016544,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-1,-4,35.9249497534829,126.9782711828584,0.3649067903585694,0.3277237152996358,,0.8362972910427717,124.98343968460622,0.0,0.0,0.0,0.374315236016544,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-1,-3,35.93399625248779,126.9782711828584,0.334738904888951,0.27110461790881274,,0.8910502699732694,127.36985731531568,0.0,0.0,0.0,0.3076485693498772,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-1,-2,35.94304275149267,126.9782711828584,0.32846893009722306,0.23292169901824808,,0.9333428151282401,131.20857191420419,0.0,0.0,0.0,0.2409819026832106,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-1,-1,35.95208925049756,126.9782711828584,0.30223476427824486,0.19846065356466733,,0.9637417370569833,136.37700161361525,0.0,0.0,0.0,0.2409819026832106,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-1,0,35.96113574950244,126.9782711828584,0.2658148918909926,0.17343383952389793,,0.983683049137481,142.73076833180465,0.0,0.0,0.0,0.10764856934987725,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-1,1,35.97018224850733,126.9782711828584,0.22634098213146644,0.1525432777118747,,0.9950174647523714,150.1194401873695,0.0,0.0,0.0,0.10764856934987725,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,-1,13,36.07874023656595,126.9782711828584,0.8309409994233582,0.912075342320439,,0.6920797655720444,41.52741199542585,0.0,0.0,0.0,0.10764856934987725,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,0,-4,35.9249497534829,126.9893688171416,0.3193717640209405,0.32975207599575235,,0.8298530320608376,138.77722788397256,0.0,0.0,0.0,0.374315236016544,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,0,-3,35.93399625248779,126.9893688171416,0.3077028095697725,0.27796867401489284,,0.8808216025859891,140.92878742283514,0.0,0.0,0.0,0.2409819026832106,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,0,-2,35.94304275149267,126.9893688171416,0.3286379298655747,0.2514222164297634,,0.9217169846786962,144.4060789697574,0.0,0.0,0.0,0.2409819026832106,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,0,-1,35.95208925049756,126.9893688171416,0.28230257402946635,0.20701334413227154,,0.9527453899528493,149.1163858736152,0.0,0.0,0.0,0.2409819026832106,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,0,0,35.96113574950244,126.9893688171416,0.24407632932463863,0.18549431324375426,,0.974772460704493,154.94730008049814,0.0,0.0,0.0,0.10764856934987725,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,0,1,35.97018224850733,126.9893688171416,0.20552929933248879,0.16031315037830793,,0.9890533328221869,161.77769760416112,0.0,0.0,0.0,0.10764856934987725,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,1,-2,35.94304275149267,127.0004664514248,0.2720712226609141,0.2426595833326989,,0.9113687624010129,157.7204657748021,0.0,0.0,0.0,0.17431523601654395,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,1,-1,35.95208925049756,127.0004664514248,0.2527689370099982,0.22205617474206116,,0.9423973887157696,162.04279001045805,0.0,0.0,0.0,0.10764856934987725,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,1,0,35.96113574950244,127.0004664514248,0.22090319541137904,0.21793358157428872,,0.9656746429593096,167.42274209702182,0.0,0.0,0.0,0.10764856934987725,asos,2021-08-19 21:00:00
2021-08-19 21:00:00,EVT-0134,2,-1,35.95208925049756,127.011564085708,0.22157024377491996,0.2784826145345629,,0.9328078734822247,175.11480317849154,0.0,0.0,0.0,0.10764856934987725,asos,2021-08-19 21:00:00
2021-08-20 20:00:00,EVT-0135,-4,-4,35.9249497534829,126.94497828000878,0.1784707145086935,0.5738611124931462,,0.4220706058725935,30.044392050584175,0.0,0.0,0.0,0.3595894134699395,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,-4,-3,35.93399625248779,126.94497828000878,0.19871350686158942,0.5037960939408898,,0.6382099755776688,29.01314628186304,0.0,0.0,0.0,0.15958941346993952,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,-3,-5,35.91590325447802,126.956075914292,0.15975532354261204,0.628697521871357,,0.07482301672208272,26.414183305521536,0.0,0.0,0.0,0.3595894134699395,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,-3,-4,35.9249497534829,126.956075914292,0.21769980233656608,0.6077104926220631,,0.34237310606141624,22.81887929652849,0.0,0.0,0.0,0.29292274680327285,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,-3,-3,35.93399625248779,126.956075914292,0.27520997797880137,0.534113002606379,,0.6364855827013431,21.44392964399061,0.0,0.0,0.0,0.15958941346993952,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,-3,-2,35.94304275149267,126.956075914292,0.29618691753002746,0.466981685496989,,0.8584990016967784,22.696512471708647,0.0,0.0,0.0,0.09292274680327284,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,-3,-1,35.95208925049756,126.956075914292,0.27467342934994915,0.41036719029707264,,0.9663632908268924,26.202479496330792,0.0,0.0,0.0,0.026256080136606172,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,-3,0,35.96113574950244,126.956075914292,0.2369678850615842,0.3626674042373789,,0.9982637409112418,31.211486326476116,0.0,0.0,0.0,0.026256080136606172,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,-2,-6,35.90685675547313,126.9671735485752,0.14604138254062546,0.635967222975844,,0.9939088652025251,22.162818906273067,0.0,0.0,0.0,0.3595894134699395,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,-2,-5,35.91590325447802,126.9671735485752,0.14830357840528144,0.5931939031983073,,0.9669960570956941,28.81571010145639,0.0,0.0,0.0,0.29292274680327285,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,-2,-4,35.9249497534829,126.9671735485752,0.24985417955144626,0.6593746534376702,,0.1850220720648987,15.916724582679368,0.0,0.0,0.0,0.22625608013660617,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,-2,-3,35.93399625248779,126.9671735485752,0.41373573457056617,0.588409367497456,,0.6329175027399911,13.874926225938458,0.0,0.0,0.0,0.026256080136606172,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,-2,-2,35.94304275149267,126.9671735485752,0.4732209451658901,0.52920289362661,,0.9285820419654683,15.742735852692398,0.0,0.0,0.0,0.026256080136606172,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,-2,-1,35.95208925049756,126.9671735485752,0.40117399254735514,0.4545487342633945,,0.9989393176696663,20.47687926658217,0.0,0.0,0.0,0.026256080136606172,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,-2,0,35.96113574950244,126.9671735485752,0.3037094720694272,0.38116077713889823,,0.9888644341753716,26.587969739839142,0.0,0.0,0.0,0.026256080136606172,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,-2,1,35.97018224850733,126.9671735485752,0.24175593105074797,0.3435557976600158,,0.9640433334562536,33.3269618071211,0.0,0.0,0.0,0.026256080136606172,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,-1,-5,35.91590325447802,126.9782711828584,0.14702076247402412,0.5478551386786153,,0.7189508408275989,26.977237299245623,0.0,0.0,0.0,0.29292274680327285,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,-1,-4,35.9249497534829,126.9782711828584,0.2207762722511946,0.6656089485411077,,0.8766130422436959,28.782475759308138,0.0,0.0,0.0,0.15958941346993952,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,-1,-3,35.93399625248779,126.9782711828584,0.6525847397733331,0.669775866495208,,0.620791793144857,6.306904012482075,0.0,0.0,0.0,0.026256080136606172,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,-1,-2,35.94304275149267,126.9782711828584,0.7673820708163948,0.6426356784589561,,0.999989143736692,9.752675150210216,0.0,0.0,0.0,0.026256080136606172,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,-1,-1,35.95208925049756,126.9782711828584,0.5883655742349083,0.5745074650047983,,0.9547978661581111,16.32792110174943,0.0,0.0,0.0,0.026256080136606172,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,-1,0,35.96113574950244,126.9782711828584,0.4327208843243875,0.4719875542189848,,0.9101588826890717,23.54221831053099,0.0,0.0,0.0,0.026256080136606172,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,-1,1,35.97018224850733,126.9782711828584,0.3319496370925215,0.4141636866890485,,0.8808654297197781,30.951894594889847,0.0,0.0,0.0,0.026256080136606172,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,-1,2,35.97922874751221,126.9782711828584,0.24358170485605318,0.3565542247179516,,0.9970791663199113,40.684527269274305,0.0,0.0,0.0,0.026256080136606172,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,0,-4,35.9249497534829,126.9893688171416,0.22258883953506928,0.6553385393235007,,0.9299290383568454,21.89737039249928,0.0,0.0,0.0,0.15958941346993952,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,0,-3,35.93399625248779,126.9893688171416,0.3268976284730256,0.6549764380814751,,0.2863439797957861,22.768759698038156,0.0,0.0,0.0,0.026256080136606172,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,0,-2,35.94304275149267,126.9893688171416,0.8109424556017547,0.746217531319495,,0.6474935749381286,7.548145581907386,0.0,0.0,0.0,0.026256080136606172,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,0,-1,35.95208925049756,126.9893688171416,0.724407704248585,0.7124670930628197,,0.7095720295602383,15.115065423270657,0.0,0.0,0.0,0.026256080136606172,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,0,0,35.96113574950244,126.9893688171416,0.5632738178217452,0.6066006551943786,,0.958852827269333,25.05948634027641,0.0,0.0,0.0,0.026256080136606172,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,0,1,35.97018224850733,126.9893688171416,0.40832085085526376,0.5039074726007257,,0.9972628500399043,29.94654775937502,0.0,0.0,0.0,0.026256080136606172,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,1,-3,35.93399625248779,127.0004664514248,0.3174028970439102,0.6250636293967511,,0.9924007322819652,21.495818139836143,0.0,0.0,0.0,0.026256080136606172,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,1,-2,35.94304275149267,127.0004664514248,0.6409050637775157,0.7732266000480619,,0.5586776614639916,13.405679252972986,0.0,0.0,0.0,0.026256080136606172,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,1,-1,35.95208925049756,127.0004664514248,0.8500073821280664,0.8241808600059334,,0.9061849823405698,14.705861949066717,0.0,0.0,0.0,0.026256080136606172,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,1,0,35.96113574950244,127.0004664514248,0.6906078760820613,0.7151353281698144,,0.9976388260575138,19.20836310984783,0.0,0.0,0.0,0.026256080136606172,asos,2021-08-20 20:00:00
2021-08-20 20:00:00,EVT-0135,2,-2,35.94304275149267,127.011564085708,1.0,1.0,,0.4422162636474071,5.9329522410876105,0.0,0.0,0.0,0.026256080136606172,asos,2021-08-20 20:00:00
2021-08-31 21:00:00,EVT-0136,-4,-3,35.93399625248779,126.94497828000878,0.4090928067736074,0.42073170678636884,,0.9464710694853236,93.08885006327768,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,-3,-4,35.9249497534829,126.956075914292,0.22022272078821625,0.3834831856953905,,0.9273643140157595,105.04618974797054,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,-3,-3,35.93399625248779,126.956075914292,0.41328547035284946,0.36103949240421385,,0.9132601108676335,96.46973050251776,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,-3,-2,35.94304275149267,126.956075914292,0.5222122386882257,0.4012598624440668,,0.8948759288681436,88.04329551313134,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
2021-08-31 21:00:00,EVT-0136,-3,0,35.96113574950244,126.956075914292,0.8454293740967161,0.5500423472760957,,0.8372822234691316,71.8509987734581,0.2,0.2,0.0,0.1676976766370097,asos,2021-08-31 21:00:00
