event_hour,rank,source_id,name,city,species,location_precision,distance_km,bearing_deg,travel_time_min,wind_alignment,fit_score,evidence_text
2021-07-20 23:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.7683225834414924,308.9012505354049,41.94428156729533,0.9460782887935143,0.6636745579200999,"동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 2.8 km, 예상 도달 42분, 방위 일치 0.95"
2021-07-20 23:00:00,4,IKSAN-0138,어울진농장,익산시,돼지,point,3.7478842571279185,274.42203069803816,56.786125107998764,0.9632658974757862,0.4269353951977415,"동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 3.7 km, 예상 도달 57분, 방위 일치 0.96"
2021-07-20 23:00:00,5,IKSAN-0427,최O 농장,익산시,육계,point,4.374961132902233,305.5436997398416,66.28728989245808,0.9634263490779316,0.3128221961730109,"동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 4.4 km, 예상 도달 66분, 방위 일치 0.96"
2021-07-21 00:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.61093290897291,300.53860635609783,36.262957069068186,0.983131892606189,1.0,"동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 2.6 km, 예상 도달 36분, 방위 일치 0.98"
2021-07-21 00:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.774021013028732,277.6931106134273,52.41695851428795,0.9770199520703617,0.9363394903845305,"동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 3.8 km, 예상 도달 52분, 방위 일치 0.98"
2021-07-21 00:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.8994278500164175,302.6062553935241,40.26983125022802,0.9758929398513635,0.6606358118945777,"동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 2.9 km, 예상 도달 40분, 방위 일치 0.98"
2021-07-21 00:00:00,4,IKSAN-0138,어울진농장,익산시,돼지,point,4.139164999452797,278.9750850084607,57.488402770177736,0.9815441176094267,0.5098183317015079,"동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 4.1 km, 예상 도달 57분, 방위 일치 0.98"
2021-07-21 00:00:00,5,IKSAN-0427,최O 농장,익산시,육계,point,4.51775445167799,301.60025947345645,62.74658960663875,0.9795743389745268,0.3210381895562461,"동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 4.5 km, 예상 도달 63분, 방위 일치 0.98"
2021-07-23 23:00:00,1,IKSAN-0141,재우스 농장,익산시,돼지,point,2.3858468247773175,308.6544218757865,29.454899071324906,0.9474650219148842,1.0,"동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 2.4 km, 예상 도달 29분, 방위 일치 0.95"
2021-07-23 23:00:00,2,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.567994712047103,302.88939463631743,31.703638420334606,0.9748025007574801,0.9199344442828652,"동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 2.6 km, 예상 도달 32분, 방위 일치 0.97"
2021-07-23 23:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.8601539188378546,304.7480257307691,35.31054220787474,0.9670547112860683,0.6156358592642347,"동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 2.9 km, 예상 도달 35분, 방위 일치 0.97"
2021-07-23 23:00:00,4,IKSAN-0138,어울진농장,익산시,돼지,point,2.4122645780242653,297.0744950417187,29.781044173139076,0.9923868602070136,0.5611435204247184,"동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 2.4 km, 예상 도달 30분, 방위 일치 0.99"
2021-07-23 23:00:00,5,IKSAN-0427,최O 농장,익산시,육계,point,4.475853892019317,302.9591241989375,55.257455457028605,0.9745303007885926,0.3532299315159805,"동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 4.5 km, 예상 도달 55분, 방위 일치 0.97"
2021-07-25 21:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.43598002601743,311.9023566863629,30.07382748169666,0.999507411207837,1.0,"남동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 2.4 km, 예상 도달 30분, 방위 일치 1.00"
2021-07-25 21:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.401034354670837,283.6980147535795,41.98807845272638,0.8956660112950898,0.8087150172651033,"남동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 3.4 km, 예상 도달 42분, 방위 일치 0.90"
2021-07-25 21:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.7223345390269205,306.84005171093656,33.6090683830484,0.9983779295465317,0.6681555300341061,"남동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 2.7 km, 예상 도달 34분, 방위 일치 1.00"
2021-07-25 21:00:00,4,IKSAN-0138,어울진농장,익산시,돼지,point,3.6127635642741107,276.5660506523726,44.60201931202605,0.8335209426606267,0.4185413125765071,"남동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 3.6 km, 예상 도달 45분, 방위 일치 0.83"
2021-07-25 21:00:00,5,IKSAN-0427,최O 농장,익산시,육계,point,4.331017121075427,308.01636356466764,53.46934717377069,0.9993363352981629,0.35872984776637346,"남동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 4.3 km, 예상 도달 53분, 방위 일치 1.00"
2021-07-25 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.682986441751226,293.5056880141006,35.773152556683016,0.9981287329355947,1.0,"동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 2.7 km, 예상 도달 36분, 방위 일치 1.00"
2021-07-25 22:00:00,2,IKSAN-0150,임마누엘팜,익산시,돼지,point,4.761662657523333,248.1097217791193,63.48883543364444,0.7444248513772338,0.8159847504499488,"동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 4.8 km, 예상 도달 63분, 방위 일치 0.74"
2021-07-25 22:00:00,3,IKSAN-1038,농업회사법인 유한회사 익산자돈농장,익산시,돼지,point,5.727464191846419,276.7786673956579,76.36618922461892,0.97349381484246,0.7571118303877675,"동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 5.7 km, 예상 도달 76분, 방위 일치 0.97"
2021-07-25 22:00:00,4,IKSAN-0141,재우스 농장,익산시,돼지,point,3.959503212774896,273.6007551452939,52.793376170331946,0.9593176956526831,0.72080507752659,"동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 4.0 km, 예상 도달 53분, 방위 일치 0.96"
2021-07-25 22:00:00,5,IKSAN-0282,해밀축산,익산시,돼지,point,2.95789975782241,296.1975550921202,39.43866343763213,0.9941555715824898,0.6662748282377778,"동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 3.0 km, 예상 도달 39분, 방위 일치 0.99"
2021-07-26 21:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.2829459962417222,304.9329685763188,42.08905123386824,0.9114755073963323,1.0,"남동풍 1.3 m/s Event 정시·직전 정시 평균 기준, 3.3 km, 예상 도달 42분, 방위 일치 0.91"
2021-07-26 21:00:00,2,IKSAN-0093,농업회사법인 함박농장 주식회사,익산시,돼지,point,0.6405003668973759,299.0637131944645,8.211543165350975,0.8646328100361595,0.8825149271961156,"남동풍 1.3 m/s Event 정시·직전 정시 평균 기준, 0.6 km, 예상 도달 8분, 방위 일치 0.86"
2021-07-26 21:00:00,3,IKSAN-0141,재우스 농장,익산시,돼지,point,4.314488140815493,284.20171496611124,55.31395052327556,0.7068451598773923,0.6930466667846538,"남동풍 1.3 m/s Event 정시·직전 정시 평균 기준, 4.3 km, 예상 도달 55분, 방위 일치 0.71"
2021-07-26 21:00:00,4,IKSAN-0282,해밀축산,익산시,돼지,point,3.57766958379486,306.2520205939448,45.86755876660078,0.9207032568534339,0.6815917330763026,"남동풍 1.3 m/s Event 정시·직전 정시 평균 기준, 3.6 km, 예상 도달 46분, 방위 일치 0.92"
2021-07-26 21:00:00,5,IKSAN-0047,무곡농장,익산시,돼지,point,1.04706006829102,329.27507192753,13.423847029372054,0.9999995855854803,0.507120537589241,"남동풍 1.3 m/s Event 정시·직전 정시 평균 기준, 1.0 km, 예상 도달 13분, 방위 일치 1.00"
2021-08-04 23:00:00,1,IKSAN-1166,우리농장,익산시,육계,point,2.1385388258799085,352.0180898231756,33.94506072825251,0.4962444293575596,1.0,"남서풍 1.1 m/s Event 정시·직전 정시 평균 기준, 2.1 km, 예상 도달 34분, 방위 일치 0.50"
2021-08-04 23:00:00,2,GIMJE-0593,김제시 공덕면 동계리 축산 밀집 구역(8곳),김제시,종계/산란계,village,3.92036737868168,33.69761004602344,62.22805362986793,0.9479428632903587,0.7366455427392931,"남서풍 1.1 m/s Event 정시·직전 정시 평균 기준, 3.9 km, 예상 도달 62분, 방위 일치 0.95"
2021-08-04 23:00:00,3,GIMJE-0524,김제시 백구면 월봉리 축산 밀집 구역(2곳),김제시,육계,village,5.657129016554639,11.525768275330108,89.79569867547045,0.757673449307119,0.3879181867259213,"남서풍 1.1 m/s Event 정시·직전 정시 평균 기준, 5.7 km, 예상 도달 90분, 방위 일치 0.76"
2021-08-04 23:00:00,4,GIMJE-0311,김제시 용지면 봉의리 축산 밀집 구역(4곳),김제시,육계,village,5.972753281271124,351.8194833629524,94.80560763922418,0.4932320400377086,0.28194244244774447,"남서풍 1.1 m/s Event 정시·직전 정시 평균 기준, 6.0 km, 예상 도달 95분, 방위 일치 0.49"
2021-08-04 23:00:00,5,GIMJE-0525,김제시 백구면 석담리 축산 밀집 구역(2곳),김제시,육계,village,5.363688369399487,344.6463975968344,85.13791062538867,0.3807500580156851,0.16512731890172105,"남서풍 1.1 m/s Event 정시·직전 정시 평균 기준, 5.4 km, 예상 도달 85분, 방위 일치 0.38"
2021-08-05 00:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.416228112278007,306.0651074235276,57.52924076852398,0.9818686181249536,1.0,"남동풍 0.7 m/s Event 정시·직전 정시 평균 기준, 2.4 km, 예상 도달 58분, 방위 일치 0.98"
2021-08-05 00:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.496458201178397,279.8967284362924,83.24900478996183,0.7976297875012872,0.7713434516376144,"남동풍 0.7 m/s Event 정시·직전 정시 평균 기준, 3.5 km, 예상 도달 83분, 방위 일치 0.80"
2021-08-05 00:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.712651511069049,307.6814997175251,64.58694073973926,0.9868250322431789,0.670249774738525,"남동풍 0.7 m/s Event 정시·직전 정시 평균 기준, 2.7 km, 예상 도달 65분, 방위 일치 0.99"
2021-08-05 00:00:00,4,IKSAN-0138,어울진농장,익산시,돼지,point,3.7350354362142992,273.2029115445755,88.9294151479595,0.7218875315188178,0.39495800335327835,"남동풍 0.7 m/s Event 정시·직전 정시 평균 기준, 3.7 km, 예상 도달 89분, 방위 일치 0.72"
2021-08-05 00:00:00,5,IKSAN-0427,최O 농장,익산시,육계,point,4.3225933842675435,304.7357810837037,102.91889010160817,0.9772066913155821,0.33859144476096975,"남동풍 0.7 m/s Event 정시·직전 정시 평균 기준, 4.3 km, 예상 도달 103분, 방위 일치 0.98"
2021-08-05 23:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.4400811588422564,307.3046028829783,32.53441545123008,0.9973827425102606,1.0,"남동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 2.4 km, 예상 도달 33분, 방위 일치 1.00"
2021-08-05 23:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.4945417430449814,280.8418237438766,46.593889907266416,0.9251002201426253,0.8659186866445082,"남동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 3.5 km, 예상 도달 47분, 방위 일치 0.93"
2021-08-05 23:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.7434322593034937,307.8249322923797,36.57909679071325,0.996685010068427,0.6629555122208705,"남동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 2.7 km, 예상 도달 37분, 방위 일치 1.00"
2021-08-05 23:00:00,4,IKSAN-0138,어울진농장,익산시,돼지,point,3.7263748032109043,274.078869787789,49.68499737614539,0.8739463288722025,0.4588828405807091,"남동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 3.7 km, 예상 도달 50분, 방위 일치 0.87"
2021-08-05 23:00:00,5,IKSAN-0379,차우 구백농장,익산시,돼지,point,5.777120354794936,294.52102442785554,77.02827139726581,0.9886587517369743,0.3554195254436069,"남동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 5.8 km, 예상 도달 77분, 방위 일치 0.99"
2021-08-12 21:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.3760933939672277,287.83998076044753,41.68016535762009,0.8525446045293615,1.0,"동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 3.4 km, 예상 도달 42분, 방위 일치 0.85"
2021-08-12 21:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,3.6364557100057855,290.44174029488426,44.89451493834303,0.8279405786632689,0.6557682212045798,"동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 3.6 km, 예상 도달 45분, 방위 일치 0.83"
2021-08-12 21:00:00,3,IKSAN-0141,재우스 농장,익산시,돼지,point,4.709915592530055,272.5922008093453,58.14710608061795,0.9599878179043198,0.5707047643196269,"동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 4.7 km, 예상 도달 58분, 방위 일치 0.96"
2021-08-12 21:00:00,4,IKSAN-0661,민솔농장,익산시,돼지,point,5.257875868437174,210.51883364655714,64.91204775848362,0.6970315848572255,0.4898906454850616,"동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 5.3 km, 예상 도달 65분, 방위 일치 0.70"
2021-08-12 21:00:00,5,IKSAN-0147,이레농장,익산시,육계,point,5.1737528617594855,218.07353311894784,63.87349212048748,0.785252415379857,0.3693277527064485,"동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 5.2 km, 예상 도달 64분, 방위 일치 0.79"
2021-08-14 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.4755871348307084,306.72948564857575,51.57473197563975,0.9028342836473077,1.0,"동풍 0.8 m/s Event 정시·직전 정시 평균 기준, 2.5 km, 예상 도달 52분, 방위 일치 0.90"
2021-08-14 22:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.5372959314149406,280.7370011598399,73.69366523781126,0.9999579172521982,0.7076383239356554,"동풍 0.8 m/s Event 정시·직전 정시 평균 기준, 3.5 km, 예상 도달 74분, 방위 일치 1.00"
2021-08-14 22:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.7727613706755934,308.23995722534085,57.765861889074856,0.8911862201837509,0.6733807305053583,"동풍 0.8 m/s Event 정시·직전 정시 평균 기준, 2.8 km, 예상 도달 58분, 방위 일치 0.89"
2021-08-14 22:00:00,4,IKSAN-0379,차우 구백농장,익산시,돼지,point,5.81715214932692,294.3596019356828,121.19066977764416,0.9739880018684824,0.45859789763308817,"동풍 0.8 m/s Event 정시·직전 정시 평균 기준, 5.8 km, 예상 도달 121분, 방위 일치 0.97"
2021-08-14 22:00:00,5,IKSAN-1166,우리농장,익산시,육계,point,2.279061744915033,254.52538096096464,47.48045301906319,0.8930789748597012,0.43778302529796914,"동풍 0.8 m/s Event 정시·직전 정시 평균 기준, 2.3 km, 예상 도달 47분, 방위 일치 0.89"
2021-08-19 21:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.0011424896330756,290.8047793818613,47.637182375128184,0.8633542116508406,1.0,"남동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 3.0 km, 예상 도달 48분, 방위 일치 0.86"
2021-08-19 21:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,3.2694621006925577,293.461929035084,51.89622382051678,0.8858188265467275,0.7133794528833043,"남동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 3.3 km, 예상 도달 52분, 방위 일치 0.89"
2021-08-19 21:00:00,3,IKSAN-1166,우리농장,익산시,육계,point,1.909864488624319,349.3693762010507,30.315309343243158,0.8808089201049072,0.6778768923152366,"남동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 1.9 km, 예상 도달 30분, 방위 일치 0.88"
2021-08-19 21:00:00,4,IKSAN-1063,장백농장,익산시,육계,point,4.899002330037111,298.76210987654304,77.7619417466208,0.924895723506467,0.5160719860892582,"남동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 4.9 km, 예상 도달 78분, 방위 일치 0.92"
2021-08-19 21:00:00,5,IKSAN-0141,재우스 농장,익산시,돼지,point,4.303746975165419,273.25822141027436,68.31344405024474,0.6710576560545103,0.45710368019299197,"남동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 4.3 km, 예상 도달 68분, 방위 일치 0.67"
2021-08-20 20:00:00,1,IKSAN-1166,우리농장,익산시,육계,point,0.5938595560039057,346.86419461187995,4.713171079396076,0.9906119992560488,1.0,"남풍 2.1 m/s Event 정시·직전 정시 평균 기준, 0.6 km, 예상 도달 5분, 방위 일치 0.99"
2021-08-20 20:00:00,2,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.3536291818111343,282.20844094031116,26.616104617548686,0.5475834817602643,0.27907487566717654,"남풍 2.1 m/s Event 정시·직전 정시 평균 기준, 3.4 km, 예상 도달 27분, 방위 일치 0.55"
2021-08-20 20:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,3.5978048467296513,285.22697705868916,28.554006720076597,0.5908862335798025,0.20182916522998087,"남풍 2.1 m/s Event 정시·직전 정시 평균 기준, 3.6 km, 예상 도달 29분, 방위 일치 0.59"
2021-08-20 20:00:00,4,IKSAN-1063,장백농장,익산시,육계,point,4.121724174836289,316.3795945746932,32.71209662568483,0.9230259361713828,0.1821095991413645,"남풍 2.1 m/s Event 정시·직전 정시 평균 기준, 4.1 km, 예상 도달 33분, 방위 일치 0.92"
2021-08-20 20:00:00,5,IKSAN-1129,서진농장,익산시,한우,point,1.2920033547686216,313.6428465751079,10.253994879116044,0.9036030732358135,0.14047615551549422,"남풍 2.1 m/s Event 정시·직전 정시 평균 기준, 1.3 km, 예상 도달 10분, 방위 일치 0.90"
2021-08-31 21:00:00,1,IKSAN-1166,우리농장,익산시,육계,point,2.159605197912025,353.87704400418784,59.98903327533404,0.9942952888060232,1.0,"남풍 0.6 m/s Event 정시·직전 정시 평균 기준, 2.2 km, 예상 도달 60분, 방위 일치 0.99"
2021-08-31 21:00:00,2,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.5799557850353523,305.720666613581,99.44321625098202,0.5838340922844002,0.9307526617424917,"남풍 0.6 m/s Event 정시·직전 정시 평균 기준, 3.6 km, 예상 도달 99분, 방위 일치 0.58"
2021-08-31 21:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,3.875626156164171,306.8785572792386,107.65628211567142,0.6001209044384304,0.671437602141037,"남풍 0.6 m/s Event 정시·직전 정시 평균 기준, 3.9 km, 예상 도달 108분, 방위 일치 0.60"
2021-08-31 21:00:00,4,IKSAN-1063,장백농장,익산시,육계,point,5.313216813352455,330.83132173955613,147.5893559264571,0.8731886438339589,0.414757408778143,"남풍 0.6 m/s Event 정시·직전 정시 평균 기준, 5.3 km, 예상 도달 148분, 방위 일치 0.87"
2021-08-31 21:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,4.154713509053972,306.0730575212991,115.40870858483257,0.5888163471331912,0.3584090124507332,"남풍 0.6 m/s Event 정시·직전 정시 평균 기준, 4.2 km, 예상 도달 115분, 방위 일치 0.59"
2021-08-31 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.3523820858011315,286.74785102072804,46.560862302793495,0.6457143593673415,1.0,"남동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 3.4 km, 예상 도달 47분, 방위 일치 0.65"
2021-08-31 22:00:00,2,IKSAN-1166,우리농장,익산시,육계,point,2.1528653746050104,352.397956870515,29.900907980625146,0.961887664095994,0.8786626445979232,"남동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 2.2 km, 예상 도달 30분, 방위 일치 0.96"
2021-08-31 22:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,3.6098063997699645,289.44606306420553,50.13619999680507,0.6809441818616018,0.7082242029826579,"남동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 3.6 km, 예상 도달 50분, 방위 일치 0.68"
2021-08-31 22:00:00,4,IKSAN-0141,재우스 농장,익산시,돼지,point,5.437203454113661,280.43335197762485,75.51671464046751,0.5578140304972565,0.36041053819295205,"남동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 5.4 km, 예상 도달 76분, 방위 일치 0.56"
2021-08-31 22:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,4.142067429910021,293.7159468078212,57.52871430430585,0.733579867801849,0.31076819284047935,"남동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 4.1 km, 예상 도달 58분, 방위 일치 0.73"
2021-08-31 23:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.292043663369058,288.4494712607819,34.292121493427686,0.8521790450929388,1.0,"남동풍 1.6 m/s Event 정시·직전 정시 평균 기준, 3.3 km, 예상 도달 34분, 방위 일치 0.85"
2021-08-31 23:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,3.5541071760197105,291.06732346868654,37.021949750205316,0.8751887623848652,0.6930673596942061,"남동풍 1.6 m/s Event 정시·직전 정시 평균 기준, 3.6 km, 예상 도달 37분, 방위 일치 0.88"
2021-08-31 23:00:00,3,IKSAN-0141,재우스 농장,익산시,돼지,point,4.774781200930537,274.91887131372107,49.737304176359764,0.7061048358418441,0.6832924556806124,"남동풍 1.6 m/s Event 정시·직전 정시 평균 기준, 4.8 km, 예상 도달 50분, 방위 일치 0.71"
2021-08-31 23:00:00,4,IKSAN-1166,우리농장,익산시,육계,point,1.5482538150499268,322.4658021592311,16.127643906770068,0.9990740785080706,0.6227456956916464,"남동풍 1.6 m/s Event 정시·직전 정시 평균 기준, 1.5 km, 예상 도달 16분, 방위 일치 1.00"
2021-08-31 23:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,4.093920745181433,295.1789886564269,42.645007762306584,0.9076235972347318,0.352540257622388,"남동풍 1.6 m/s Event 정시·직전 정시 평균 기준, 4.1 km, 예상 도달 43분, 방위 일치 0.91"
2021-09-13 00:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,4.509628554463318,292.63941959606575,100.21396787696263,0.9138491011246677,1.0,"동풍 0.8 m/s Event 정시·직전 정시 평균 기준, 4.5 km, 예상 도달 100분, 방위 일치 0.91"
2021-09-13 00:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,5.726893354919858,279.1913690830179,127.26429677599685,0.9832258236109946,0.9703358681953298,"동풍 0.8 m/s Event 정시·직전 정시 평균 기준, 5.7 km, 예상 도달 127분, 방위 일치 0.98"
2021-09-13 00:00:00,3,IKSAN-0661,민솔농장,익산시,돼지,point,5.267494063506591,223.38894926515778,117.05542363347979,0.7034780697493035,0.7017139493729926,"동풍 0.8 m/s Event 정시·직전 정시 평균 기준, 5.3 km, 예상 도달 117분, 방위 일치 0.70"
2021-09-13 00:00:00,4,IKSAN-0282,해밀축산,익산시,돼지,point,4.7812879503664725,294.3538691219288,106.25084334147716,0.9012915596197784,0.6564663249295039,"동풍 0.8 m/s Event 정시·직전 정시 평균 기준, 4.8 km, 예상 도달 106분, 방위 일치 0.90"
2021-09-13 00:00:00,5,IKSAN-0138,어울진농장,익산시,돼지,point,5.9610753005609345,275.02932417177965,132.4683400124652,0.9938704215952774,0.5414876836849972,"동풍 0.8 m/s Event 정시·직전 정시 평균 기준, 6.0 km, 예상 도달 132분, 방위 일치 0.99"
2021-09-21 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.9603786067530398,308.5212661764197,49.33964344588399,0.6228050703494344,1.0,"남풍 1.0 m/s Event 정시·직전 정시 평균 기준, 3.0 km, 예상 도달 49분, 방위 일치 0.62"
2021-09-21 22:00:00,2,IKSAN-1166,우리농장,익산시,육계,point,2.1162852305564734,354.32698723169085,35.271420509274556,0.9951022407760277,0.9005997014647807,"남풍 1.0 m/s Event 정시·직전 정시 평균 기준, 2.1 km, 예상 도달 35분, 방위 일치 1.00"
2021-09-21 22:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,3.259352668028252,309.6429103003428,54.32254446713753,0.6380008683516752,0.7056001334930759,"남풍 1.0 m/s Event 정시·직전 정시 평균 기준, 3.3 km, 예상 도달 54분, 방위 일치 0.64"
2021-09-21 22:00:00,4,IKSAN-0427,최O 농장,익산시,육계,point,4.862910958454588,306.3795210302039,81.04851597424313,0.5931311591763085,0.379682125042376,"남풍 1.0 m/s Event 정시·직전 정시 평균 기준, 4.9 km, 예상 도달 81분, 방위 일치 0.59"
2021-09-21 22:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,3.8560726706625883,311.2721574531631,64.26787784437647,0.6596365176642851,0.36576439048236,"남풍 1.0 m/s Event 정시·직전 정시 평균 기준, 3.9 km, 예상 도달 64분, 방위 일치 0.66"
2021-09-28 21:00:00,1,IKSAN-0141,재우스 농장,익산시,돼지,point,3.368851566092598,280.06724171253114,53.47383438242218,0.9896064972111602,1.0,"동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 3.4 km, 예상 도달 53분, 방위 일치 0.99"
2021-09-28 21:00:00,2,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.59492266372557,300.13224615132316,41.1892486305646,0.8802049035102747,0.9567853124288268,"동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 2.6 km, 예상 도달 41분, 방위 일치 0.88"
2021-09-28 21:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.882754229314657,302.25222789752905,45.75800363991519,0.8620461703576501,0.6247464834759099,"동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 2.9 km, 예상 도달 46분, 방위 일치 0.86"
2021-09-28 21:00:00,4,IKSAN-0138,어울진농장,익산시,돼지,point,3.6071187308611865,273.12471786225683,57.255852870812475,0.9997324611437306,0.5576035902853975,"동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 3.6 km, 예상 도달 57분, 방위 일치 1.00"
2021-09-28 21:00:00,5,IKSAN-0661,민솔농장,익산시,돼지,point,4.134286074265637,206.24597439739208,65.62358848040692,0.41384557013293993,0.3704514864399155,"동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 4.1 km, 예상 도달 66분, 방위 일치 0.41"
2021-10-03 21:00:00,1,IKSAN-1166,우리농장,익산시,육계,point,2.7097007360967167,262.0240368888423,27.370714506027443,0.6113276343127317,1.0,"남동풍 1.6 m/s Event 정시·직전 정시 평균 기준, 2.7 km, 예상 도달 27분, 방위 일치 0.61"
2021-10-03 21:00:00,2,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.3647948130558327,351.12472162608947,23.88681629349326,0.80087514152413,0.8520590942024545,"남동풍 1.6 m/s Event 정시·직전 정시 평균 기준, 2.4 km, 예상 도달 24분, 방위 일치 0.80"
2021-10-03 21:00:00,3,IKSAN-0141,재우스 농장,익산시,돼지,point,2.395615624544596,309.21894197095367,24.198137621662582,0.9960107016196936,0.8519976604536114,"남동풍 1.6 m/s Event 정시·직전 정시 평균 기준, 2.4 km, 예상 도달 24분, 방위 일치 1.00"
2021-10-03 21:00:00,4,IKSAN-0282,해밀축산,익산시,돼지,point,2.63210909173166,347.7488856864812,26.586960522542018,0.8347478295000859,0.6103469167846425,"남동풍 1.6 m/s Event 정시·직전 정시 평균 기준, 2.6 km, 예상 도달 27분, 방위 일치 0.83"
2021-10-03 21:00:00,5,IKSAN-0379,차우 구백농장,익산시,돼지,point,4.912583233808687,311.49305485762494,49.622052866754416,0.9987670985299852,0.5357268499101356,"남동풍 1.6 m/s Event 정시·직전 정시 평균 기준, 4.9 km, 예상 도달 50분, 방위 일치 1.00"
