event_hour,rank,source_id,name,city,species,location_precision,distance_km,bearing_deg,travel_time_min,wind_alignment,fit_score,evidence_text
2021-07-25 21:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.401034354670837,283.6980147535795,22.673562364472243,0.8059077690488957,0.7439935113097477,"남동풍 1.8 m/s 기준, 3.4 km, 약 23분 전 풍향과 방위 일치 0.81"
2021-07-25 21:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.7379571072121953,312.8667781625832,25.351454696409213,0.9922601031774053,0.6716650231017816,"남동풍 1.8 m/s 기준, 2.7 km, 약 25분 전 풍향과 방위 일치 0.99"
2021-07-25 21:00:00,4,IKSAN-0379,차우 구백농장,익산시,돼지,point,5.725278464011189,296.4004213842331,38.16852309340792,0.9163656739213449,0.5820066517631854,"남동풍 1.8 m/s 기준, 5.7 km, 약 38분 전 풍향과 방위 일치 0.92"
2021-07-25 21:00:00,5,IKSAN-0158,현대농장,익산시,돼지,point,6.68492549071401,299.6234332863131,53.05496421201595,0.9374244728825271,0.4507148033611381,"남동풍 1.8 m/s 기준, 6.7 km, 약 53분 전 풍향과 방위 일치 0.94"
2021-07-25 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.682986441751226,293.5056880141006,49.68493410650419,0.9981287329355947,1.0,"동풍 0.9 m/s 기준, 2.7 km, 약 50분 전 풍향과 방위 일치 1.00"
2021-07-25 22:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.959503212774896,273.6007551452939,73.32413356990547,0.6896290880955858,0.6685891242556299,"남동풍 1.8 m/s 기준, 4.0 km, 약 73분 전 풍향과 방위 일치 0.69"
2021-07-25 22:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.95789975782241,296.1975550921202,54.77592144115573,0.9941555715824898,0.649935671201395,"동풍 0.9 m/s 기준, 3.0 km, 약 55분 전 풍향과 방위 일치 0.99"
2021-07-25 22:00:00,4,IKSAN-1038,농업회사법인 유한회사 익산자돈농장,익산시,돼지,point,5.727464191846419,276.7786673956579,106.0641517008596,0.7287137034580704,0.5875144500434712,"남동풍 1.8 m/s 기준, 5.7 km, 약 106분 전 풍향과 방위 일치 0.73"
2021-07-25 22:00:00,5,IKSAN-0379,차우 구백농장,익산시,돼지,point,6.108610819851388,289.00351420423675,56.561211294920255,0.9998487637092004,0.5793338830734722,"동풍 0.9 m/s 기준, 6.1 km, 약 57분 전 풍향과 방위 일치 1.00"
2021-07-26 21:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.2829459962417222,304.9329685763188,39.08269043144907,0.9656223679915586,1.0,"남동풍 1.4 m/s 기준, 3.3 km, 약 39분 전 풍향과 방위 일치 0.97"
2021-07-26 21:00:00,2,IKSAN-0093,농업회사법인 함박농장 주식회사,익산시,돼지,point,0.6405003668973759,299.0637131944645,7.625004367825904,0.9339783561623165,0.8700233853425975,"남동풍 1.4 m/s 기준, 0.6 km, 약 8분 전 풍향과 방위 일치 0.93"
2021-07-26 21:00:00,3,IKSAN-0141,재우스 농장,익산시,돼지,point,4.314488140815493,284.20171496611124,51.36295405732731,0.8110813274651815,0.7489083063859201,"남동풍 1.4 m/s 기준, 4.3 km, 약 51분 전 풍향과 방위 일치 0.81"
2021-07-26 21:00:00,4,IKSAN-0282,해밀축산,익산시,돼지,point,3.57766958379486,306.2520205939448,42.59130456898644,0.9713504514439973,0.6769486185455352,"남동풍 1.4 m/s 기준, 3.6 km, 약 43분 전 풍향과 방위 일치 0.97"
2021-07-26 21:00:00,5,IKSAN-0379,차우 구백농장,익산시,돼지,point,6.637978935205916,291.58885100908583,65.07822485495996,0.9996155292924671,0.6760310304154544,"동풍 1.7 m/s 기준, 6.6 km, 약 65분 전 풍향과 방위 일치 1.00"
2021-08-04 23:00:00,1,IKSAN-0351,금모래 농장,익산시,돼지,point,7.290343355165213,80.07230909362067,45.002119476328474,0.8653936984008327,1.0,"남서풍 2.0 m/s 기준, 7.3 km, 약 45분 전 풍향과 방위 일치 0.87"
2021-08-04 23:00:00,2,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,8.182130502063822,13.740945430172872,50.50697840780137,0.8063511483183791,0.6472583675550131,"남서풍 2.0 m/s 기준, 8.2 km, 약 51분 전 풍향과 방위 일치 0.81"
2021-08-04 23:00:00,3,IKSAN-0438,원해농장,익산시,돼지,point,10.013093528861857,137.41127884004635,61.809219313962075,0.6767310537264484,0.4456749249090177,"서풍 1.8 m/s 기준, 10.0 km, 약 62분 전 풍향과 방위 일치 0.68"
2021-08-04 23:00:00,4,GIMJE-0572,김제시 공덕면 회룡리 축산 밀집 구역(17곳),김제시,돼지,village,7.325563300637181,65.49222053079666,45.21952654714308,0.9636667292449768,0.4100799249702969,"남서풍 2.0 m/s 기준, 7.3 km, 약 45분 전 풍향과 방위 일치 0.96"
2021-08-04 23:00:00,5,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,8.782562522612276,347.97635194454494,54.213348905014044,0.46910709817186746,0.40334659477194323,"남서풍 2.0 m/s 기준, 8.8 km, 약 54분 전 풍향과 방위 일치 0.47"
2021-08-05 00:00:00,1,IKSAN-0294,진흥 농장,익산시,돼지,point,5.195403157324928,189.87640800118783,43.29502631104106,0.985180035834913,1.0,"북풍 0.1 m/s 기준, 5.2 km, 약 43분 전 풍향과 방위 일치 0.99"
2021-08-05 00:00:00,2,IKSAN-0099,흥일농장,익산시,돼지,point,5.178918803535662,215.86940566957676,43.157656696130516,0.8103546312508176,0.6660912490635342,"북풍 0.1 m/s 기준, 5.2 km, 약 43분 전 풍향과 방위 일치 0.81"
2021-08-05 00:00:00,3,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,11.362686127421474,2.4698114708997423,105.21005673538401,0.6752016503699244,0.47141881186899176,"남서풍 2.0 m/s 기준, 11.4 km, 약 105분 전 풍향과 방위 일치 0.68"
2021-08-05 00:00:00,4,IKSAN-0351,금모래 농장,익산시,돼지,point,9.8802561819761,59.662313286026915,91.48385353681573,0.9858140809610252,0.43117394681002297,"남서풍 2.0 m/s 기준, 9.9 km, 약 91분 전 풍향과 방위 일치 0.99"
2021-08-05 00:00:00,5,IKSAN-0957,삼기농장,익산시,육계,point,4.689973097712586,193.65297873595907,39.08310914760488,0.9717431601553442,0.3755833158753675,"북풍 0.1 m/s 기준, 4.7 km, 약 39분 전 풍향과 방위 일치 0.97"
2021-08-05 23:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.4400811588422564,307.3046028829783,36.97092664912509,0.9755522022445194,1.0,"남동풍 1.1 m/s 기준, 2.4 km, 약 37분 전 풍향과 방위 일치 0.98"
2021-08-05 23:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,4.331675835367208,282.0198704862778,65.6314520510183,0.990316275173129,0.7542412245205747,"동풍 0.6 m/s 기준, 4.3 km, 약 66분 전 풍향과 방위 일치 0.99"
2021-08-05 23:00:00,3,IKSAN-0099,흥일농장,익산시,돼지,point,5.126105933935886,216.12754688866966,142.3918314982191,0.9708318671582349,0.7232181147310658,"북동풍 2.2 m/s 기준, 5.1 km, 약 142분 전 풍향과 방위 일치 0.97"
2021-08-05 23:00:00,4,IKSAN-0282,해밀축산,익산시,돼지,point,2.7379079290869637,308.77197238528254,41.483453471014606,0.980860023560667,0.6666654669198501,"남동풍 1.1 m/s 기준, 2.7 km, 약 41분 전 풍향과 방위 일치 0.98"
2021-08-05 23:00:00,5,IKSAN-0294,진흥 농장,익산시,돼지,point,5.239891487641199,205.13649741703455,145.55254132336663,0.907312030101526,0.6504225506053373,"북동풍 2.2 m/s 기준, 5.2 km, 약 146분 전 풍향과 방위 일치 0.91"
2021-08-12 21:00:00,1,IKSAN-0661,민솔농장,익산시,돼지,point,5.257875868437174,210.51883364655714,73.02605372829409,0.9427511655306232,1.0,"북동풍 0.9 m/s 기준, 5.3 km, 약 73분 전 풍향과 방위 일치 0.94"
2021-08-12 21:00:00,2,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.3760933939672277,287.83998076044753,46.890186027322606,0.9992894599844131,0.8058331856759511,"동풍 1.2 m/s 기준, 3.4 km, 약 47분 전 풍향과 방위 일치 1.00"
2021-08-12 21:00:00,3,IKSAN-0141,재우스 농장,익산시,돼지,point,4.709915592530055,272.5922008093453,65.4154943406952,0.7361892177100047,0.7984571362082638,"북동풍 0.9 m/s 기준, 4.7 km, 약 65분 전 풍향과 방위 일치 0.74"
2021-08-12 21:00:00,4,IKSAN-0379,차우 구백농장,익산시,돼지,point,6.815114767272064,286.6581262409301,126.20582902355673,0.9982994801970624,0.6696305330956669,"동풍 1.0 m/s 기준, 6.8 km, 약 126분 전 풍향과 방위 일치 1.00"
2021-08-12 21:00:00,5,IKSAN-0099,흥일농장,익산시,돼지,point,6.282399569259329,223.13230497744985,116.34073276406164,0.9928249206661085,0.5340399202343347,"북동풍 0.9 m/s 기준, 6.3 km, 약 116분 전 풍향과 방위 일치 0.99"
2021-08-14 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.4755871348307084,306.72948564857575,45.84420620056868,0.9576744860743799,1.0,"동풍 0.9 m/s 기준, 2.5 km, 약 46분 전 풍향과 방위 일치 0.96"
2021-08-14 22:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.5372959314149406,280.7370011598399,49.12911015854085,0.9869598730823049,0.8852813777004389,"동풍 0.9 m/s 기준, 3.5 km, 약 49분 전 풍향과 방위 일치 0.99"
2021-08-14 22:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.7727613706755934,308.23995722534085,38.51057459271658,0.9497540028031988,0.6776163745668872,"동풍 0.9 m/s 기준, 2.8 km, 약 39분 전 풍향과 방위 일치 0.95"
2021-08-14 22:00:00,4,IKSAN-0379,차우 구백농장,익산시,돼지,point,5.81715214932692,294.3596019356828,48.47626791105767,0.9971065973802452,0.6693415490619548,"동풍 0.9 m/s 기준, 5.8 km, 약 48분 전 풍향과 방위 일치 1.00"
2021-08-14 22:00:00,5,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,8.624933133598422,343.8713920941529,71.87444277998684,0.5895997149779859,0.6654085120639146,"동풍 1.2 m/s 기준, 8.6 km, 약 72분 전 풍향과 방위 일치 0.59"
2021-08-19 21:00:00,1,IKSAN-0351,금모래 농장,익산시,돼지,point,7.263234169512831,76.71091742375614,67.2521682362299,0.8932857566260936,1.0,"남서풍 1.8 m/s 기준, 7.3 km, 약 67분 전 풍향과 방위 일치 0.89"
2021-08-19 21:00:00,2,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,8.182130502063822,13.740945430172872,113.64070141755309,0.8063511483183791,0.77626314552545,"남서풍 1.8 m/s 기준, 8.2 km, 약 114분 전 풍향과 방위 일치 0.81"
2021-08-19 21:00:00,3,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,9.02324314788832,348.5879326673673,125.32282149844889,0.478506931215925,0.7547520403383332,"남서풍 1.2 m/s 기준, 9.0 km, 약 125분 전 풍향과 방위 일치 0.48"
2021-08-19 21:00:00,4,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,10.922265764948373,347.28896271530004,151.69813562428297,0.45847836545439646,0.6422478757215637,"남서풍 1.2 m/s 기준, 10.9 km, 약 152분 전 풍향과 방위 일치 0.46"
2021-08-19 21:00:00,5,GIMJE-0570,김제시 공덕면 공덕리 축산 밀집 구역(11곳),김제시,돼지,village,7.3490582217578435,29.681107673862925,68.04683538664669,0.9377744873930752,0.44000264154625446,"남서풍 1.8 m/s 기준, 7.3 km, 약 68분 전 풍향과 방위 일치 0.94"
2021-08-20 20:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,8.624933133598422,343.8713920941529,75.65730818945984,0.9977181146523395,1.0,"남풍 1.9 m/s 기준, 8.6 km, 약 76분 전 풍향과 방위 일치 1.00"
2021-08-20 20:00:00,2,IKSAN-1166,우리농장,익산시,육계,point,0.5938595560039057,346.86419461187995,4.498936030332619,0.8920800918150252,0.77577780338583,"남동풍 2.2 m/s 기준, 0.6 km, 약 4분 전 풍향과 방위 일치 0.89"
2021-08-20 20:00:00,3,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,8.889935346310558,334.45416632147897,77.9818890027242,0.9953192082141201,0.6382335549428962,"남풍 1.9 m/s 기준, 8.9 km, 약 78분 전 풍향과 방위 일치 1.00"
2021-08-20 20:00:00,4,GIMJE-0244,김제시 용지면 용수리 축산 밀집 구역(33곳),김제시,돼지,village,9.778807515041867,338.1080325780912,85.77901328984095,0.9994548543079178,0.5572796357794233,"남풍 1.9 m/s 기준, 9.8 km, 약 86분 전 풍향과 방위 일치 1.00"
2021-08-20 20:00:00,5,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,10.960142735067672,346.9908936804136,96.14160293919011,0.9925655084408976,0.5230636086377781,"남풍 1.9 m/s 기준, 11.0 km, 약 96분 전 풍향과 방위 일치 0.99"
2021-08-31 21:00:00,1,IKSAN-0312,산마루,익산시,돼지,point,8.847054421674695,172.28771581228807,81.91717057106199,0.9909544503646752,1.0,"북풍 0.2 m/s 기준, 8.8 km, 약 82분 전 풍향과 방위 일치 0.99"
2021-08-31 21:00:00,2,IKSAN-0046,씨알농장,익산시,돼지,point,8.599836597338134,161.95972187198026,79.62811664201976,0.9508390467065977,0.9200355522972026,"북풍 0.2 m/s 기준, 8.6 km, 약 80분 전 풍향과 방위 일치 0.95"
2021-08-31 21:00:00,3,IKSAN-0017,선일농장,익산시,돼지,point,8.05103186871174,189.15045183123743,74.54659137696056,0.9872741577876812,0.9099846935573545,"북풍 0.2 m/s 기준, 8.1 km, 약 75분 전 풍향과 방위 일치 0.99"
2021-08-31 21:00:00,4,IKSAN-0438,원해농장,익산시,돼지,point,8.988212392460838,139.39382606132506,83.22418881908183,0.7592011783882539,0.859930403053536,"북풍 0.2 m/s 기준, 9.0 km, 약 83분 전 풍향과 방위 일치 0.76"
2021-08-31 21:00:00,5,IKSAN-0395,이브농장,익산시,돼지,point,9.280471909397935,172.25531399026102,85.9302954573883,0.9908784000940412,0.6903709707876259,"북풍 0.2 m/s 기준, 9.3 km, 약 86분 전 풍향과 방위 일치 0.99"
2021-08-31 22:00:00,1,IKSAN-0661,민솔농장,익산시,돼지,point,5.315008339445024,210.11182880663574,177.16694464816746,0.8650478644277549,1.0,"북풍 0.2 m/s 기준, 5.3 km, 약 177분 전 풍향과 방위 일치 0.87"
2021-08-31 22:00:00,2,IKSAN-0294,진흥 농장,익산시,돼지,point,5.689464764135106,205.045790062998,180.0,0.9059697464684432,0.9986225459818282,"북풍 0.2 m/s 기준, 5.7 km, 약 180분 전 풍향과 방위 일치 0.91"
2021-08-31 22:00:00,3,IKSAN-0438,원해농장,익산시,돼지,point,8.355501807242284,145.73152651124587,180.0,0.8264082447980506,0.7501078360958462,"북풍 0.2 m/s 기준, 8.4 km, 약 180분 전 풍향과 방위 일치 0.83"
2021-08-31 22:00:00,4,IKSAN-0046,씨알농장,익산시,돼지,point,8.396189706766807,169.58436032801433,180.0,0.9835221589849671,0.6742584727639827,"북풍 0.2 m/s 기준, 8.4 km, 약 180분 전 풍향과 방위 일치 0.98"
2021-08-31 22:00:00,5,IKSAN-0312,산마루,익산시,돼지,point,9.054886728467661,178.49533163259628,180.0,0.9996551888019428,0.6359678780441822,"북풍 0.2 m/s 기준, 9.1 km, 약 180분 전 풍향과 방위 일치 1.00"
2021-08-31 23:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.292043663369058,288.4494712607819,39.19099599248879,0.8521790450929388,1.0,"남동풍 1.4 m/s 기준, 3.3 km, 약 39분 전 풍향과 방위 일치 0.85"
2021-08-31 23:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,3.5541071760197105,291.06732346868654,42.31079971452036,0.8751887623848652,0.6930673596942061,"남동풍 1.4 m/s 기준, 3.6 km, 약 42분 전 풍향과 방위 일치 0.88"
2021-08-31 23:00:00,3,IKSAN-0438,원해농장,익산시,돼지,point,8.650322524434943,138.62220370364338,144.1720420739157,0.7503672899881596,0.6240928598913377,"북풍 0.2 m/s 기준, 8.7 km, 약 144분 전 풍향과 방위 일치 0.75"
2021-08-31 23:00:00,4,IKSAN-1166,우리농장,익산시,육계,point,1.5482538150499268,322.4658021592311,18.431593036308655,0.9990740785080706,0.6227456956916464,"남동풍 1.4 m/s 기준, 1.5 km, 약 18분 전 풍향과 방위 일치 1.00"
2021-08-31 23:00:00,5,IKSAN-0046,씨알농장,익산시,돼지,point,8.069186670752243,160.61021518915186,134.4864445125374,0.9432818635274633,0.603547172735543,"북풍 0.2 m/s 기준, 8.1 km, 약 134분 전 풍향과 방위 일치 0.94"
2021-09-13 00:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.225474268828939,291.0247745839247,38.39850320034451,0.9998400553001336,1.0,"동풍 1.1 m/s 기준, 3.2 km, 약 38분 전 풍향과 방위 일치 1.00"
2021-09-13 00:00:00,2,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,11.884147982857366,353.0575810655578,180.0,0.9926681265462003,0.9263798459020516,"남풍 0.5 m/s 기준, 11.9 km, 약 180분 전 풍향과 방위 일치 0.99"
2021-09-13 00:00:00,3,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,14.270256106415648,353.9353321575348,180.0,0.994403284135164,0.7329664800039203,"남풍 0.5 m/s 기준, 14.3 km, 약 180분 전 풍향과 방위 일치 0.99"
2021-09-13 00:00:00,4,IKSAN-0282,해밀축산,익산시,돼지,point,3.494103593329572,293.4943555370196,41.59647134916157,0.9981408077424792,0.6764090409381247,"동풍 1.1 m/s 기준, 3.5 km, 약 42분 전 풍향과 방위 일치 1.00"
2021-09-13 00:00:00,5,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,11.880797315861626,345.62270535329515,180.0,0.9686816366902681,0.6141957468330795,"남풍 0.5 m/s 기준, 11.9 km, 약 180분 전 풍향과 방위 일치 0.97"
2021-09-21 22:00:00,1,IKSAN-1166,우리농장,익산시,육계,point,2.1162852305564734,354.32698723169085,35.271420509274556,0.9012811817484527,1.0,"남풍 1.0 m/s 기준, 2.1 km, 약 35분 전 풍향과 방위 일치 0.90"
2021-09-21 22:00:00,2,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,11.007004451423198,357.8723291899064,67.94447192236541,0.613904042887981,0.9904726987348735,"남서풍 1.8 m/s 기준, 11.0 km, 약 68분 전 풍향과 방위 일치 0.61"
2021-09-21 22:00:00,3,IKSAN-0351,금모래 농장,익산시,돼지,point,10.282394192481988,63.23480495138608,63.47156908939498,0.9734400090046952,0.9783519670414123,"남서풍 1.8 m/s 기준, 10.3 km, 약 63분 전 풍향과 방위 일치 0.97"
2021-09-21 22:00:00,4,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,13.401376319115558,357.94797312472264,82.72454517972567,0.6149456761062108,0.7817190149284209,"남서풍 1.8 m/s 기준, 13.4 km, 약 83분 전 풍향과 방위 일치 0.61"
2021-09-21 22:00:00,5,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,11.688684978462296,21.228448836769303,72.15237641026108,0.8765457751747681,0.6947507978246213,"남서풍 1.8 m/s 기준, 11.7 km, 약 72분 전 풍향과 방위 일치 0.88"
2021-09-28 21:00:00,1,IKSAN-0661,민솔농장,익산시,돼지,point,4.346636439574991,197.15447721361983,144.88788131916635,0.9555130072815243,1.0,"북풍 1.1 m/s 기준, 4.3 km, 약 145분 전 풍향과 방위 일치 0.96"
2021-09-28 21:00:00,2,IKSAN-0294,진흥 농장,익산시,돼지,point,5.187427975060179,190.26530779913156,172.9142658353393,0.9839931210828828,0.8339634342220911,"북풍 1.1 m/s 기준, 5.2 km, 약 173분 전 풍향과 방위 일치 0.98"
2021-09-28 21:00:00,3,IKSAN-0099,흥일농장,익산시,돼지,point,5.115199772962766,214.6333995997795,170.50665909875886,0.8228052138485346,0.6094042772978758,"북풍 1.1 m/s 기준, 5.1 km, 약 171분 전 풍향과 방위 일치 0.82"
2021-09-28 21:00:00,4,IKSAN-1038,농업회사법인 유한회사 익산자돈농장,익산시,돼지,point,12.56605360811511,204.41898338298085,180.0,0.9105467400163061,0.45696798948540984,"북풍 1.1 m/s 기준, 12.6 km, 약 180분 전 풍향과 방위 일치 0.91"
2021-09-28 21:00:00,5,IKSAN-0147,이레농장,익산시,육계,point,3.656383011067268,186.10038050919084,121.87943370224225,0.9943372383968921,0.44036625502367316,"북풍 1.1 m/s 기준, 3.7 km, 약 122분 전 풍향과 방위 일치 0.99"
2021-10-03 21:00:00,1,IKSAN-0438,원해농장,익산시,돼지,point,5.579610400033241,156.14893693857698,180.0,0.960541946326004,1.0,"북서풍 0.7 m/s 기준, 5.6 km, 약 180분 전 풍향과 방위 일치 0.96"
2021-10-03 21:00:00,2,IKSAN-0046,씨알농장,익산시,돼지,point,6.521652404632271,188.19833197021754,180.0,0.6665541727203208,0.473179411977222,"북서풍 0.7 m/s 기준, 6.5 km, 약 180분 전 풍향과 방위 일치 0.67"
2021-10-03 21:00:00,3,IKSAN-0407,도촌 2농장,익산시,육계,point,5.848927055876974,186.319865882079,180.0,0.6906316987329373,0.36797375226906004,"북서풍 0.7 m/s 기준, 5.8 km, 약 180분 전 풍향과 방위 일치 0.69"
2021-10-03 21:00:00,4,IKSAN-0139,영진농장,익산시,돼지,point,6.797200066708494,176.70424373939977,180.0,0.8017313776082424,0.3514683050448156,"북서풍 0.7 m/s 기준, 6.8 km, 약 180분 전 풍향과 방위 일치 0.80"
2021-10-03 21:00:00,5,IKSAN-0121,대성 농장,익산시,돼지,point,9.874420786502569,179.2698833289071,180.0,0.7741730300076777,0.33471691608105103,"북서풍 0.7 m/s 기준, 9.9 km, 약 180분 전 풍향과 방위 일치 0.77"
2021-10-05 22:00:00,1,IKSAN-0294,진흥 농장,익산시,돼지,point,5.002155386096255,197.9198102686158,49.040739079375044,0.951488077094865,1.0,"북풍 0.1 m/s 기준, 5.0 km, 약 49분 전 풍향과 방위 일치 0.95"
2021-10-05 22:00:00,2,IKSAN-0099,흥일농장,익산시,돼지,point,5.191344672789986,216.55025992753275,50.895536007744965,0.8033347721348788,0.6664273421743923,"북풍 0.1 m/s 기준, 5.2 km, 약 51분 전 풍향과 방위 일치 0.80"
2021-10-05 22:00:00,3,IKSAN-0351,금모래 농장,익산시,돼지,point,10.787380030016882,66.37808569489988,128.42119083353433,0.9980026395133953,0.4361762666240492,"서풍 1.4 m/s 기준, 10.8 km, 약 128분 전 풍향과 방위 일치 1.00"
2021-10-05 22:00:00,4,IKSAN-0661,민솔농장,익산시,돼지,point,4.800515516853911,208.23722763182414,47.06387761621481,0.8809962286797783,0.41874137831934244,"북풍 0.1 m/s 기준, 4.8 km, 약 47분 전 풍향과 방위 일치 0.88"
2021-10-05 22:00:00,5,IKSAN-0438,원해농장,익산시,돼지,point,9.306641858940186,131.124258997862,91.24158685235476,0.7532849924900231,0.3398625641762676,"서풍 1.7 m/s 기준, 9.3 km, 약 91분 전 풍향과 방위 일치 0.75"
2022-06-26 23:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,8.609576530734396,343.9291336652679,84.40761304641565,0.9609200384529115,1.0,"남풍 1.7 m/s 기준, 8.6 km, 약 84분 전 풍향과 방위 일치 0.96"
2022-06-26 23:00:00,2,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,10.945280735021608,347.04062123206114,107.30667387276087,0.9745293043950861,0.7880301543483346,"남풍 1.7 m/s 기준, 10.9 km, 약 107분 전 풍향과 방위 일치 0.97"
2022-06-26 23:00:00,3,GIMJE-0244,김제시 용지면 용수리 축산 밀집 구역(33곳),김제시,돼지,village,9.769618615211805,337.6815842233494,95.78057465893926,0.9250877073399909,0.6319886232144419,"남풍 1.7 m/s 기준, 9.8 km, 약 96분 전 풍향과 방위 일치 0.93"
2022-06-26 23:00:00,4,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,8.885431868969855,333.98234639331235,87.11207714676327,0.8986589355429438,0.6249124618695527,"남풍 1.7 m/s 기준, 8.9 km, 약 87분 전 풍향과 방위 일치 0.90"
2022-06-26 23:00:00,5,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,8.487243759760227,16.05234895677188,83.20827215451203,0.9610094554706335,0.5335553509203944,"남풍 1.7 m/s 기준, 8.5 km, 약 83분 전 풍향과 방위 일치 0.96"
2022-06-29 21:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,9.808534335086769,355.36942227589026,71.07633576149833,0.9642369894424713,1.0,"남풍 2.3 m/s 기준, 9.8 km, 약 71분 전 풍향과 방위 일치 0.96"
2022-06-29 21:00:00,2,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,12.200453831686032,355.94344043002457,84.725373831153,0.9615333231496234,0.7882704846163664,"남풍 2.3 m/s 기준, 12.2 km, 약 85분 전 풍향과 방위 일치 0.96"
2022-06-29 21:00:00,3,IKSAN-0145,다니엘 농장,익산시,돼지,point,4.6752486717320645,297.5810376563569,31.168324478213766,0.7382321362184059,0.7115132647847535,"남풍 2.5 m/s 기준, 4.7 km, 약 31분 전 풍향과 방위 일치 0.74"
2022-06-29 21:00:00,4,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,9.764265498161514,346.3406780311868,70.75554708812692,0.9938827973746295,0.6844749355888038,"남풍 2.3 m/s 기준, 9.8 km, 약 71분 전 풍향과 방위 일치 0.99"
2022-06-29 21:00:00,5,IKSAN-1166,우리농장,익산시,육계,point,1.063304981312689,326.1442695175372,7.088699875417926,0.9709018037257373,0.6834469107179321,"남풍 2.5 m/s 기준, 1.1 km, 약 7분 전 풍향과 방위 일치 0.97"
2022-06-30 23:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.5924768208803473,311.7812110395918,36.00662251222704,0.9897294054942739,1.0,"남동풍 1.2 m/s 기준, 2.6 km, 약 36분 전 풍향과 방위 일치 0.99"
2022-06-30 23:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,2.7268015119184406,304.0326289822075,37.872243221089455,0.9614185108913911,0.6822319780330277,"남동풍 1.2 m/s 기준, 2.7 km, 약 38분 전 풍향과 방위 일치 0.96"
2022-06-30 23:00:00,3,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,9.201114698967949,353.69144063193596,153.3519116494658,0.9715844902068452,0.6567286832727811,"남풍 1.3 m/s 기준, 9.2 km, 약 153분 전 풍향과 방위 일치 0.97"
2022-06-30 23:00:00,4,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,11.589413444607288,354.6416509935463,148.58222364881138,0.9675256737470044,0.5205162403914301,"남풍 1.3 m/s 기준, 11.6 km, 약 149분 전 풍향과 방위 일치 0.97"
