event_id,event_hour,grid_x,grid_y,target,score,grid_m
EVT-0171,2024-07-28 22:00:00,0,-1,1,1.1821465,1000
EVT-0171,2024-07-28 22:00:00,0,0,1,1.4601805,1000
EVT-0171,2024-07-28 22:00:00,0,1,0,-2.332116,1000
EVT-0171,2024-07-28 22:00:00,0,2,0,-3.82592,1000
EVT-0171,2024-07-28 22:00:00,1,-3,0,-4.1157594,1000
EVT-0171,2024-07-28 22:00:00,1,-2,0,-2.7555234,1000
EVT-0171,2024-07-28 22:00:00,1,-1,1,0.36881652,1000
EVT-0171,2024-07-28 22:00:00,1,0,1,0.68727124,1000
EVT-0171,2024-07-28 22:00:00,1,1,0,-2.9165425,1000
EVT-0171,2024-07-28 22:00:00,2,-2,0,-3.5151153,1000
EVT-0171,2024-07-28 22:00:00,2,-1,0,-2.5955174,1000
EVT-0171,2024-07-28 22:00:00,2,0,0,0.71821314,1000
EVT-0171,2024-07-28 22:00:00,2,1,0,-1.4119531,1000
EVT-0171,2024-07-28 22:00:00,2,2,0,-4.0267167,1000
EVT-0171,2024-07-28 22:00:00,3,-1,0,-3.6416874,1000
EVT-0171,2024-07-28 22:00:00,3,0,0,-3.4991083,1000
EVT-0171,2024-07-28 22:00:00,3,1,0,-3.7140923,1000
EVT-0171,2024-07-28 22:00:00,4,0,0,-3.903343,1000
EVT-0172,2024-07-28 23:00:00,-2,-1,0,-1.1303564,1000
EVT-0172,2024-07-28 23:00:00,-2,0,0,-0.84094924,1000
EVT-0172,2024-07-28 23:00:00,-1,-2,0,-2.0553637,1000
EVT-0172,2024-07-28 23:00:00,-1,-1,0,0.021378782,1000
EVT-0172,2024-07-28 23:00:00,-1,0,0,0.74253094,1000
EVT-0172,2024-07-28 23:00:00,-1,1,0,-3.283387,1000
EVT-0172,2024-07-28 23:00:00,0,-3,0,-3.4043148,1000
EVT-0172,2024-07-28 23:00:00,0,-2,0,-3.2599516,1000
EVT-0172,2024-07-28 23:00:00,0,-1,1,1.2835761,1000
EVT-0172,2024-07-28 23:00:00,0,0,1,1.3523284,1000
EVT-0172,2024-07-28 23:00:00,0,1,0,-2.2806485,1000
EVT-0172,2024-07-28 23:00:00,0,2,0,-3.9117978,1000
EVT-0172,2024-07-28 23:00:00,1,-2,0,-3.3230615,1000
EVT-0172,2024-07-28 23:00:00,1,-1,1,-0.7109664,1000
EVT-0172,2024-07-28 23:00:00,1,0,0,0.8479854,1000
EVT-0172,2024-07-28 23:00:00,1,1,0,-2.8510628,1000
EVT-0172,2024-07-28 23:00:00,1,2,0,-4.0220976,1000
EVT-0172,2024-07-28 23:00:00,2,-1,0,-3.287653,1000
EVT-0172,2024-07-28 23:00:00,2,0,0,-1.2376552,1000
EVT-0172,2024-07-28 23:00:00,2,1,0,-1.684166,1000
EVT-0172,2024-07-28 23:00:00,3,0,0,-3.9547093,1000
EVT-0173,2024-09-02 02:00:00,-4,-2,1,-0.899216,1000
EVT-0173,2024-09-02 02:00:00,-4,-1,0,-1.8776977,1000
EVT-0173,2024-09-02 02:00:00,-3,-3,0,-1.2566308,1000
EVT-0173,2024-09-02 02:00:00,-3,-2,0,-1.3562937,1000
EVT-0173,2024-09-02 02:00:00,-3,-1,0,-1.5548095,1000
EVT-0173,2024-09-02 02:00:00,-3,0,0,-2.1604807,1000
EVT-0173,2024-09-02 02:00:00,-2,-4,0,-0.5687668,1000
EVT-0173,2024-09-02 02:00:00,-2,-3,1,-0.28874913,1000
EVT-0173,2024-09-02 02:00:00,-2,-2,0,-0.29212973,1000
EVT-0173,2024-09-02 02:00:00,-2,-1,0,0.263029,1000
EVT-0173,2024-09-02 02:00:00,-2,0,0,-0.20829329,1000
EVT-0173,2024-09-02 02:00:00,-2,1,0,-3.576872,1000
EVT-0173,2024-09-02 02:00:00,-1,-3,0,-1.4459989,1000
EVT-0173,2024-09-02 02:00:00,-1,-2,0,-1.4744481,1000
EVT-0173,2024-09-02 02:00:00,-1,-1,0,0.25042114,1000
EVT-0173,2024-09-02 02:00:00,-1,0,1,0.90305436,1000
EVT-0173,2024-09-02 02:00:00,-1,1,0,-2.6577194,1000
EVT-0173,2024-09-02 02:00:00,-1,2,0,-3.5739834,1000
EVT-0173,2024-09-02 02:00:00,0,-2,0,-3.223423,1000
EVT-0173,2024-09-02 02:00:00,0,-1,0,0.7551773,1000
EVT-0173,2024-09-02 02:00:00,0,0,0,1.4323087,1000
EVT-0173,2024-09-02 02:00:00,0,1,0,-2.1030228,1000
EVT-0173,2024-09-02 02:00:00,0,2,0,-3.6093645,1000
EVT-0173,2024-09-02 02:00:00,1,-2,0,-3.1549263,1000
EVT-0173,2024-09-02 02:00:00,1,-1,0,-1.0033293,1000
EVT-0173,2024-09-02 02:00:00,1,0,0,1.0940348,1000
EVT-0173,2024-09-02 02:00:00,1,1,0,-2.8642411,1000
EVT-0173,2024-09-02 02:00:00,1,2,0,-3.546261,1000
EVT-0173,2024-09-02 02:00:00,2,-1,0,-2.9796333,1000
EVT-0173,2024-09-02 02:00:00,2,0,0,-0.9810746,1000
EVT-0173,2024-09-02 02:00:00,2,1,0,-1.5994986,1000
EVT-0173,2024-09-02 02:00:00,3,0,0,-3.711803,1000
EVT-0174,2024-09-03 20:00:00,-4,-3,1,-1.0145838,1000
EVT-0174,2024-09-03 20:00:00,-3,-4,0,-1.4475901,1000
EVT-0174,2024-09-03 20:00:00,-3,-3,0,-1.2295974,1000
EVT-0174,2024-09-03 20:00:00,-3,-2,0,-1.5309389,1000
EVT-0174,2024-09-03 20:00:00,-3,0,0,-1.2701545,1000
EVT-0174,2024-09-03 20:00:00,-2,-5,0,-3.6776993,1000
EVT-0174,2024-09-03 20:00:00,-2,-4,1,-0.48311612,1000
EVT-0174,2024-09-03 20:00:00,-2,-3,1,0.4780006,1000
EVT-0174,2024-09-03 20:00:00,-2,-2,0,-0.69056356,1000
EVT-0174,2024-09-03 20:00:00,-2,-1,0,-0.5193934,1000
EVT-0174,2024-09-03 20:00:00,-2,0,0,-0.1029614,1000
EVT-0174,2024-09-03 20:00:00,-2,1,0,-3.3957176,1000
EVT-0174,2024-09-03 20:00:00,-1,-4,0,-3.4287646,1000
EVT-0174,2024-09-03 20:00:00,-1,-3,0,-0.90866435,1000
EVT-0174,2024-09-03 20:00:00,-1,-2,0,-1.3286664,1000
EVT-0174,2024-09-03 20:00:00,-1,-1,0,0.478901,1000
EVT-0174,2024-09-03 20:00:00,-1,0,0,2.114762,1000
EVT-0174,2024-09-03 20:00:00,-1,1,0,-2.253542,1000
EVT-0174,2024-09-03 20:00:00,-1,2,0,-3.3467107,1000
EVT-0174,2024-09-03 20:00:00,0,-3,0,-2.7379968,1000
EVT-0174,2024-09-03 20:00:00,0,-2,0,-2.5645206,1000
EVT-0174,2024-09-03 20:00:00,0,-1,0,1.4178182,1000
EVT-0174,2024-09-03 20:00:00,0,0,1,1.7189946,1000
EVT-0174,2024-09-03 20:00:00,0,1,0,-1.6440217,1000
EVT-0174,2024-09-03 20:00:00,0,2,0,-3.3285687,1000
EVT-0174,2024-09-03 20:00:00,1,-3,0,-3.5231104,1000
EVT-0174,2024-09-03 20:00:00,1,-2,0,-2.585963,1000
EVT-0174,2024-09-03 20:00:00,1,-1,0,0.20497161,1000
EVT-0174,2024-09-03 20:00:00,1,0,0,1.2384669,1000
EVT-0174,2024-09-03 20:00:00,1,1,0,-2.4439323,1000
EVT-0174,2024-09-03 20:00:00,2,-2,0,-3.2182178,1000
EVT-0174,2024-09-03 20:00:00,2,-1,0,-2.7714884,1000
EVT-0174,2024-09-03 20:00:00,2,0,0,-0.92594695,1000
EVT-0174,2024-09-03 20:00:00,3,-1,0,-3.8284965,1000
EVT-0175,2024-09-05 01:00:00,-5,-4,0,-3.4617476,1000
EVT-0175,2024-09-05 01:00:00,-5,-3,0,-2.1477058,1000
EVT-0175,2024-09-05 01:00:00,-4,-5,0,-3.7457798,1000
EVT-0175,2024-09-05 01:00:00,-4,-4,0,-3.238874,1000
EVT-0175,2024-09-05 01:00:00,-4,-3,0,-1.2705051,1000
EVT-0175,2024-09-05 01:00:00,-4,-2,0,-1.0583868,1000
EVT-0175,2024-09-05 01:00:00,-3,-6,0,-3.640703,1000
EVT-0175,2024-09-05 01:00:00,-3,-5,0,-3.078508,1000
EVT-0175,2024-09-05 01:00:00,-3,-4,0,0.07166869,1000
EVT-0175,2024-09-05 01:00:00,-3,-3,1,0.13382185,1000
EVT-0175,2024-09-05 01:00:00,-3,-2,0,-1.8668276,1000
EVT-0175,2024-09-05 01:00:00,-3,-1,0,-1.6955814,1000
EVT-0175,2024-09-05 01:00:00,-2,-6,0,-3.7946906,1000
EVT-0175,2024-09-05 01:00:00,-2,-5,0,-3.4162173,1000
EVT-0175,2024-09-05 01:00:00,-2,-4,0,0.85316336,1000
EVT-0175,2024-09-05 01:00:00,-2,-3,0,-0.12841249,1000
EVT-0175,2024-09-05 01:00:00,-2,-2,0,-1.5406348,1000
EVT-0175,2024-09-05 01:00:00,-2,0,1,-0.47719833,1000
EVT-0175,2024-09-05 01:00:00,-1,-5,0,-3.6415534,1000
EVT-0175,2024-09-05 01:00:00,-1,-4,0,-2.9207978,1000
EVT-0175,2024-09-05 01:00:00,-1,-3,0,-1.4634535,1000
EVT-0175,2024-09-05 01:00:00,-1,-1,0,-0.56986576,1000
EVT-0175,2024-09-05 01:00:00,-1,0,1,0.35800806,1000
EVT-0175,2024-09-05 01:00:00,-1,1,0,-3.2688153,1000
EVT-0175,2024-09-05 01:00:00,0,-4,0,-3.8491843,1000
EVT-0175,2024-09-05 01:00:00,0,-2,0,-3.2016509,1000
EVT-0175,2024-09-05 01:00:00,0,-1,0,0.13189642,1000
EVT-0175,2024-09-05 01:00:00,0,0,1,1.0263735,1000
EVT-0175,2024-09-05 01:00:00,0,1,0,-2.6848145,1000
EVT-0175,2024-09-05 01:00:00,0,2,0,-3.8847966,1000
EVT-0175,2024-09-05 01:00:00,1,-2,0,-3.3208349,1000
EVT-0175,2024-09-05 01:00:00,1,-1,0,-1.1199944,1000
EVT-0175,2024-09-05 01:00:00,1,0,1,0.57620203,1000
EVT-0175,2024-09-05 01:00:00,1,1,0,-3.1246114,1000
EVT-0175,2024-09-05 01:00:00,1,2,0,-3.8150904,1000
EVT-0175,2024-09-05 01:00:00,2,-1,0,-3.3305185,1000
EVT-0175,2024-09-05 01:00:00,2,0,0,-0.87845427,1000
EVT-0175,2024-09-05 01:00:00,2,1,0,-1.2957141,1000
EVT-0175,2024-09-05 01:00:00,3,0,0,-3.8244126,1000
EVT-0177,2024-09-09 01:00:00,-5,-4,0,-3.804843,1000
EVT-0177,2024-09-09 01:00:00,-4,-5,0,-3.9128435,1000
EVT-0177,2024-09-09 01:00:00,-4,-4,0,-3.8354414,1000
EVT-0177,2024-09-09 01:00:00,-4,-3,0,-1.267134,1000
EVT-0177,2024-09-09 01:00:00,-3,-6,0,-3.7915072,1000
EVT-0177,2024-09-09 01:00:00,-3,-5,0,-3.9972036,1000
EVT-0177,2024-09-09 01:00:00,-3,-4,0,-0.30470285,1000
EVT-0177,2024-09-09 01:00:00,-3,-3,0,-1.1739631,1000
EVT-0177,2024-09-09 01:00:00,-3,-2,0,-1.9141697,1000
EVT-0177,2024-09-09 01:00:00,-3,0,0,-1.7030903,1000
EVT-0177,2024-09-09 01:00:00,-2,-6,0,-3.7125866,1000
EVT-0177,2024-09-09 01:00:00,-2,-5,0,-3.6543813,1000
EVT-0177,2024-09-09 01:00:00,-2,-4,0,0.20765083,1000
EVT-0177,2024-09-09 01:00:00,-2,-3,0,0.48757866,1000
EVT-0177,2024-09-09 01:00:00,-2,-2,1,-1.4235231,1000
EVT-0177,2024-09-09 01:00:00,-2,-1,0,-0.5208476,1000
EVT-0177,2024-09-09 01:00:00,-2,0,0,0.063854456,1000
EVT-0177,2024-09-09 01:00:00,-2,1,0,-3.321496,1000
EVT-0177,2024-09-09 01:00:00,-1,-5,0,-3.6269567,1000
EVT-0177,2024-09-09 01:00:00,-1,-4,0,-2.9547193,1000
EVT-0177,2024-09-09 01:00:00,-1,-3,0,-1.5477041,1000
EVT-0177,2024-09-09 01:00:00,-1,-2,0,-1.9633762,1000
EVT-0177,2024-09-09 01:00:00,-1,-1,0,0.22841257,1000
EVT-0177,2024-09-09 01:00:00,-1,0,0,2.1222858,1000
EVT-0177,2024-09-09 01:00:00,-1,1,0,-2.5933676,1000
EVT-0177,2024-09-09 01:00:00,-1,2,0,-3.4157426,1000
EVT-0177,2024-09-09 01:00:00,0,-4,0,-3.8029468,1000
EVT-0177,2024-09-09 01:00:00,0,-3,0,-3.147724,1000
EVT-0177,2024-09-09 01:00:00,0,-2,0,-3.0338037,1000
EVT-0177,2024-09-09 01:00:00,0,-1,0,0.9101963,1000
EVT-0177,2024-09-09 01:00:00,0,0,0,1.6050197,1000
EVT-0177,2024-09-09 01:00:00,0,1,0,-1.8963577,1000
EVT-0177,2024-09-09 01:00:00,0,2,0,-3.427478,1000
EVT-0177,2024-09-09 01:00:00,1,-1,0,-1.133034,1000
EVT-0177,2024-09-09 01:00:00,1,0,0,0.19778274,1000
EVT-0177,2024-09-09 01:00:00,1,1,0,-2.8181975,1000
EVT-0177,2024-09-09 01:00:00,2,0,0,-0.8850226,1000
EVT-0178,2024-09-14 00:00:00,-5,-4,0,-3.407966,1000
EVT-0178,2024-09-14 00:00:00,-4,-5,0,-3.6713972,1000
EVT-0178,2024-09-14 00:00:00,-4,-4,0,-3.5287044,1000
EVT-0178,2024-09-14 00:00:00,-4,-3,0,-1.1549566,1000
EVT-0178,2024-09-14 00:00:00,-3,-6,0,-3.4816923,1000
EVT-0178,2024-09-14 00:00:00,-3,-5,0,-3.2901695,1000
EVT-0178,2024-09-14 00:00:00,-3,-4,1,-0.005168013,1000
EVT-0178,2024-09-14 00:00:00,-3,-3,0,-0.7854837,1000
EVT-0178,2024-09-14 00:00:00,-3,-2,0,-1.595973,1000
EVT-0178,2024-09-14 00:00:00,-3,-1,0,-1.4908391,1000
EVT-0178,2024-09-14 00:00:00,-3,0,0,-1.8140165,1000
EVT-0178,2024-09-14 00:00:00,-2,-6,0,-3.57978,1000
EVT-0178,2024-09-14 00:00:00,-2,-5,0,-3.3129115,1000
EVT-0178,2024-09-14 00:00:00,-2,-4,0,0.80442846,1000
EVT-0178,2024-09-14 00:00:00,-2,-3,0,-0.088266104,1000
EVT-0178,2024-09-14 00:00:00,-2,-2,1,-1.2517328,1000
EVT-0178,2024-09-14 00:00:00,-2,-1,1,-0.6382279,1000
EVT-0178,2024-09-14 00:00:00,-2,0,0,-0.30049905,1000
EVT-0178,2024-09-14 00:00:00,-2,1,0,-3.8634048,1000
EVT-0178,2024-09-14 00:00:00,-1,-5,0,-3.5208807,1000
EVT-0178,2024-09-14 00:00:00,-1,-4,0,-2.7116187,1000
EVT-0178,2024-09-14 00:00:00,-1,-3,0,-1.1084353,1000
EVT-0178,2024-09-14 00:00:00,-1,-2,0,-1.8791612,1000
EVT-0178,2024-09-14 00:00:00,-1,-1,1,0.6045216,1000
EVT-0178,2024-09-14 00:00:00,-1,0,1,1.0731558,1000
EVT-0178,2024-09-14 00:00:00,-1,1,0,-3.1467826,1000
EVT-0178,2024-09-14 00:00:00,-1,2,0,-3.68167,1000
EVT-0178,2024-09-14 00:00:00,0,-4,0,-3.6625135,1000
EVT-0178,2024-09-14 00:00:00,0,-2,0,-3.0958958,1000
EVT-0178,2024-09-14 00:00:00,0,-1,0,1.1217098,1000
EVT-0178,2024-09-14 00:00:00,0,0,0,1.2889848,1000
EVT-0178,2024-09-14 00:00:00,0,1,0,-2.1805239,1000
EVT-0178,2024-09-14 00:00:00,0,2,0,-3.705486,1000
EVT-0178,2024-09-14 00:00:00,1,-1,0,-0.73352706,1000
EVT-0178,2024-09-14 00:00:00,1,0,0,0.45602477,1000
EVT-0178,2024-09-14 00:00:00,1,1,0,-3.3183408,1000
EVT-0178,2024-09-14 00:00:00,2,0,0,-0.8864389,1000
EVT-0179,2025-08-08 23:00:00,-4,-3,0,-0.8409977,1000
EVT-0179,2025-08-08 23:00:00,-3,-4,0,-0.59396154,1000
EVT-0179,2025-08-08 23:00:00,-3,-3,0,-0.6082904,1000
EVT-0179,2025-08-08 23:00:00,-3,-2,0,-1.3227239,1000
EVT-0179,2025-08-08 23:00:00,-3,0,0,-1.6914077,1000
EVT-0179,2025-08-08 23:00:00,-2,-5,0,-3.4563181,1000
EVT-0179,2025-08-08 23:00:00,-2,-4,0,-0.19376603,1000
EVT-0179,2025-08-08 23:00:00,-2,-3,1,1.336893,1000
EVT-0179,2025-08-08 23:00:00,-2,-2,1,-0.35912192,1000
EVT-0179,2025-08-08 23:00:00,-2,-1,0,-0.85880727,1000
EVT-0179,2025-08-08 23:00:00,-2,0,0,-0.322109,1000
EVT-0179,2025-08-08 23:00:00,-2,1,0,-3.5743666,1000
EVT-0179,2025-08-08 23:00:00,-1,-5,0,-3.3927157,1000
EVT-0179,2025-08-08 23:00:00,-1,-4,0,-2.629157,1000
EVT-0179,2025-08-08 23:00:00,-1,-3,1,0.012886252,1000
EVT-0179,2025-08-08 23:00:00,-1,-2,0,-1.1511056,1000
EVT-0179,2025-08-08 23:00:00,-1,-1,1,0.43282464,1000
EVT-0179,2025-08-08 23:00:00,-1,0,1,1.9082954,1000
EVT-0179,2025-08-08 23:00:00,-1,1,0,-2.5096853,1000
EVT-0179,2025-08-08 23:00:00,-1,2,0,-3.5004976,1000
EVT-0179,2025-08-08 23:00:00,0,-4,0,-3.4617758,1000
EVT-0179,2025-08-08 23:00:00,0,-3,0,-2.5435228,1000
EVT-0179,2025-08-08 23:00:00,0,-2,0,-2.5428936,1000
EVT-0179,2025-08-08 23:00:00,0,-1,0,1.6116176,1000
EVT-0179,2025-08-08 23:00:00,0,0,1,1.8684708,1000
EVT-0179,2025-08-08 23:00:00,0,1,0,-1.906473,1000
EVT-0179,2025-08-08 23:00:00,0,2,0,-3.5079591,1000
EVT-0179,2025-08-08 23:00:00,1,-3,0,-3.5643344,1000
EVT-0179,2025-08-08 23:00:00,1,-2,0,-2.9709141,1000
EVT-0179,2025-08-08 23:00:00,1,-1,0,-0.70271844,1000
EVT-0179,2025-08-08 23:00:00,1,0,0,0.8486481,1000
EVT-0179,2025-08-08 23:00:00,1,1,0,-3.037207,1000
EVT-0179,2025-08-08 23:00:00,2,-1,0,-3.3768075,1000
EVT-0179,2025-08-08 23:00:00,2,0,0,-0.8459805,1000
EVT-0180,2025-08-28 22:00:00,-6,-3,0,-3.7887757,1000
EVT-0180,2025-08-28 22:00:00,-5,-4,0,-3.4384034,1000
EVT-0180,2025-08-28 22:00:00,-5,-3,0,-1.5210905,1000
EVT-0180,2025-08-28 22:00:00,-5,-2,0,-1.2576143,1000
EVT-0180,2025-08-28 22:00:00,-4,-5,0,-3.79599,1000
EVT-0180,2025-08-28 22:00:00,-4,-4,0,-3.1529083,1000
EVT-0180,2025-08-28 22:00:00,-4,-3,0,0.32474327,1000
EVT-0180,2025-08-28 22:00:00,-4,-2,0,-0.1946407,1000
EVT-0180,2025-08-28 22:00:00,-4,-1,0,-1.8383619,1000
EVT-0180,2025-08-28 22:00:00,-4,0,0,-2.0551536,1000
EVT-0180,2025-08-28 22:00:00,-3,-6,0,-3.8782723,1000
EVT-0180,2025-08-28 22:00:00,-3,-5,0,-3.3674982,1000
EVT-0180,2025-08-28 22:00:00,-3,-4,0,-0.26643947,1000
EVT-0180,2025-08-28 22:00:00,-3,-3,0,-1.0279809,1000
EVT-0180,2025-08-28 22:00:00,-3,-2,0,-0.23222962,1000
EVT-0180,2025-08-28 22:00:00,-3,-1,0,-1.1147332,1000
EVT-0180,2025-08-28 22:00:00,-3,0,0,-1.8270966,1000
EVT-0180,2025-08-28 22:00:00,-3,1,0,-3.737414,1000
EVT-0180,2025-08-28 22:00:00,-2,-6,0,-3.663507,1000
EVT-0180,2025-08-28 22:00:00,-2,-5,0,-3.4170215,1000
EVT-0180,2025-08-28 22:00:00,-2,-4,1,0.6787998,1000
EVT-0180,2025-08-28 22:00:00,-2,-3,0,0.45338908,1000
EVT-0180,2025-08-28 22:00:00,-2,-2,0,-0.086001076,1000
EVT-0180,2025-08-28 22:00:00,-2,-1,0,-0.266456,1000
EVT-0180,2025-08-28 22:00:00,-2,0,0,0.24270253,1000
EVT-0180,2025-08-28 22:00:00,-2,1,0,-3.7050056,1000
EVT-0180,2025-08-28 22:00:00,-2,2,0,-3.872962,1000
EVT-0180,2025-08-28 22:00:00,-1,-5,0,-3.5234149,1000
EVT-0180,2025-08-28 22:00:00,-1,-4,0,-2.704529,1000
EVT-0180,2025-08-28 22:00:00,-1,-3,0,-0.80217195,1000
EVT-0180,2025-08-28 22:00:00,-1,-2,0,-1.529891,1000
EVT-0180,2025-08-28 22:00:00,-1,-1,0,-0.16102017,1000
EVT-0180,2025-08-28 22:00:00,-1,0,0,0.49504626,1000
EVT-0180,2025-08-28 22:00:00,-1,1,0,-3.662892,1000
EVT-0180,2025-08-28 22:00:00,0,-4,0,-3.4540145,1000
EVT-0180,2025-08-28 22:00:00,0,-3,0,-2.8044255,1000
EVT-0180,2025-08-28 22:00:00,0,-2,0,-2.6760051,1000
EVT-0180,2025-08-28 22:00:00,0,0,0,0.7145286,1000
EVT-0181,2025-09-05 21:00:00,-3,-1,0,-0.9326002,1000
EVT-0181,2025-09-05 21:00:00,-3,0,0,-1.4423851,1000
EVT-0181,2025-09-05 21:00:00,-2,-2,0,-0.5742365,1000
EVT-0181,2025-09-05 21:00:00,-2,-1,0,0.12312091,1000
EVT-0181,2025-09-05 21:00:00,-2,0,0,0.46603778,1000
EVT-0181,2025-09-05 21:00:00,-2,1,0,-3.505613,1000
EVT-0181,2025-09-05 21:00:00,-1,-3,0,-0.86307245,1000
EVT-0181,2025-09-05 21:00:00,-1,-2,0,-0.84830415,1000
EVT-0181,2025-09-05 21:00:00,-1,-1,0,1.421081,1000
EVT-0181,2025-09-05 21:00:00,-1,0,1,1.2376802,1000
EVT-0181,2025-09-05 21:00:00,-1,1,0,-2.5800538,1000
EVT-0181,2025-09-05 21:00:00,-1,2,0,-3.509202,1000
EVT-0181,2025-09-05 21:00:00,0,-3,0,-2.886749,1000
EVT-0181,2025-09-05 21:00:00,0,-2,0,-2.6796758,1000
EVT-0181,2025-09-05 21:00:00,0,-1,1,1.3503264,1000
EVT-0181,2025-09-05 21:00:00,0,0,0,2.0793977,1000
EVT-0181,2025-09-05 21:00:00,0,1,0,-1.9993691,1000
EVT-0181,2025-09-05 21:00:00,0,2,0,-3.5721974,1000
EVT-0181,2025-09-05 21:00:00,1,-2,0,-3.0714333,1000
EVT-0181,2025-09-05 21:00:00,1,-1,0,-0.7630536,1000
EVT-0181,2025-09-05 21:00:00,1,0,0,0.7273934,1000
EVT-0181,2025-09-05 21:00:00,1,1,0,-2.5684245,1000
EVT-0181,2025-09-05 21:00:00,2,-1,0,-3.082766,1000
EVT-0181,2025-09-05 21:00:00,2,0,0,-1.0972406,1000
EVT-0182,2025-09-15 00:00:00,-4,-4,0,-3.153928,1000
EVT-0182,2025-09-15 00:00:00,-4,-3,0,-0.7347492,1000
EVT-0182,2025-09-15 00:00:00,-4,-1,0,-1.0130285,1000
EVT-0182,2025-09-15 00:00:00,-3,-5,0,-3.0994518,1000
EVT-0182,2025-09-15 00:00:00,-3,-4,0,-0.43886,1000
EVT-0182,2025-09-15 00:00:00,-3,-3,0,-0.37568942,1000
EVT-0182,2025-09-15 00:00:00,-3,-2,0,-0.8339646,1000
EVT-0182,2025-09-15 00:00:00,-3,-1,0,-0.993584,1000
EVT-0182,2025-09-15 00:00:00,-3,0,0,-1.8092897,1000
EVT-0182,2025-09-15 00:00:00,-2,-6,0,-3.3703318,1000
EVT-0182,2025-09-15 00:00:00,-2,-5,0,-3.3412414,1000
EVT-0182,2025-09-15 00:00:00,-2,-4,0,1.03925,1000
EVT-0182,2025-09-15 00:00:00,-2,-3,1,1.2717309,1000
EVT-0182,2025-09-15 00:00:00,-2,-2,1,-0.35949805,1000
EVT-0182,2025-09-15 00:00:00,-2,-1,0,-0.06462709,1000
EVT-0182,2025-09-15 00:00:00,-2,0,0,-0.00443413,1000
EVT-0182,2025-09-15 00:00:00,-2,1,0,-3.5078938,1000
EVT-0182,2025-09-15 00:00:00,-1,-5,0,-3.3527303,1000
EVT-0182,2025-09-15 00:00:00,-1,-4,0,-2.3294203,1000
EVT-0182,2025-09-15 00:00:00,-1,-3,0,-0.32950717,1000
EVT-0182,2025-09-15 00:00:00,-1,-2,0,-0.7348482,1000
EVT-0182,2025-09-15 00:00:00,-1,-1,1,0.3150274,1000
EVT-0182,2025-09-15 00:00:00,-1,0,1,1.0053461,1000
EVT-0182,2025-09-15 00:00:00,-1,1,0,-2.9471598,1000
EVT-0182,2025-09-15 00:00:00,0,-4,0,-3.3380373,1000
EVT-0182,2025-09-15 00:00:00,0,-3,0,-2.7094893,1000
EVT-0182,2025-09-15 00:00:00,0,-2,0,-2.768303,1000
EVT-0182,2025-09-15 00:00:00,0,-1,0,0.8832663,1000
EVT-0182,2025-09-15 00:00:00,0,0,1,0.89364094,1000
EVT-0182,2025-09-15 00:00:00,0,1,0,-2.288264,1000
EVT-0182,2025-09-15 00:00:00,0,2,0,-3.7584896,1000
EVT-0182,2025-09-15 00:00:00,1,-3,0,-3.4480455,1000
EVT-0182,2025-09-15 00:00:00,1,-1,0,-0.7792376,1000
EVT-0182,2025-09-15 00:00:00,1,0,0,0.528165,1000
EVT-0182,2025-09-15 00:00:00,1,1,0,-3.1835926,1000
EVT-0182,2025-09-15 00:00:00,2,0,0,-0.65575325,1000
EVT-0128,2021-08-05 00:00:00,-2,0,0,-1.3884673,1500
EVT-0128,2021-08-05 00:00:00,-1,-1,1,0.5541965,1500
EVT-0128,2021-08-05 00:00:00,-1,0,1,1.0162903,1500
EVT-0128,2021-08-05 00:00:00,-1,1,0,-2.8326368,1500
EVT-0128,2021-08-05 00:00:00,0,-2,0,-2.975613,1500
EVT-0128,2021-08-05 00:00:00,0,-1,1,2.1924198,1500
EVT-0128,2021-08-05 00:00:00,0,0,1,1.9803115,1500
EVT-0128,2021-08-05 00:00:00,0,1,0,-2.993824,1500
EVT-0128,2021-08-05 00:00:00,1,-1,0,-2.8063056,1500
EVT-0128,2021-08-05 00:00:00,1,0,0,-1.0359768,1500
EVT-0130,2021-08-05 23:00:00,-2,0,0,-1.4702606,1500
EVT-0130,2021-08-05 23:00:00,-1,-1,1,0.4474827,1500
EVT-0130,2021-08-05 23:00:00,-1,0,0,1.6240768,1500
EVT-0130,2021-08-05 23:00:00,-1,1,0,-2.7168128,1500
EVT-0130,2021-08-05 23:00:00,0,-1,1,0.8304123,1500
EVT-0130,2021-08-05 23:00:00,0,0,1,1.8611171,1500
EVT-0130,2021-08-05 23:00:00,0,1,0,-3.0788522,1500
EVT-0130,2021-08-05 23:00:00,1,0,0,-1.5420537,1500
EVT-0131,2021-08-12 21:00:00,-3,0,0,-2.7959976,1500
EVT-0131,2021-08-12 21:00:00,-2,-1,0,-0.41387784,1500
EVT-0131,2021-08-12 21:00:00,-2,0,0,-0.5499476,1500
EVT-0131,2021-08-12 21:00:00,-2,1,0,-2.8796217,1500
EVT-0131,2021-08-12 21:00:00,-1,-2,0,-0.41375655,1500
EVT-0131,2021-08-12 21:00:00,-1,-1,0,0.7851073,1500
EVT-0131,2021-08-12 21:00:00,-1,0,1,1.3557718,1500
EVT-0131,2021-08-12 21:00:00,0,-2,0,-2.7330246,1500
EVT-0131,2021-08-12 21:00:00,0,-1,1,0.65997636,1500
EVT-0131,2021-08-12 21:00:00,0,0,1,1.4660188,1500
EVT-0131,2021-08-12 21:00:00,1,-1,0,-4.1158123,1500
