event_id,event_hour,grid_x,grid_y,target,score,grid_m
EVT-0098,2022-07-04 23:00:00,0,0,0,0.8115383,1500
EVT-0098,2022-07-04 23:00:00,0,1,0,-3.0454478,1500
EVT-0098,2022-07-04 23:00:00,1,-1,0,-2.4682279,1500
EVT-0098,2022-07-04 23:00:00,1,0,1,-0.5990336,1500
EVT-0099,2022-07-13 21:00:00,-1,-1,0,-0.22084716,1500
EVT-0099,2022-07-13 21:00:00,-1,0,1,0.31377205,1500
EVT-0099,2022-07-13 21:00:00,0,-2,0,-2.7963035,1500
EVT-0099,2022-07-13 21:00:00,0,-1,1,0.1425213,1500
EVT-0099,2022-07-13 21:00:00,0,0,1,0.3301586,1500
EVT-0099,2022-07-13 21:00:00,0,1,0,-3.1682053,1500
EVT-0099,2022-07-13 21:00:00,1,-1,0,-2.7516055,1500
EVT-0099,2022-07-13 21:00:00,1,0,0,-1.2301489,1500
EVT-0100,2022-07-13 22:00:00,-1,-1,0,0.84605616,1500
EVT-0100,2022-07-13 22:00:00,-1,0,0,0.9298783,1500
EVT-0100,2022-07-13 22:00:00,0,-2,1,-2.559955,1500
EVT-0100,2022-07-13 22:00:00,0,-1,1,1.1476365,1500
EVT-0100,2022-07-13 22:00:00,0,0,0,1.2434069,1500
EVT-0100,2022-07-13 22:00:00,0,1,0,-3.3253622,1500
EVT-0100,2022-07-13 22:00:00,1,-1,0,-2.5378404,1500
EVT-0100,2022-07-13 22:00:00,1,0,0,-1.0486798,1500
EVT-0101,2022-07-14 00:00:00,-2,-1,0,-0.96807605,1500
EVT-0101,2022-07-14 00:00:00,-2,0,0,-0.61008346,1500
EVT-0101,2022-07-14 00:00:00,-1,-2,0,-0.80822396,1500
EVT-0101,2022-07-14 00:00:00,-1,-1,1,0.5137593,1500
EVT-0101,2022-07-14 00:00:00,-1,0,1,1.467906,1500
EVT-0101,2022-07-14 00:00:00,-1,1,0,-2.8593225,1500
EVT-0101,2022-07-14 00:00:00,0,-2,0,-2.9067235,1500
EVT-0101,2022-07-14 00:00:00,0,-1,0,0.94013476,1500
EVT-0101,2022-07-14 00:00:00,0,0,0,0.8490241,1500
EVT-0101,2022-07-14 00:00:00,0,1,0,-2.8157659,1500
EVT-0101,2022-07-14 00:00:00,1,-1,0,-2.3907924,1500
EVT-0101,2022-07-14 00:00:00,1,0,0,-0.64548355,1500
EVT-0102,2022-07-17 00:00:00,-2,0,0,-1.082072,1500
EVT-0102,2022-07-17 00:00:00,-1,-1,1,0.67877746,1500
EVT-0102,2022-07-17 00:00:00,-1,0,0,1.2956313,1500
EVT-0102,2022-07-17 00:00:00,-1,1,0,-3.1974227,1500
EVT-0102,2022-07-17 00:00:00,0,-4,0,-3.6271515,1500
EVT-0102,2022-07-17 00:00:00,0,-1,0,0.56366646,1500
EVT-0102,2022-07-17 00:00:00,0,0,1,1.3945323,1500
EVT-0102,2022-07-17 00:00:00,0,1,0,-2.819897,1500
EVT-0102,2022-07-17 00:00:00,1,-5,0,-3.5999622,1500
EVT-0102,2022-07-17 00:00:00,1,-4,0,-3.7906244,1500
EVT-0102,2022-07-17 00:00:00,1,-3,0,-3.8514247,1500
EVT-0102,2022-07-17 00:00:00,1,0,0,-0.8207027,1500
EVT-0102,2022-07-17 00:00:00,2,-4,0,-3.6125526,1500
EVT-0103,2022-07-17 23:00:00,-2,0,0,-1.2382554,1500
EVT-0103,2022-07-17 23:00:00,-1,-1,0,0.93507844,1500
EVT-0103,2022-07-17 23:00:00,-1,0,0,1.2481332,1500
EVT-0103,2022-07-17 23:00:00,-1,1,0,-3.1147108,1500
EVT-0103,2022-07-17 23:00:00,0,-1,1,1.4173269,1500
EVT-0103,2022-07-17 23:00:00,0,0,1,2.433788,1500
EVT-0103,2022-07-17 23:00:00,0,1,0,-2.748332,1500
EVT-0103,2022-07-17 23:00:00,1,0,0,-0.43558264,1500
EVT-0103,2022-07-17 23:00:00,3,-3,0,-3.4392383,1500
EVT-0103,2022-07-17 23:00:00,4,-4,0,-3.7394977,1500
EVT-0103,2022-07-17 23:00:00,4,-3,0,-3.2544084,1500
EVT-0103,2022-07-17 23:00:00,4,-2,0,-3.7394977,1500
EVT-0103,2022-07-17 23:00:00,5,-3,0,-3.7394977,1500
EVT-0104,2022-07-20 00:00:00,-3,8,0,-3.7179477,1500
EVT-0104,2022-07-20 00:00:00,-2,7,0,-3.7179477,1500
EVT-0104,2022-07-20 00:00:00,-2,8,0,-3.352206,1500
EVT-0104,2022-07-20 00:00:00,-2,9,0,-3.70696,1500
EVT-0104,2022-07-20 00:00:00,-1,-1,1,0.38907343,1500
EVT-0104,2022-07-20 00:00:00,-1,8,0,-3.7179477,1500
EVT-0104,2022-07-20 00:00:00,0,-2,0,-3.1850579,1500
EVT-0104,2022-07-20 00:00:00,0,-1,1,0.5643344,1500
EVT-0104,2022-07-20 00:00:00,0,0,1,0.74392825,1500
EVT-0104,2022-07-20 00:00:00,1,-1,0,-3.1993544,1500
EVT-0105,2022-07-23 01:00:00,-3,0,0,-3.66446,1500
EVT-0105,2022-07-23 01:00:00,-2,-2,0,-1.4304726,1500
EVT-0105,2022-07-23 01:00:00,-2,-1,0,-1.1344172,1500
EVT-0105,2022-07-23 01:00:00,-2,0,0,-1.3174894,1500
EVT-0105,2022-07-23 01:00:00,-2,1,0,-3.7409499,1500
EVT-0105,2022-07-23 01:00:00,-1,-3,0,-3.5935237,1500
EVT-0105,2022-07-23 01:00:00,-1,-2,0,-0.4877809,1500
EVT-0105,2022-07-23 01:00:00,-1,-1,1,0.73625815,1500
EVT-0105,2022-07-23 01:00:00,-1,0,1,0.9613764,1500
EVT-0105,2022-07-23 01:00:00,-1,1,0,-3.552604,1500
EVT-0105,2022-07-23 01:00:00,0,-2,0,-3.1023881,1500
EVT-0105,2022-07-23 01:00:00,0,-1,1,2.080214,1500
EVT-0105,2022-07-23 01:00:00,0,0,1,1.0948011,1500
EVT-0105,2022-07-23 01:00:00,1,-1,0,-2.3917952,1500
EVT-0106,2022-07-26 00:00:00,-4,-1,0,-1.3009442,1500
EVT-0106,2022-07-26 00:00:00,-3,-2,0,-1.2910496,1500
EVT-0106,2022-07-26 00:00:00,-3,-1,0,-0.13162038,1500
EVT-0106,2022-07-26 00:00:00,-3,0,0,-3.1049526,1500
EVT-0106,2022-07-26 00:00:00,-2,-1,0,-1.086189,1500
EVT-0106,2022-07-26 00:00:00,-1,-1,0,0.49069026,1500
EVT-0106,2022-07-26 00:00:00,-1,0,0,1.0481317,1500
EVT-0106,2022-07-26 00:00:00,0,-2,0,-2.7754056,1500
EVT-0106,2022-07-26 00:00:00,0,-1,0,0.8630722,1500
EVT-0106,2022-07-26 00:00:00,0,0,1,1.1808769,1500
EVT-0106,2022-07-26 00:00:00,0,1,0,-3.6269178,1500
EVT-0106,2022-07-26 00:00:00,1,-1,0,-3.4254127,1500
EVT-0106,2022-07-26 00:00:00,1,0,0,-1.3572608,1500
EVT-0107,2022-07-26 01:00:00,-2,0,0,-1.0378244,1500
EVT-0107,2022-07-26 01:00:00,-1,-1,1,0.9144383,1500
EVT-0107,2022-07-26 01:00:00,-1,0,1,0.90820885,1500
EVT-0107,2022-07-26 01:00:00,-1,1,0,-3.0905704,1500
EVT-0107,2022-07-26 01:00:00,0,-2,0,-2.3198686,1500
EVT-0107,2022-07-26 01:00:00,0,-1,1,1.220859,1500
EVT-0107,2022-07-26 01:00:00,0,0,0,1.6651539,1500
EVT-0107,2022-07-26 01:00:00,0,1,0,-2.691309,1500
EVT-0107,2022-07-26 01:00:00,1,-1,0,-2.4696186,1500
EVT-0107,2022-07-26 01:00:00,1,0,0,-0.81674325,1500
EVT-0108,2022-08-01 21:00:00,-4,-1,0,-1.5194244,1500
EVT-0108,2022-08-01 21:00:00,-3,-3,0,-2.966712,1500
EVT-0108,2022-08-01 21:00:00,-3,-2,0,-1.0194383,1500
EVT-0108,2022-08-01 21:00:00,-3,-1,0,-0.53213245,1500
EVT-0108,2022-08-01 21:00:00,-3,0,0,-3.113091,1500
EVT-0108,2022-08-01 21:00:00,-2,-4,0,-3.3263817,1500
EVT-0108,2022-08-01 21:00:00,-2,-3,0,0.43165177,1500
EVT-0108,2022-08-01 21:00:00,-2,-2,0,-0.8348685,1500
EVT-0108,2022-08-01 21:00:00,-2,-1,0,-1.2593642,1500
EVT-0108,2022-08-01 21:00:00,-1,-3,0,-3.2022648,1500
EVT-0108,2022-08-01 21:00:00,-1,-2,1,-0.4905061,1500
EVT-0109,2022-08-14 23:00:00,-3,8,0,-3.1461098,1500
EVT-0109,2022-08-14 23:00:00,-2,-1,0,-0.74628556,1500
EVT-0109,2022-08-14 23:00:00,-2,0,1,-0.50423825,1500
EVT-0109,2022-08-14 23:00:00,-2,7,0,-3.1598978,1500
EVT-0109,2022-08-14 23:00:00,-2,8,0,-2.198007,1500
EVT-0109,2022-08-14 23:00:00,-2,9,0,-3.1558995,1500
EVT-0109,2022-08-14 23:00:00,-1,-2,1,-0.1350814,1500
EVT-0109,2022-08-14 23:00:00,-1,-1,1,0.36040938,1500
EVT-0109,2022-08-14 23:00:00,-1,0,1,1.4082879,1500
EVT-0109,2022-08-14 23:00:00,-1,1,0,-3.217312,1500
EVT-0109,2022-08-14 23:00:00,-1,8,0,-3.1461098,1500
EVT-0109,2022-08-14 23:00:00,0,-1,0,0.50074697,1500
EVT-0109,2022-08-14 23:00:00,0,0,0,1.9215938,1500
EVT-0109,2022-08-14 23:00:00,0,1,0,-3.0531743,1500
EVT-0109,2022-08-14 23:00:00,1,0,0,-1.1383327,1500
EVT-0112,2022-09-06 23:00:00,-4,-2,0,-2.6998062,1500
EVT-0112,2022-09-06 23:00:00,-3,-3,0,-3.1034565,1500
EVT-0112,2022-09-06 23:00:00,-3,-2,0,-0.2752809,1500
EVT-0112,2022-09-06 23:00:00,-3,-1,0,-0.51750964,1500
EVT-0112,2022-09-06 23:00:00,-3,9,0,-3.340305,1500
EVT-0112,2022-09-06 23:00:00,-2,-4,0,-2.6309438,1500
EVT-0112,2022-09-06 23:00:00,-2,-3,1,0.435049,1500
EVT-0112,2022-09-06 23:00:00,-2,-2,0,-0.96736723,1500
EVT-0112,2022-09-06 23:00:00,-2,-1,0,-0.88566905,1500
EVT-0112,2022-09-06 23:00:00,-2,0,0,-0.6237331,1500
EVT-0112,2022-09-06 23:00:00,-2,8,0,-3.3709626,1500
EVT-0112,2022-09-06 23:00:00,-2,9,0,-2.9341273,1500
EVT-0112,2022-09-06 23:00:00,-2,10,0,-3.0383897,1500
EVT-0112,2022-09-06 23:00:00,-1,-3,0,-3.2386034,1500
EVT-0112,2022-09-06 23:00:00,-1,-2,0,-0.47623628,1500
EVT-0112,2022-09-06 23:00:00,-1,-1,0,0.20772704,1500
EVT-0112,2022-09-06 23:00:00,-1,0,0,1.1380138,1500
EVT-0112,2022-09-06 23:00:00,-1,1,0,-2.961649,1500
EVT-0112,2022-09-06 23:00:00,-1,9,0,-3.340305,1500
EVT-0112,2022-09-06 23:00:00,0,-2,0,-3.0227728,1500
EVT-0112,2022-09-06 23:00:00,0,-1,0,0.212957,1500
EVT-0112,2022-09-06 23:00:00,0,0,0,0.49462667,1500
EVT-0112,2022-09-06 23:00:00,0,1,0,-3.2517858,1500
EVT-0112,2022-09-06 23:00:00,1,0,0,-0.7806675,1500
EVT-0113,2023-07-05 22:00:00,-2,0,0,-0.92334956,1500
EVT-0113,2023-07-05 22:00:00,-1,-1,1,-0.11476923,1500
EVT-0113,2023-07-05 22:00:00,-1,0,1,0.7100512,1500
EVT-0113,2023-07-05 22:00:00,-1,1,0,-3.3383653,1500
EVT-0113,2023-07-05 22:00:00,0,-2,0,-3.1050203,1500
EVT-0113,2023-07-05 22:00:00,0,-1,0,1.1189685,1500
EVT-0113,2023-07-05 22:00:00,0,0,0,0.36273193,1500
EVT-0113,2023-07-05 22:00:00,1,-1,0,-3.1050203,1500
EVT-0114,2023-09-20 00:00:00,-2,-2,0,-0.42158583,1500
EVT-0114,2023-09-20 00:00:00,-1,-3,0,-3.5995412,1500
EVT-0114,2023-09-20 00:00:00,-1,-2,1,-0.040047932,1500
EVT-0114,2023-09-20 00:00:00,-1,-1,1,0.6410369,1500
EVT-0114,2023-09-20 00:00:00,0,-2,0,-2.6678934,1500
EVT-0114,2023-09-20 00:00:00,3,-3,0,-3.1001265,1500
EVT-0114,2023-09-20 00:00:00,4,-4,0,-3.3925323,1500
EVT-0114,2023-09-20 00:00:00,4,-3,0,-2.6342556,1500
EVT-0114,2023-09-20 00:00:00,4,-2,0,-3.775823,1500
EVT-0114,2023-09-20 00:00:00,5,-3,0,-3.3925323,1500
EVT-0115,2024-07-17 21:00:00,3,-2,0,-3.8174505,1500
EVT-0115,2024-07-17 21:00:00,4,-3,0,-3.8174505,1500
EVT-0115,2024-07-17 21:00:00,4,-2,0,-4.084281,1500
EVT-0115,2024-07-17 21:00:00,4,-1,0,-3.8448892,1500
EVT-0115,2024-07-17 21:00:00,5,-2,0,-3.8448892,1500
EVT-0115,2024-07-17 21:00:00,5,0,0,-3.3049011,1500
EVT-0115,2024-07-17 21:00:00,6,-1,0,-3.3049011,1500
EVT-0115,2024-07-17 21:00:00,6,0,0,-1.8082454,1500
EVT-0115,2024-07-17 21:00:00,6,1,0,-3.0808938,1500
EVT-0115,2024-07-17 21:00:00,7,0,0,-3.0808938,1500
EVT-0116,2024-07-17 22:00:00,-2,-2,0,-0.6824421,1500
EVT-0116,2024-07-17 22:00:00,-2,-1,0,-0.6234418,1500
EVT-0116,2024-07-17 22:00:00,-2,0,0,-0.38951445,1500
EVT-0116,2024-07-17 22:00:00,-1,-3,0,-3.134983,1500
EVT-0116,2024-07-17 22:00:00,-1,-2,1,0.30153185,1500
EVT-0116,2024-07-17 22:00:00,-1,-1,1,0.86798346,1500
EVT-0116,2024-07-17 22:00:00,-1,0,1,1.77095,1500
EVT-0116,2024-07-17 22:00:00,-1,1,0,-2.5822024,1500
EVT-0116,2024-07-17 22:00:00,0,-2,0,-2.354014,1500
EVT-0116,2024-07-17 22:00:00,0,-1,1,1.3473767,1500
EVT-0116,2024-07-17 22:00:00,0,0,1,1.5608104,1500
EVT-0116,2024-07-17 22:00:00,0,1,0,-2.4838707,1500
EVT-0116,2024-07-17 22:00:00,1,-1,0,-2.264449,1500
EVT-0116,2024-07-17 22:00:00,1,0,0,-0.69235325,1500
EVT-0116,2024-07-17 22:00:00,5,0,0,-3.1856043,1500
EVT-0116,2024-07-17 22:00:00,6,-1,0,-3.1856043,1500
EVT-0116,2024-07-17 22:00:00,6,0,0,-2.4683557,1500
EVT-0116,2024-07-17 22:00:00,6,1,0,-3.1856043,1500
EVT-0116,2024-07-17 22:00:00,7,0,0,-3.1856043,1500
EVT-0117,2024-07-17 23:00:00,-4,-1,0,-1.151587,1500
EVT-0117,2024-07-17 23:00:00,-3,-3,0,-3.0862048,1500
EVT-0117,2024-07-17 23:00:00,-3,-2,0,-0.4693731,1500
EVT-0117,2024-07-17 23:00:00,-3,-1,1,0.34002706,1500
EVT-0117,2024-07-17 23:00:00,-3,0,0,-2.9295063,1500
EVT-0117,2024-07-17 23:00:00,-2,-4,0,-3.256926,1500
EVT-0117,2024-07-17 23:00:00,-2,-3,0,-0.08672329,1500
EVT-0117,2024-07-17 23:00:00,-2,-2,1,-0.2883495,1500
EVT-0117,2024-07-17 23:00:00,-2,-1,0,-0.46211877,1500
EVT-0117,2024-07-17 23:00:00,-1,-3,0,-3.0543659,1500
EVT-0117,2024-07-17 23:00:00,-1,-2,1,-0.08518557,1500
EVT-0117,2024-07-17 23:00:00,-1,-1,1,0.04222997,1500
EVT-0117,2024-07-17 23:00:00,-1,0,0,0.13206856,1500
EVT-0117,2024-07-17 23:00:00,0,-2,0,-2.604339,1500
EVT-0117,2024-07-17 23:00:00,0,-1,0,-0.5696892,1500
EVT-0118,2024-07-28 22:00:00,-1,-1,1,0.7125406,1500
EVT-0118,2024-07-28 22:00:00,-1,0,0,1.3251868,1500
EVT-0118,2024-07-28 22:00:00,0,-2,0,-2.7011774,1500
EVT-0118,2024-07-28 22:00:00,0,-1,1,1.1098571,1500
EVT-0118,2024-07-28 22:00:00,0,0,1,1.170989,1500
EVT-0118,2024-07-28 22:00:00,0,1,0,-2.6418116,1500
EVT-0118,2024-07-28 22:00:00,1,-1,0,-2.4587855,1500
EVT-0118,2024-07-28 22:00:00,1,0,0,-0.11059044,1500
EVT-0118,2024-07-28 22:00:00,1,1,0,-2.6680665,1500
EVT-0118,2024-07-28 22:00:00,2,0,0,-3.0730798,1500
EVT-0120,2024-09-02 02:00:00,-3,-1,1,-0.16871497,1500
EVT-0120,2024-09-02 02:00:00,-2,-2,1,-0.70067096,1500
EVT-0120,2024-09-02 02:00:00,-2,-1,0,0.0036495407,1500
EVT-0120,2024-09-02 02:00:00,-2,0,0,-0.47747314,1500
EVT-0120,2024-09-02 02:00:00,-1,-2,0,-0.70984924,1500
EVT-0120,2024-09-02 02:00:00,-1,-1,0,-0.1220471,1500
EVT-0120,2024-09-02 02:00:00,-1,0,1,1.0395507,1500
EVT-0120,2024-09-02 02:00:00,-1,1,0,-2.6132555,1500
EVT-0120,2024-09-02 02:00:00,0,-1,0,-0.04791566,1500
EVT-0120,2024-09-02 02:00:00,0,0,0,1.1278422,1500
EVT-0120,2024-09-02 02:00:00,0,1,0,-2.7622957,1500
EVT-0120,2024-09-02 02:00:00,1,0,0,-0.95007056,1500
EVT-0121,2024-09-03 20:00:00,-3,-2,1,-0.80867654,1500
EVT-0121,2024-09-03 20:00:00,-2,-3,1,-0.1657392,1500
EVT-0121,2024-09-03 20:00:00,-2,-2,0,-1.1453519,1500
EVT-0121,2024-09-03 20:00:00,-2,-1,0,-0.37248135,1500
EVT-0121,2024-09-03 20:00:00,-2,0,0,-1.064391,1500
EVT-0121,2024-09-03 20:00:00,-1,-2,1,0.1075811,1500
EVT-0121,2024-09-03 20:00:00,-1,-1,0,0.3946792,1500
EVT-0121,2024-09-03 20:00:00,-1,0,0,1.3335673,1500
EVT-0121,2024-09-03 20:00:00,-1,1,0,-2.924154,1500
EVT-0121,2024-09-03 20:00:00,0,-2,0,-2.893341,1500
EVT-0121,2024-09-03 20:00:00,0,-1,0,0.50200653,1500
EVT-0121,2024-09-03 20:00:00,0,0,1,1.2158135,1500
EVT-0121,2024-09-03 20:00:00,0,1,0,-3.1191566,1500
EVT-0121,2024-09-03 20:00:00,1,-1,0,-2.556991,1500
EVT-0121,2024-09-03 20:00:00,1,0,0,-0.90539527,1500
EVT-0122,2024-09-05 01:00:00,-3,-3,0,-3.1547437,1500
EVT-0122,2024-09-05 01:00:00,-3,-2,0,-0.7788219,1500
EVT-0122,2024-09-05 01:00:00,-2,-4,0,-3.122705,1500
EVT-0122,2024-09-05 01:00:00,-2,-3,0,0.2723171,1500
EVT-0122,2024-09-05 01:00:00,-2,-2,1,-0.48225006,1500
EVT-0122,2024-09-05 01:00:00,-2,-1,1,-0.7816443,1500
EVT-0122,2024-09-05 01:00:00,-1,-3,0,-2.945161,1500
EVT-0122,2024-09-05 01:00:00,-1,-2,0,-0.6658619,1500
EVT-0122,2024-09-05 01:00:00,-1,0,1,0.45985132,1500
EVT-0122,2024-09-05 01:00:00,0,-1,0,-0.026494447,1500
EVT-0122,2024-09-05 01:00:00,0,0,1,0.80643034,1500
EVT-0122,2024-09-05 01:00:00,0,1,0,-2.9906168,1500
EVT-0122,2024-09-05 01:00:00,1,0,0,-1.0699015,1500
EVT-0124,2024-09-09 01:00:00,-3,-3,0,-2.8737102,1500
EVT-0124,2024-09-09 01:00:00,-2,-4,0,-2.8586903,1500
EVT-0124,2024-09-09 01:00:00,-2,-3,0,0.33132368,1500
EVT-0124,2024-09-09 01:00:00,-2,-2,0,-0.79511577,1500
EVT-0124,2024-09-09 01:00:00,-2,0,0,-0.72209823,1500
EVT-0124,2024-09-09 01:00:00,-1,-3,0,-3.0388708,1500
EVT-0124,2024-09-09 01:00:00,-1,-2,0,-0.9543578,1500
EVT-0124,2024-09-09 01:00:00,-1,-1,0,-0.5434964,1500
EVT-0124,2024-09-09 01:00:00,-1,0,0,1.2503573,1500
EVT-0124,2024-09-09 01:00:00,-1,1,0,-2.8256042,1500
EVT-0124,2024-09-09 01:00:00,0,-2,0,-2.7729564,1500
EVT-0124,2024-09-09 01:00:00,0,-1,0,-0.3732871,1500
EVT-0124,2024-09-09 01:00:00,0,0,0,-0.06781207,1500
EVT-0124,2024-09-09 01:00:00,0,1,0,-2.9034886,1500
EVT-0124,2024-09-09 01:00:00,1,0,0,-1.1866759,1500
EVT-0125,2024-09-14 00:00:00,-3,-3,0,-3.0606248,1500
EVT-0125,2024-09-14 00:00:00,-2,-4,0,-3.1589556,1500
EVT-0125,2024-09-14 00:00:00,-2,-3,1,0.66764265,1500
EVT-0125,2024-09-14 00:00:00,-2,-2,0,-0.5473803,1500
EVT-0125,2024-09-14 00:00:00,-2,-1,1,-0.15646136,1500
EVT-0125,2024-09-14 00:00:00,-2,0,0,-0.7265789,1500
EVT-0125,2024-09-14 00:00:00,-1,-3,0,-2.9078999,1500
EVT-0125,2024-09-14 00:00:00,-1,-2,0,0.45028597,1500
EVT-0125,2024-09-14 00:00:00,-1,-1,1,0.65513605,1500
EVT-0125,2024-09-14 00:00:00,-1,0,1,0.75929135,1500
EVT-0125,2024-09-14 00:00:00,-1,1,0,-3.3370757,1500
EVT-0125,2024-09-14 00:00:00,0,-1,0,0.6527739,1500
EVT-0125,2024-09-14 00:00:00,0,0,0,0.6120925,1500
EVT-0125,2024-09-14 00:00:00,0,1,0,-3.3370757,1500
EVT-0125,2024-09-14 00:00:00,1,0,0,-1.3628058,1500
EVT-0126,2025-08-08 23:00:00,-2,-2,1,-0.7090223,1500
EVT-0126,2025-08-08 23:00:00,-2,-1,0,-0.8663396,1500
EVT-0126,2025-08-08 23:00:00,-2,0,0,-1.0933315,1500
EVT-0126,2025-08-08 23:00:00,-1,-3,0,-3.3206723,1500
EVT-0126,2025-08-08 23:00:00,-1,-2,1,0.87241644,1500
EVT-0126,2025-08-08 23:00:00,-1,-1,1,0.45068505,1500
EVT-0126,2025-08-08 23:00:00,-1,0,1,0.7279864,1500
EVT-0126,2025-08-08 23:00:00,-1,1,0,-3.3654191,1500
EVT-0126,2025-08-08 23:00:00,0,-2,0,-2.668868,1500
EVT-0126,2025-08-08 23:00:00,0,-1,0,0.632083,1500
EVT-0126,2025-08-08 23:00:00,0,0,1,0.9507355,1500
EVT-0126,2025-08-08 23:00:00,0,1,0,-3.3904505,1500
EVT-0126,2025-08-08 23:00:00,1,0,0,-1.2435877,1500
EVT-0127,2025-08-28 22:00:00,-4,-2,0,-3.4885724,1500
EVT-0127,2025-08-28 22:00:00,-3,-3,0,-3.1130643,1500
EVT-0127,2025-08-28 22:00:00,-3,-2,0,-0.3423302,1500
EVT-0127,2025-08-28 22:00:00,-3,-1,0,0.13353312,1500
EVT-0127,2025-08-28 22:00:00,-3,0,0,-2.7105265,1500
EVT-0127,2025-08-28 22:00:00,-2,-4,0,-3.468983,1500
EVT-0127,2025-08-28 22:00:00,-2,-3,1,-0.1362398,1500
EVT-0127,2025-08-28 22:00:00,-2,-2,0,-0.42936096,1500
EVT-0127,2025-08-28 22:00:00,-2,-1,0,-0.60049564,1500
EVT-0127,2025-08-28 22:00:00,-2,0,0,-0.14703631,1500
EVT-0127,2025-08-28 22:00:00,-2,1,0,-3.0036232,1500
EVT-0127,2025-08-28 22:00:00,-1,-3,0,-3.1306639,1500
EVT-0127,2025-08-28 22:00:00,-1,-2,0,-0.22952351,1500
EVT-0127,2025-08-28 22:00:00,-1,-1,0,0.4674988,1500
EVT-0127,2025-08-28 22:00:00,-1,0,0,0.7109068,1500
EVT-0127,2025-08-28 22:00:00,0,-2,0,-2.9398854,1500
EVT-0128,2025-09-05 21:00:00,-2,-1,0,-0.9642913,1500
EVT-0128,2025-09-05 21:00:00,-2,0,0,-0.67133796,1500
EVT-0128,2025-09-05 21:00:00,-1,-2,0,0.08849764,1500
EVT-0128,2025-09-05 21:00:00,-1,-1,0,0.65029204,1500
EVT-0128,2025-09-05 21:00:00,-1,0,1,0.89237833,1500
EVT-0128,2025-09-05 21:00:00,-1,1,0,-2.735121,1500
EVT-0128,2025-09-05 21:00:00,0,-2,0,-2.7957783,1500
EVT-0128,2025-09-05 21:00:00,0,-1,1,0.13173567,1500
EVT-0128,2025-09-05 21:00:00,0,0,0,1.3810295,1500
EVT-0128,2025-09-05 21:00:00,0,1,0,-2.874644,1500
EVT-0128,2025-09-05 21:00:00,1,-1,0,-2.7307556,1500
EVT-0128,2025-09-05 21:00:00,1,0,0,-0.9041928,1500
EVT-0129,2025-09-15 00:00:00,-3,-3,0,-3.3109026,1500
EVT-0129,2025-09-15 00:00:00,-3,-1,0,-0.10727113,1500
EVT-0129,2025-09-15 00:00:00,-2,-4,0,-3.3268304,1500
EVT-0129,2025-09-15 00:00:00,-2,-3,0,0.620658,1500
EVT-0129,2025-09-15 00:00:00,-2,-2,1,-0.65370876,1500
EVT-0129,2025-09-15 00:00:00,-2,-1,0,-0.30289763,1500
EVT-0129,2025-09-15 00:00:00,-2,0,0,-0.86970735,1500
EVT-0129,2025-09-15 00:00:00,-1,-3,0,-3.0684452,1500
EVT-0129,2025-09-15 00:00:00,-1,-2,0,0.30485803,1500
EVT-0129,2025-09-15 00:00:00,-1,-1,1,0.77669924,1500
EVT-0129,2025-09-15 00:00:00,-1,0,1,0.8975014,1500
EVT-0129,2025-09-15 00:00:00,0,-2,0,-2.7165587,1500
EVT-0129,2025-09-15 00:00:00,0,-1,0,1.0174128,1500
EVT-0129,2025-09-15 00:00:00,0,0,0,0.72828305,1500
EVT-0129,2025-09-15 00:00:00,0,1,0,-3.4837072,1500
EVT-0129,2025-09-15 00:00:00,1,0,0,-1.2860113,1500
EVT-0091,2021-10-05 22:00:00,-1,-1,0,1.0643682,2000
EVT-0091,2021-10-05 22:00:00,-1,0,1,1.4366744,2000
EVT-0091,2021-10-05 22:00:00,0,-2,0,-2.7567358,2000
EVT-0091,2021-10-05 22:00:00,0,-1,1,0.9681919,2000
EVT-0091,2021-10-05 22:00:00,0,0,1,1.2440945,2000
EVT-0091,2021-10-05 22:00:00,0,1,0,-3.5134966,2000
EVT-0091,2021-10-05 22:00:00,1,-1,0,-2.8210657,2000
EVT-0091,2021-10-05 22:00:00,1,0,0,-1.5242482,2000
EVT-0093,2022-06-26 23:00:00,-2,-2,0,-0.58080846,2000
EVT-0093,2022-06-26 23:00:00,-2,-1,0,-0.39276874,2000
EVT-0093,2022-06-26 23:00:00,-2,0,0,-2.4734812,2000
EVT-0093,2022-06-26 23:00:00,-1,-3,0,-3.6860101,2000
EVT-0093,2022-06-26 23:00:00,-1,-2,0,0.25537682,2000
EVT-0093,2022-06-26 23:00:00,-1,-1,1,1.1913623,2000
EVT-0093,2022-06-26 23:00:00,-1,0,1,1.2322512,2000
EVT-0093,2022-06-26 23:00:00,-1,1,0,-3.9120493,2000
EVT-0093,2022-06-26 23:00:00,0,-2,0,-3.7223966,2000
EVT-0093,2022-06-26 23:00:00,0,-1,0,0.76229024,2000
EVT-0093,2022-06-26 23:00:00,0,0,1,1.0543842,2000
EVT-0093,2022-06-26 23:00:00,0,1,0,-3.4882088,2000
EVT-0093,2022-06-26 23:00:00,1,0,0,-1.4105989,2000
EVT-0094,2022-06-29 21:00:00,-2,-1,0,-0.3933833,2000
EVT-0094,2022-06-29 21:00:00,-2,0,0,-2.5609474,2000
EVT-0094,2022-06-29 21:00:00,-1,-2,0,-0.04147645,2000
EVT-0094,2022-06-29 21:00:00,-1,-1,1,0.6700951,2000
EVT-0094,2022-06-29 21:00:00,-1,0,1,1.009648,2000
